epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,230.0,222.0,4546.0,4538.0,0.9538590312004089,0.9880538582801819,0.9524397850036621,0.13447344303131104,0.01,0.9056916832923889,0.9524902701377869,0.9533613324165344,0.9517617225646973,0.9534395933151245,23.0,23.0,1193.0,1193.0,0.9802631735801697,0.9953761100769043,0.981109619140625,0.06655216962099075,0.9622161388397217,0.9810791015625,0.9810855388641357,0.9810855388641357,0.9810855388641357
1,80.0,83.0,4677.0,4680.0,0.9831932783126831,0.9973157048225403,0.9829016327857971,0.05425051599740982,0.01,0.9659044742584229,0.9833201169967651,0.9825739860534668,0.9831932783126831,0.9825922846794128,24.0,23.0,1193.0,1192.0,0.9802631735801697,0.9963862299919128,0.9806610941886902,0.0641721710562706,0.9613728523254395,0.9803115725517273,0.9810699820518494,0.9802631735801697,0.9810855388641357
2,47.0,50.0,4710.0,4713.0,0.9899159669876099,0.9983056783676147,0.9898303747177124,0.03437194973230362,0.01,0.9796983599662781,0.990179717540741,0.9895024299621582,0.9901260733604431,0.9895133972167969,22.0,19.0,1197.0,1194.0,0.9827302694320679,0.9957890510559082,0.9831016063690186,0.05771944299340248,0.9663553833961487,0.9820530414581299,0.9843363761901855,0.9819079041481018,0.984375
3,40.0,38.0,4722.0,4720.0,0.9918067455291748,0.9988648891448975,0.991806149482727,0.03020373173058033,0.01,0.9837015867233276,0.9916970729827881,0.9920134544372559,0.9915966391563416,0.9920302033424377,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.998248279094696,0.9851973652839661,0.04468795657157898,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
4,25.0,25.0,4735.0,4735.0,0.9949579834938049,0.9996100068092346,0.9947558641433716,0.01662927307188511,0.01,0.9895626902580261,0.9948060512542725,0.9947478771209717,0.9947478771209717,0.9947566986083984,20.0,19.0,1197.0,1196.0,0.984375,0.9970419406890869,0.9839239716529846,0.057514164596796036,0.9679484963417053,0.9836494326591492,0.9843621253967285,0.9835526347160339,0.984375
5,30.0,27.0,4733.0,4730.0,0.9941176176071167,0.9994668364524841,0.9940118789672852,0.021761497482657433,0.01,0.9881007075309753,0.993782103061676,0.9943241477012634,0.993697464466095,0.994337260723114,25.0,23.0,1193.0,1191.0,0.9802631735801697,0.996570885181427,0.9801304340362549,0.06111261621117592,0.9605617523193359,0.979731023311615,0.9810543656349182,0.9794408082962036,0.9810855388641357
6,14.0,13.0,4747.0,4746.0,0.9972689151763916,0.999727725982666,0.9971582889556885,0.010409071110188961,0.01,0.9943548440933228,0.9971007108688354,0.9972683191299438,0.9970588088035583,0.9972735047340393,18.0,17.0,1199.0,1198.0,0.9851973652839661,0.9978152513504028,0.9855952858924866,0.05172683671116829,0.971241295337677,0.9852457642555237,0.9860082268714905,0.9851973652839661,0.9860197305679321
7,2.0,1.0,4759.0,4758.0,0.9995798468589783,0.9999988079071045,0.9996820092201233,0.0020042306277900934,0.0009999999,0.9993769526481628,0.9995928406715393,0.9997898936271667,0.9995798468589783,0.9997902512550354,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9974790811538696,0.9860197305679321,0.05060213804244995,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
8,1.0,1.0,4759.0,4759.0,0.9997898936271667,0.9999998211860657,0.9997902512550354,0.0016105743125081062,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997898936271667,0.9997898936271667,0.9997902512550354,17.0,18.0,1198.0,1199.0,0.9851973652839661,0.9970695376396179,0.9856209754943848,0.05104268342256546,0.9712411761283875,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661
9,2.0,2.0,4758.0,4758.0,0.9997898936271667,0.9999985694885254,0.9995735883712769,0.0023291364777833223,0.0009999999,0.999172568321228,0.9996052384376526,0.9995798468589783,0.9995798468589783,0.9995805621147156,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9974801540374756,0.9851973652839661,0.048257142305374146,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
