epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,234.0,248.0,4536.0,4550.0,0.9527592062950134,0.9883188009262085,0.949791669845581,0.13270507752895355,0.01,0.8997758626937866,0.9511945247650146,0.9483118057250977,0.9510869383811951,0.9481605291366577,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9991275072097778,0.985196590423584,0.03817551210522652,0.9704430103302002,0.9852457642555237,0.9851973652839661,0.9851973652839661,0.9851973652839661
1,156.0,140.0,4630.0,4614.0,0.9691823720932007,0.9932534694671631,0.9659901261329651,0.09413507580757141,0.01,0.9336563944816589,0.9658194184303284,0.9705511331558228,0.9672955870628357,0.9692725539207458,22.0,23.0,1193.0,1194.0,0.9827302694320679,0.9977556467056274,0.9815083742141724,0.056008465588092804,0.9630659222602844,0.9819563031196594,0.9811010956764221,0.9819079041481018,0.9810855388641357
2,73.0,74.0,4696.0,4697.0,0.9844864010810852,0.9978070855140686,0.98464435338974,0.046524014323949814,0.01,0.9693375825881958,0.9847867488861084,0.9844896197319031,0.9846960306167603,0.9845317602157593,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9982929825782776,0.9860197305679321,0.041583847254514694,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
3,43.0,44.0,4726.0,4727.0,0.9905660152435303,0.9988648891448975,0.9894526600837708,0.029292495921254158,0.01,0.978942334651947,0.9895837903022766,0.9907776117324829,0.9909853339195251,0.9893394708633423,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9962891936302185,0.9794408082962036,0.07460924983024597,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
4,20.0,18.0,4752.0,4750.0,0.99622642993927,0.9992939233779907,0.9960216879844666,0.016278358176350594,0.01,0.9920691251754761,0.9958438873291016,0.9962248206138611,0.9958071112632751,0.9962374567985535,10.0,10.0,1206.0,1206.0,0.9917762875556946,0.9988179206848145,0.9917762875556946,0.026033932343125343,0.9835526347160339,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946
5,5.0,5.0,4765.0,4765.0,0.99895179271698,0.9997318983078003,0.9974916577339172,0.008263135328888893,0.01,0.9949832558631897,0.9974916577339172,0.99895179271698,0.99895179271698,0.9974916577339172,14.0,13.0,1203.0,1202.0,0.9893091917037964,0.999501645565033,0.9888847470283508,0.03194595128297806,0.9778202176094055,0.9885352253913879,0.9893004298210144,0.9884868264198303,0.9893091917037964
6,86.0,80.0,4690.0,4684.0,0.9821802973747253,0.9967113137245178,0.9811463356018066,0.05816195532679558,0.01,0.9624335765838623,0.9806954264640808,0.9832074046134949,0.9819706678390503,0.9818143844604492,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.996745228767395,0.9868420958518982,0.04932309314608574,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
7,42.0,42.0,4728.0,4728.0,0.9914045929908752,0.9987976551055908,0.9912327527999878,0.02617110125720501,0.01,0.9824765920639038,0.9912297129631042,0.9911949634552002,0.9911949634552002,0.9912207126617432,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9953671097755432,0.9761512875556946,0.0738622173666954,0.9523026347160339,0.9761512875556946,0.9761512875556946,0.9761512875556946,0.9761512875556946
8,17.0,16.0,4754.0,4753.0,0.9964360594749451,0.9992668628692627,0.9950842261314392,0.015237102285027504,0.0009999999,0.9901939630508423,0.9950078725814819,0.9966449737548828,0.9964360594749451,0.995192289352417,17.0,19.0,1197.0,1199.0,0.9851973652839661,0.9984669089317322,0.9852222800254822,0.037515491247177124,0.9704430103302002,0.9860197305679321,0.9844006299972534,0.9860197305679321,0.984375
9,5.0,6.0,4764.0,4765.0,0.99895179271698,0.999758243560791,0.9973902702331543,0.007443539798259735,0.0009999999,0.9947803616523743,0.9974916577339172,0.998742401599884,0.99895179271698,0.9972826242446899,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9993027448654175,0.9851973652839661,0.034739669412374496,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
