epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,248.0,237.0,4643.0,4632.0,0.9547131061553955,0.9882073998451233,0.950171172618866,0.1341317743062973,0.01,0.9010655283927917,0.9498506188392639,0.9513247013092041,0.9491803050041199,0.9514344334602356,28.0,25.0,1095.0,1092.0,0.9758928418159485,0.9977842569351196,0.9762663841247559,0.059743478894233704,0.952806293964386,0.9752626419067383,0.9776186347007751,0.9750000238418579,0.9776785969734192
1,82.0,89.0,4791.0,4798.0,0.9827868938446045,0.9976902604103088,0.9825307130813599,0.05173512175679207,0.01,0.9650550484657288,0.9831883311271667,0.9817883968353271,0.9831967353820801,0.9817622900009155,21.0,21.0,1099.0,1099.0,0.9803571701049805,0.9990816712379456,0.9812491536140442,0.04273318126797676,0.962552547454834,0.9813025593757629,0.981249988079071,0.981249988079071,0.981249988079071
2,38.0,39.0,4841.0,4842.0,0.9918032884597778,0.9985684752464294,0.9921184778213501,0.028902266174554825,0.01,0.9842724204063416,0.9922433495521545,0.9920098185539246,0.9922131299972534,0.9920082092285156,25.0,23.0,1097.0,1095.0,0.9794642925262451,0.995438814163208,0.9785426259040833,0.07450289279222488,0.9571954011917114,0.9777836203575134,0.9794275760650635,0.9776785969734192,0.9794642925262451
3,34.0,31.0,4849.0,4846.0,0.993852436542511,0.9988893866539001,0.9933424592018127,0.025660976767539978,0.01,0.9867088198661804,0.9930536150932312,0.9936436414718628,0.9930328130722046,0.9936475157737732,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.9963603615760803,0.9839285612106323,0.0501067228615284,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
4,24.0,24.0,4856.0,4856.0,0.9950819611549377,0.9991864562034607,0.9950815439224243,0.017732007429003716,0.01,0.99018794298172,0.9951061010360718,0.9950819611549377,0.9950819611549377,0.9950819611549377,21.0,20.0,1100.0,1099.0,0.9821428656578064,0.9981445670127869,0.9816532731056213,0.0555732324719429,0.9634155035018921,0.9813550710678101,0.9821268916130066,0.981249988079071,0.9821428656578064
5,22.0,26.0,4854.0,4858.0,0.9952868819236755,0.999646782875061,0.995100200176239,0.014998811297118664,0.01,0.9902112483978271,0.9955021142959595,0.9946764707565308,0.9954918026924133,0.9946721196174622,43.0,43.0,1077.0,1077.0,0.9616071581840515,0.9861387610435486,0.9616071581840515,0.15622451901435852,0.9232142567634583,0.9616071581840515,0.9616071581840515,0.9616071581840515,0.9616071581840515
6,16.0,18.0,4862.0,4864.0,0.9967213273048401,0.9998078942298889,0.9965226054191589,0.01155745517462492,0.01,0.9930447936058044,0.9967213273048401,0.9963129758834839,0.9967213273048401,0.9963114857673645,20.0,19.0,1101.0,1100.0,0.9821428656578064,0.9972484111785889,0.9825740456581116,0.04617514833807945,0.9652572870254517,0.9822479486465454,0.983020544052124,0.9821428656578064,0.9830357432365417
7,3.0,3.0,4877.0,4877.0,0.9993852376937866,0.9997832179069519,0.9993852376937866,0.004985343664884567,0.0009999999,0.9987704753875732,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,16.0,15.0,1105.0,1104.0,0.9866071343421936,0.9965668320655823,0.9861175417900085,0.04712257906794548,0.9723441004753113,0.9858193397521973,0.9865951538085938,0.9857142567634583,0.9866071343421936
8,6.0,8.0,4872.0,4874.0,0.9985655546188354,0.99978107213974,0.9985717535018921,0.005457641556859016,0.0009999999,0.9971431493759155,0.9987704753875732,0.998361349105835,0.9987704753875732,0.9983606338500977,15.0,16.0,1104.0,1105.0,0.9866071343421936,0.99759840965271,0.9861742258071899,0.04107571765780449,0.9723475575447083,0.9866071343421936,0.9857270121574402,0.9866071343421936,0.9857142567634583
9,0.0,0.0,4880.0,4880.0,1.0,1.0,1.0,0.001330533530563116,0.0009999999,1.0,1.0,1.0,1.0,1.0,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9984706044197083,0.9857142567634583,0.04069138318300247,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
10,2.0,2.0,4878.0,4878.0,0.9995901584625244,0.9999994039535522,0.9995901584625244,0.0019377071876078844,0.0009999999,0.9991803169250488,0.9995901584625244,0.9995901584625244,0.9995901584625244,0.9995901584625244,11.0,12.0,1108.0,1109.0,0.9892857074737549,0.9975519180297852,0.9897456765174866,0.04126768186688423,0.9794904589653015,0.9901785850524902,0.989295244216919,0.9901785850524902,0.9892857074737549
11,1.0,1.0,4879.0,4879.0,0.9997950792312622,0.9999998807907104,0.9997950792312622,0.001955467974767089,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997950792312622,0.9997950792312622,0.9997950792312622,13.0,14.0,1106.0,1107.0,0.987500011920929,0.9984837174415588,0.9879599213600159,0.04046674817800522,0.9759191274642944,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929
12,1.0,1.0,4879.0,4879.0,0.9997950792312622,1.0,0.9997950792312622,0.0015232895966619253,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997950792312622,0.9997950792312622,0.9997950792312622,12.0,15.0,1105.0,1108.0,0.9883928298950195,0.9985207915306091,0.9880411624908447,0.03929887339472771,0.9759645462036133,0.9891666769981384,0.9866428971290588,0.9892857074737549,0.9866071343421936
13,1.0,1.0,4879.0,4879.0,0.9997950792312622,0.9999998211860657,0.9997950792312622,0.0012511145323514938,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997950792312622,0.9997950792312622,0.9997950792312622,11.0,12.0,1108.0,1109.0,0.9901785850524902,0.9976929426193237,0.9897726774215698,0.03930949047207832,0.9794869422912598,0.9901190400123596,0.989295244216919,0.9901785850524902,0.9892857074737549
14,1.0,1.0,4879.0,4879.0,0.9997950792312622,0.9999997615814209,0.9997950792312622,0.0011989596532657743,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997950792312622,0.9997950792312622,0.9997950792312622,14.0,15.0,1105.0,1106.0,0.9866071343421936,0.9985674619674683,0.9870941042900085,0.03845153748989105,0.9741297960281372,0.9874404668807983,0.9866191148757935,0.987500011920929,0.9866071343421936
15,0.0,0.0,4880.0,4880.0,1.0,1.0,1.0,0.0006900856969878078,0.0009999999,1.0,1.0,1.0,1.0,1.0,14.0,15.0,1105.0,1106.0,0.987500011920929,0.9985489845275879,0.9870941042900085,0.038986336439847946,0.9741297960281372,0.9874404668807983,0.9866191148757935,0.987500011920929,0.9866071343421936
16,1.0,2.0,4878.0,4879.0,0.9997950792312622,0.9999989867210388,0.9996957182884216,0.0014481322141364217,0.0009999999,0.9993912577629089,0.9997950792312622,0.999590277671814,0.9997950792312622,0.9995901584625244,13.0,14.0,1106.0,1107.0,0.9883928298950195,0.9976531863212585,0.9879599213600159,0.04202619940042496,0.9759190082550049,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929
17,0.0,0.0,4880.0,4880.0,1.0,1.0,1.0,0.0007537538185715675,9.999999e-05,1.0,1.0,1.0,1.0,1.0,14.0,15.0,1105.0,1106.0,0.987500011920929,0.9976673722267151,0.9870671033859253,0.04176574572920799,0.974133312702179,0.987500011920929,0.9866191148757935,0.987500011920929,0.9866071343421936
18,1.0,1.0,4879.0,4879.0,0.9997950792312622,0.9999999403953552,0.9997950792312622,0.0010271716164425015,9.999999e-05,0.9995901584625244,0.9997950792312622,0.9997950792312622,0.9997950792312622,0.9997950792312622,13.0,13.0,1107.0,1107.0,0.9883928298950195,0.997657835483551,0.9883928298950195,0.04199346899986267,0.9767857193946838,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195
