dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,6,0.9991543292999268,0.9991543292999268,0.9991543292999268,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9999762177467346,4726.0,4726.0,4.0,4.0,302.31299114227295,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9988719820976257,1237.0,1237.0,11.0,11.0,16.10053062438965
100,DenseNet201,128,0.3,0.3,16,6,0.9991543292999268,0.9991543292999268,0.9991543292999268,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9999762177467346,4726.0,4726.0,4.0,4.0,302.31299114227295,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9988719820976257,1237.0,1237.0,11.0,11.0,16.10053062438965
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,3,0.9905581474304199,0.9909796714782715,0.991187572479248,0.9909815192222595,0.9910814166069031,0.9912636876106262,0.9822380542755127,0.9994223117828369,4724.0,4723.0,43.0,42.0,225.466374874115,0.9917762875556946,0.991769552230835,0.9909539222717285,0.9917762875556946,0.9913253784179688,0.9910507202148438,0.9827511310577393,0.998558759689331,1205.0,1206.0,10.0,11.0,14.31406021118164
100,DenseNet201,128,0.3,0.3,16,3,0.9905581474304199,0.9909796714782715,0.991187572479248,0.9909815192222595,0.9910814166069031,0.9912636876106262,0.9822380542755127,0.9994223117828369,4724.0,4723.0,43.0,42.0,225.466374874115,0.9917762875556946,0.991769552230835,0.9909539222717285,0.9917762875556946,0.9913253784179688,0.9910507202148438,0.9827511310577393,0.998558759689331,1205.0,1206.0,10.0,11.0,14.31406021118164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,13,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9997886419296265,4783.0,4783.0,1.0,1.0,444.0609230995178,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9868420958518982,0.9944882392883301,1208.0,1208.0,8.0,8.0,14.494589567184448
100,DenseNet201,128,0.3,0.3,16,13,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9997886419296265,4783.0,4783.0,1.0,1.0,444.0609230995178,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9868420958518982,0.9944882392883301,1208.0,1208.0,8.0,8.0,14.494589567184448
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,3,0.9899497628211975,0.9899497628211975,0.9899497628211975,0.9899665713310242,0.9899647235870361,0.9900509715080261,0.9800174236297607,0.9981476068496704,4728.0,4728.0,48.0,48.0,219.6676745414734,0.9866666793823242,0.9842061400413513,0.9866666793823242,0.98416668176651,0.9854797124862671,0.9866111278533936,0.9709035158157349,0.998193085193634,1184.0,1181.0,19.0,16.0,13.656485795974731
100,DenseNet201,128,0.3,0.3,16,3,0.9899497628211975,0.9899497628211975,0.9899497628211975,0.9899665713310242,0.9899647235870361,0.9900509715080261,0.9800174236297607,0.9981476068496704,4728.0,4728.0,48.0,48.0,219.6676745414734,0.9866666793823242,0.9842061400413513,0.9866666793823242,0.98416668176651,0.9854797124862671,0.9866111278533936,0.9709035158157349,0.998193085193634,1184.0,1181.0,19.0,16.0,13.656485795974731
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,13,0.9995824694633484,0.9997912049293518,0.9995824694633484,0.9994443655014038,0.9993369579315186,0.9992483258247375,0.9986867308616638,0.9999977350234985,4788.0,4789.0,1.0,2.0,461.28744196891785,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9814189076423645,0.997875988483429,1173.0,1173.0,11.0,11.0,14.497154474258423
100,DenseNet201,128,0.3,0.3,16,13,0.9995824694633484,0.9997912049293518,0.9995824694633484,0.9994443655014038,0.9993369579315186,0.9992483258247375,0.9986867308616638,0.9999977350234985,4788.0,4789.0,1.0,2.0,461.28744196891785,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9907094836235046,0.9814189076423645,0.997875988483429,1173.0,1173.0,11.0,11.0,14.497154474258423
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,4,0.9933416843414307,0.9931350350379944,0.9933416843414307,0.9928017258644104,0.9929146766662598,0.9930199980735779,0.9858408570289612,0.9992736577987671,4774.0,4773.0,33.0,32.0,244.58434009552002,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9974806904792786,1152.0,1152.0,16.0,16.0,13.497077226638794
100,DenseNet201,128,0.3,0.3,16,4,0.9933416843414307,0.9931350350379944,0.9933416843414307,0.9928017258644104,0.9929146766662598,0.9930199980735779,0.9858408570289612,0.9992736577987671,4774.0,4773.0,33.0,32.0,244.58434009552002,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9974806904792786,1152.0,1152.0,16.0,16.0,13.497077226638794
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,8,0.9983093738555908,0.9983093738555908,0.9983093738555908,0.9983108043670654,0.9983106255531311,0.9983232021331787,0.9966340065002441,0.9999788403511047,4724.0,4724.0,8.0,8.0,333.986209154129,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9871794581413269,0.9981586933135986,1240.0,1240.0,8.0,8.0,12.513519525527954
100,DenseNet201,128,0.3,0.3,16,8,0.9983093738555908,0.9983093738555908,0.9983093738555908,0.9983108043670654,0.9983106255531311,0.9983232021331787,0.9966340065002441,0.9999788403511047,4724.0,4724.0,8.0,8.0,333.986209154129,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9871794581413269,0.9981586933135986,1240.0,1240.0,8.0,8.0,12.513519525527954
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,12,0.9993715882301331,0.9991623163223267,0.9993715882301331,0.9991638660430908,0.9992715716362,0.9993728995323181,0.9985429048538208,0.9999943375587463,4771.0,4770.0,4.0,3.0,429.1106758117676,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9816666841506958,0.9980176091194153,1189.0,1189.0,11.0,11.0,12.413841009140015
