FPR,TPR
0.0,0.0
0.0,0.0008576329331046312
0.0,0.002572898799313894
0.0,0.008576329331046312
0.0,0.010291595197255575
0.0,0.016295025728987993
0.0,0.018010291595197257
0.0,0.025728987993138937
0.0,0.0274442538593482
0.0,0.029159519725557463
0.0,0.030874785591766724
0.0,0.060891938250428816
0.0,0.06432246998284734
0.0,0.06518010291595197
0.0,0.06689536878216124
0.0,0.0711835334476844
0.0,0.07289879931389365
0.0,0.07804459691252144
0.0,0.0797598627787307
0.0,0.08404802744425385
0.0,0.08576329331046312
0.0,0.08919382504288165
0.0,0.09090909090909091
0.0,0.09348198970840481
0.0,0.09519725557461406
0.0,0.11578044596912522
0.0,0.1183533447684391
0.0,0.12178387650085763
0.0,0.1234991423670669
0.0,0.12521440823327615
0.0,0.1269296740994854
0.0,0.1320754716981132
0.0,0.13379073756432247
0.0,0.14150943396226415
0.0,0.1432246998284734
0.0,0.15437392795883362
0.0,0.1569468267581475
0.0,0.17667238421955403
0.0,0.1783876500857633
0.0,0.18181818181818182
0.0,0.1835334476843911
0.0,0.2006861063464837
0.0,0.20240137221269297
0.0,0.2169811320754717
0.0,0.21869639794168097
0.0,0.2444253859348199
0.0,0.24614065180102915
0.0,0.2564322469982847
0.0,0.258147512864494
0.0,0.2701543739279588
0.0,0.2718696397941681
0.0,0.2890222984562607
0.0,0.29073756432247
0.0,0.29845626072041165
0.0,0.30017152658662094
0.0,0.3850771869639794
0.0,0.3867924528301887
0.0,0.3893653516295026
0.0,0.3910806174957118
0.0,0.46569468267581476
0.0008576329331046312,0.46569468267581476
0.0008576329331046312,0.5377358490566038
0.0008576329331046312,0.5394511149228131
0.0008576329331046312,0.5866209262435678
0.0017152658662092624,0.5866209262435678
0.0017152658662092624,0.741852487135506
0.002572898799313894,0.741852487135506
0.002572898799313894,0.7590051457975986
0.003430531732418525,0.7590051457975986
0.003430531732418525,0.7795883361921098
0.004288164665523156,0.7795883361921098
0.004288164665523156,0.7813036020583191
0.006003430531732418,0.7813036020583191
0.006003430531732418,0.7924528301886793
0.00686106346483705,0.7924528301886793
0.00686106346483705,0.8096054888507719
0.007718696397941681,0.8096054888507719
0.007718696397941681,0.8164665523156089
0.008576329331046312,0.8164665523156089
0.008576329331046312,0.8259005145797599
0.009433962264150943,0.8259005145797599
