network,roi,column,p_value,h
DenseNet201,100,val_accuracy,1.0,1
DenseNet201,100,val_precision,1.0,1
DenseNet201,100,val_specificity,1.0,1
DenseNet201,100,val_f1_score,1.0,1
DenseNet201,100,val_auc,1.0,1
DenseNet201,100,val_npv,1.0,1
DenseNet201,100,val_mcc,1.0,1
MobileNetV2,100,val_accuracy,1.0,1
MobileNetV2,100,val_precision,1.0,1
MobileNetV2,100,val_specificity,1.0,1
MobileNetV2,100,val_f1_score,1.0,1
MobileNetV2,100,val_auc,1.0,1
MobileNetV2,100,val_npv,1.0,1
MobileNetV2,100,val_mcc,1.0,1
InceptionV3,100,val_accuracy,1.0,1
InceptionV3,100,val_precision,1.0,1
InceptionV3,100,val_specificity,1.0,1
InceptionV3,100,val_f1_score,1.0,1
InceptionV3,100,val_auc,1.0,1
InceptionV3,100,val_npv,1.0,1
InceptionV3,100,val_mcc,1.0,1
ResNet50,100,val_accuracy,1.0,1
ResNet50,100,val_precision,1.0,1
ResNet50,100,val_specificity,1.0,1
ResNet50,100,val_f1_score,1.0,1
ResNet50,100,val_auc,1.0,1
ResNet50,100,val_npv,1.0,1
ResNet50,100,val_mcc,1.0,1
DenseNet201,95,val_accuracy,0.6609598724241756,1
DenseNet201,95,val_precision,0.9990252291079427,1
DenseNet201,95,val_specificity,0.9337917275784482,1
DenseNet201,95,val_f1_score,0.9619983045501506,1
DenseNet201,95,val_auc,0.656538898465556,1
DenseNet201,95,val_npv,0.8507661652446004,1
DenseNet201,95,val_mcc,0.9795320515638306,1
MobileNetV2,95,val_accuracy,0.8268967545989556,1
MobileNetV2,95,val_precision,0.7984650346891896,1
MobileNetV2,95,val_specificity,0.7946933708679246,1
MobileNetV2,95,val_f1_score,0.7984650346891896,1
MobileNetV2,95,val_auc,0.9941514255681146,1
MobileNetV2,95,val_npv,0.7805930030131808,1
MobileNetV2,95,val_mcc,0.7899855412768171,1
InceptionV3,95,val_accuracy,0.23407375353744864,1
InceptionV3,95,val_precision,0.13355204416246064,1
InceptionV3,95,val_specificity,0.11873535267436296,1
InceptionV3,95,val_f1_score,0.19490045714929094,1
InceptionV3,95,val_auc,0.6459777421069597,1
InceptionV3,95,val_npv,0.21406569190437452,1
InceptionV3,95,val_mcc,0.1894864525446619,1
ResNet50,95,val_accuracy,0.6814470267949597,1
ResNet50,95,val_precision,0.6216137382615072,1
ResNet50,95,val_specificity,0.5016270231034949,1
ResNet50,95,val_f1_score,0.7021718390713456,1
ResNet50,95,val_auc,0.8431119593278944,1
ResNet50,95,val_npv,0.6609598724241756,1
ResNet50,95,val_mcc,0.6680580440501828,1
DenseNet201,90,val_accuracy,0.6698372665970904,1
DenseNet201,90,val_precision,0.39719901758615994,1
DenseNet201,90,val_specificity,0.38773184929343585,1
DenseNet201,90,val_f1_score,0.5094367392159402,1
DenseNet201,90,val_auc,0.9961009309805384,1
DenseNet201,90,val_npv,0.49388115339215977,1
DenseNet201,90,val_mcc,0.48926453867926456,1
MobileNetV2,90,val_accuracy,0.8651552149911856,1
MobileNetV2,90,val_precision,0.9037324207897961,1
MobileNetV2,90,val_specificity,0.8892342931833483,1
MobileNetV2,90,val_f1_score,0.8959957776466982,1
MobileNetV2,90,val_auc,0.5625330580333106,1
MobileNetV2,90,val_npv,0.7470532343208821,1
MobileNetV2,90,val_mcc,0.9027648250246225,1
InceptionV3,90,val_accuracy,0.8211909422320588,1
InceptionV3,90,val_precision,0.7267855722376069,1
InceptionV3,90,val_specificity,0.7222052453789496,1
InceptionV3,90,val_f1_score,0.8670772459715413,1
InceptionV3,90,val_auc,0.40061365487204925,1
InceptionV3,90,val_npv,0.9922019550718757,1
InceptionV3,90,val_mcc,0.8498086046241179,1
ResNet50,90,val_accuracy,0.4650398394517655,1
ResNet50,90,val_precision,0.5141529462326883,1
ResNet50,90,val_specificity,0.6328761821955298,1
ResNet50,90,val_f1_score,0.4877308475732177,1
ResNet50,90,val_auc,0.5774641179537392,1
ResNet50,90,val_npv,0.45613050755561346,1
ResNet50,90,val_mcc,0.49852097812901697,1
DenseNet201,85,val_accuracy,0.10708930631754175,1
DenseNet201,85,val_precision,0.32658256423970033,1
DenseNet201,85,val_specificity,0.31940517848134053,1
DenseNet201,85,val_f1_score,0.307095013111073,1
DenseNet201,85,val_auc,0.6994556070793274,1
DenseNet201,85,val_npv,0.2850774927707763,1
DenseNet201,85,val_mcc,0.3182190588714635,1
MobileNetV2,85,val_accuracy,0.6530107478401487,1
MobileNetV2,85,val_precision,0.643348458724508,1
MobileNetV2,85,val_specificity,0.615585633178653,1
MobileNetV2,85,val_f1_score,0.6689474229625172,1
MobileNetV2,85,val_auc,0.5396842006338003,1
MobileNetV2,85,val_npv,0.6662806847264114,1
MobileNetV2,85,val_mcc,0.6680580440501828,1
InceptionV3,85,val_accuracy,0.5117920077253074,1
InceptionV3,85,val_precision,0.7231205206445661,1
InceptionV3,85,val_specificity,0.7359754342222626,1
InceptionV3,85,val_f1_score,0.5782990636257237,1
InceptionV3,85,val_auc,0.2408653224073244,1
InceptionV3,85,val_npv,0.5284366177056615,1
InceptionV3,85,val_mcc,0.5816445097552116,1
ResNet50,85,val_accuracy,0.8088611372227981,1
ResNet50,85,val_precision,0.8555572425669135,1
ResNet50,85,val_specificity,0.9922019550718757,1
ResNet50,85,val_f1_score,0.8221412629058202,1
ResNet50,85,val_auc,0.8050767267928378,1
ResNet50,85,val_npv,0.7489046965692756,1
ResNet50,85,val_mcc,0.8392903592827685,1
DenseNet201,80,val_accuracy,0.10264077736606785,1
DenseNet201,80,val_precision,0.18257491613467391,1
DenseNet201,80,val_specificity,0.18378082268310914,1
DenseNet201,80,val_f1_score,0.20782561663708887,1
DenseNet201,80,val_auc,0.284527344620192,1
DenseNet201,80,val_npv,0.30421095844675183,1
DenseNet201,80,val_mcc,0.2163267182058033,1
MobileNetV2,80,val_accuracy,0.2801520268745722,1
MobileNetV2,80,val_precision,0.20606721135801287,1
MobileNetV2,80,val_specificity,0.20519207223123348,1
MobileNetV2,80,val_f1_score,0.30593922560393827,1
MobileNetV2,80,val_auc,0.8776621698026222,1
MobileNetV2,80,val_npv,0.358884607038336,1
MobileNetV2,80,val_mcc,0.29117659747448776,1
InceptionV3,80,val_accuracy,0.0707800430546007,1
InceptionV3,80,val_precision,0.08629775220997736,1
InceptionV3,80,val_specificity,0.08148460118148394,1
InceptionV3,80,val_f1_score,0.06418867747698849,1
InceptionV3,80,val_auc,0.01577550832270331,1
InceptionV3,80,val_npv,0.07058972811514226,1
InceptionV3,80,val_mcc,0.06125699489698982,1
ResNet50,80,val_accuracy,0.7424309812030083,1
ResNet50,80,val_precision,0.8882690125411332,1
ResNet50,80,val_specificity,0.87188573855974,1
ResNet50,80,val_f1_score,0.8088611372227981,1
ResNet50,80,val_auc,0.8316586030022652,1
ResNet50,80,val_npv,0.8459805909058978,1
ResNet50,80,val_mcc,0.8402454078213364,1
DenseNet201,75,val_accuracy,0.009908765570524414,0
DenseNet201,75,val_precision,0.05372396932073795,1
DenseNet201,75,val_specificity,0.06008249471363292,1
DenseNet201,75,val_f1_score,0.03077609325839045,1
DenseNet201,75,val_auc,0.026597448283978982,1
DenseNet201,75,val_npv,0.025937319264657428,1
DenseNet201,75,val_mcc,0.03212497995711681,1
MobileNetV2,75,val_accuracy,0.17275301657176534,1
MobileNetV2,75,val_precision,0.13482207924167758,1
MobileNetV2,75,val_specificity,0.13229128607995433,1
MobileNetV2,75,val_f1_score,0.14431072600618322,1
MobileNetV2,75,val_auc,0.22367740270603043,1
MobileNetV2,75,val_npv,0.16818126558468205,1
MobileNetV2,75,val_mcc,0.14838359779235358,1
InceptionV3,75,val_accuracy,0.005325020905439877,0
InceptionV3,75,val_precision,0.010706972914095156,1
InceptionV3,75,val_specificity,0.01093436232912395,1
InceptionV3,75,val_f1_score,0.01247676064558736,1
InceptionV3,75,val_auc,0.00010336890394408845,0
InceptionV3,75,val_npv,0.014648865375052453,1
InceptionV3,75,val_mcc,0.013547438139482646,1
ResNet50,75,val_accuracy,0.5437300445104135,1
ResNet50,75,val_precision,0.615585633178653,1
ResNet50,75,val_specificity,0.6931327213563807,1
ResNet50,75,val_f1_score,0.4969717991899737,1
ResNet50,75,val_auc,0.5413007280472231,1
ResNet50,75,val_npv,0.4946528492837742,1
ResNet50,75,val_mcc,0.4954251892917395,1
DenseNet201,70,val_accuracy,8.066760770353302e-05,0
DenseNet201,70,val_precision,0.0003813172443946736,0
DenseNet201,70,val_specificity,0.0004087607853946891,0
DenseNet201,70,val_f1_score,0.0003441670056943867,0
DenseNet201,70,val_auc,0.00021207768129250166,0
DenseNet201,70,val_npv,0.0005863563844769335,0
DenseNet201,70,val_mcc,0.00035560343485106804,0
MobileNetV2,70,val_accuracy,0.0032626822380715866,0
MobileNetV2,70,val_precision,0.001516440650165765,0
MobileNetV2,70,val_specificity,0.001341512825026794,0
MobileNetV2,70,val_f1_score,0.0026419581091474314,0
MobileNetV2,70,val_auc,0.014948872231377653,1
MobileNetV2,70,val_npv,0.006514118647638516,0
MobileNetV2,70,val_mcc,0.002487026483253794,0
InceptionV3,70,val_accuracy,0.0012856454760069797,0
InceptionV3,70,val_precision,0.0009425819544351577,0
InceptionV3,70,val_specificity,0.0008905207750064804,0
InceptionV3,70,val_f1_score,0.0010416534195858643,0
InceptionV3,70,val_auc,0.0008013456786356435,0
InceptionV3,70,val_npv,0.0017554594391612688,0
InceptionV3,70,val_mcc,0.000984532362242651,0
ResNet50,70,val_accuracy,0.4158463453441945,1
ResNet50,70,val_precision,0.40061365487204925,1
ResNet50,70,val_specificity,0.389075818571608,1
ResNet50,70,val_f1_score,0.3944799878658759,1
ResNet50,70,val_auc,0.2779815995930274,1
ResNet50,70,val_npv,0.3904226191798187,1
ResNet50,70,val_mcc,0.39719901758615994,1
DenseNet201,65,val_accuracy,9.68111758612979e-10,0
DenseNet201,65,val_precision,2.8541176631675807e-08,0
DenseNet201,65,val_specificity,2.7177626416130846e-08,0
DenseNet201,65,val_f1_score,2.3664251677120005e-09,0
DenseNet201,65,val_auc,4.9405603918053765e-11,0
DenseNet201,65,val_npv,3.982895975450176e-09,0
DenseNet201,65,val_mcc,2.3842109663547155e-09,0
MobileNetV2,65,val_accuracy,0.018807815335008457,1
MobileNetV2,65,val_precision,0.01766669923887268,1
MobileNetV2,65,val_specificity,0.01838011469153746,1
MobileNetV2,65,val_f1_score,0.014112613477359594,1
MobileNetV2,65,val_auc,0.04231019255859301,1
MobileNetV2,65,val_npv,0.018079849679794445,1
MobileNetV2,65,val_mcc,0.014257118337478758,1
InceptionV3,65,val_accuracy,1.2735856250146608e-07,0
InceptionV3,65,val_precision,3.257512626532595e-07,0
InceptionV3,65,val_specificity,4.579188254823475e-07,0
InceptionV3,65,val_f1_score,1.1598644528682114e-07,0
InceptionV3,65,val_auc,8.285640104424877e-08,0
InceptionV3,65,val_npv,1.6611497598958186e-07,0
InceptionV3,65,val_mcc,1.7981538459631306e-07,0
ResNet50,65,val_accuracy,0.3296038307977136,1
ResNet50,65,val_precision,0.33754356263289653,1
ResNet50,65,val_specificity,0.30883410926230626,1
ResNet50,65,val_f1_score,0.31409039258108284,1
ResNet50,65,val_auc,0.173523925505631,1
ResNet50,65,val_npv,0.29679684491221225,1
ResNet50,65,val_mcc,0.3199993217200524,1
DenseNet201,60,val_accuracy,1.4141334306737625e-16,0
DenseNet201,60,val_precision,4.7908933383850615e-15,0
DenseNet201,60,val_specificity,7.059242039982129e-15,0
DenseNet201,60,val_f1_score,8.548839657214988e-16,0
DenseNet201,60,val_auc,1.8066673232248418e-14,0
DenseNet201,60,val_npv,1.6140491652904969e-15,0
DenseNet201,60,val_mcc,8.721116467751467e-16,0
MobileNetV2,60,val_accuracy,0.00010868902033327281,0
MobileNetV2,60,val_precision,4.965450776500317e-05,0
MobileNetV2,60,val_specificity,4.286757058890993e-05,0
MobileNetV2,60,val_f1_score,0.0001049385631068,0
MobileNetV2,60,val_auc,0.0018836401809775919,0
MobileNetV2,60,val_npv,0.0002719512050204357,0
MobileNetV2,60,val_mcc,9.488457341012417e-05,0
InceptionV3,60,val_accuracy,1.4930908005160807e-14,0
InceptionV3,60,val_precision,5.345385930609196e-14,0
InceptionV3,60,val_specificity,8.281090692611818e-14,0
InceptionV3,60,val_f1_score,5.383023070888845e-15,0
InceptionV3,60,val_auc,1.4499796370054203e-09,0
InceptionV3,60,val_npv,5.2795592716454284e-15,0
InceptionV3,60,val_mcc,7.626122928016905e-15,0
ResNet50,60,val_accuracy,0.029385108474888184,1
ResNet50,60,val_precision,0.023888795551470533,1
ResNet50,60,val_specificity,0.01520299935605164,1
ResNet50,60,val_f1_score,0.029934874575023678,1
ResNet50,60,val_auc,0.012348338388136242,1
ResNet50,60,val_npv,0.03068163303110842,1
ResNet50,60,val_mcc,0.028223677618766888,1
DenseNet201,55,val_accuracy,5.201568413795571e-17,0
DenseNet201,55,val_precision,3.987917679249559e-16,0
DenseNet201,55,val_specificity,5.39397112365892e-16,0
DenseNet201,55,val_f1_score,1.8073046381919564e-16,0
DenseNet201,55,val_auc,5.181476455468402e-16,0
DenseNet201,55,val_npv,1.260120247111785e-15,0
DenseNet201,55,val_mcc,1.9213613918490363e-16,0
MobileNetV2,55,val_accuracy,1.686471177602681e-05,0
MobileNetV2,55,val_precision,1.1231707864045033e-05,0
MobileNetV2,55,val_specificity,1.0858975749936168e-05,0
MobileNetV2,55,val_f1_score,1.4932270816491062e-05,0
MobileNetV2,55,val_auc,0.00029059180926406454,0
MobileNetV2,55,val_npv,2.3293635099299498e-05,0
MobileNetV2,55,val_mcc,1.4443059117314167e-05,0
InceptionV3,55,val_accuracy,4.593660819903557e-18,0
InceptionV3,55,val_precision,2.0919794116082994e-18,0
InceptionV3,55,val_specificity,3.6271849760200836e-18,0
InceptionV3,55,val_f1_score,8.851858011387738e-19,0
InceptionV3,55,val_auc,9.695867189149416e-12,0
InceptionV3,55,val_npv,6.656234281681007e-19,0
InceptionV3,55,val_mcc,9.34961256503467e-19,0
ResNet50,55,val_accuracy,0.04318623903955127,1
ResNet50,55,val_precision,0.034975269269027845,1
ResNet50,55,val_specificity,0.02351136028504698,1
ResNet50,55,val_f1_score,0.03988962533634575,1
ResNet50,55,val_auc,0.008874026140338512,0
ResNet50,55,val_npv,0.039654162538066924,1
ResNet50,55,val_mcc,0.04108480846969904,1
DenseNet201,50,val_accuracy,7.28209913771206e-24,0
DenseNet201,50,val_precision,3.513617062515716e-22,0
DenseNet201,50,val_specificity,4.514858731235797e-22,0
DenseNet201,50,val_f1_score,1.9060300246281521e-22,0
DenseNet201,50,val_auc,1.2287681600539978e-20,0
DenseNet201,50,val_npv,4.304523472184806e-22,0
DenseNet201,50,val_mcc,1.3933840208029987e-22,0
MobileNetV2,50,val_accuracy,1.3138590515244752e-05,0
MobileNetV2,50,val_precision,5.312987377518931e-06,0
MobileNetV2,50,val_specificity,4.954768808939311e-06,0
MobileNetV2,50,val_f1_score,1.3065466566003008e-05,0
MobileNetV2,50,val_auc,0.00011033476714466766,0
MobileNetV2,50,val_npv,2.3676163128105237e-05,0
MobileNetV2,50,val_mcc,1.2705633520956324e-05,0
InceptionV3,50,val_accuracy,4.561064080688368e-27,0
InceptionV3,50,val_precision,1.7759971888663645e-26,0
InceptionV3,50,val_specificity,2.1619741526094822e-26,0
InceptionV3,50,val_f1_score,2.6083914711182164e-27,0
InceptionV3,50,val_auc,1.5283117070163558e-17,0
InceptionV3,50,val_npv,3.786991959207656e-27,0
InceptionV3,50,val_mcc,2.8635213734529485e-27,0
ResNet50,50,val_accuracy,0.06471786983236244,1
ResNet50,50,val_precision,0.06705279851174706,1
ResNet50,50,val_specificity,0.047799683371712996,1
ResNet50,50,val_f1_score,0.0615960375382284,1
ResNet50,50,val_auc,0.02163100605779901,1
ResNet50,50,val_npv,0.05090642769853289,1
ResNet50,50,val_mcc,0.06125699489698982,1
DenseNet201,45,val_accuracy,1.719949054230312e-32,0
DenseNet201,45,val_precision,1.228836252962645e-32,0
DenseNet201,45,val_specificity,1.1421026267089949e-32,0
DenseNet201,45,val_f1_score,1.7452458798227387e-32,0
DenseNet201,45,val_auc,8.056891553793736e-26,0
DenseNet201,45,val_npv,4.832029222855851e-32,0
DenseNet201,45,val_mcc,1.6462227737306514e-32,0
MobileNetV2,45,val_accuracy,1.247561153236216e-08,0
MobileNetV2,45,val_precision,6.655915010290933e-09,0
MobileNetV2,45,val_specificity,8.519406554913395e-09,0
MobileNetV2,45,val_f1_score,8.833090989180363e-09,0
MobileNetV2,45,val_auc,2.1404618823316944e-08,0
MobileNetV2,45,val_npv,1.502024647571141e-08,0
MobileNetV2,45,val_mcc,8.457982401201802e-09,0
InceptionV3,45,val_accuracy,8.871136414203528e-32,0
InceptionV3,45,val_precision,1.647914847990066e-31,0
InceptionV3,45,val_specificity,2.2598504527373694e-31,0
InceptionV3,45,val_f1_score,1.2008210963884436e-31,0
InceptionV3,45,val_auc,1.4979852739933486e-22,0
InceptionV3,45,val_npv,1.6717656044255283e-31,0
InceptionV3,45,val_mcc,1.1335815155808757e-31,0
ResNet50,45,val_accuracy,0.03604427040174614,1
ResNet50,45,val_precision,0.039654162538066924,1
ResNet50,45,val_specificity,0.02884405083164317,1
ResNet50,45,val_f1_score,0.033524220244462256,1
ResNet50,45,val_auc,0.015050070506274053,1
ResNet50,45,val_npv,0.0337283067698159,1
ResNet50,45,val_mcc,0.03434695290132837,1
DenseNet201,40,val_accuracy,6.9868492115864655e-34,0
DenseNet201,40,val_precision,1.0293707712235781e-33,0
DenseNet201,40,val_specificity,1.1255020060608845e-33,0
DenseNet201,40,val_f1_score,8.48166306067233e-34,0
DenseNet201,40,val_auc,1.681350494896415e-30,0
DenseNet201,40,val_npv,9.991757085418395e-34,0
DenseNet201,40,val_mcc,8.11073081390608e-34,0
MobileNetV2,40,val_accuracy,1.9681187349991477e-14,0
MobileNetV2,40,val_precision,8.158734439892821e-15,0
MobileNetV2,40,val_specificity,1.4930908005160807e-14,0
MobileNetV2,40,val_f1_score,1.9310569067973257e-14,0
MobileNetV2,40,val_auc,2.5391147610962996e-15,0
MobileNetV2,40,val_npv,1.4545332520591277e-13,0
MobileNetV2,40,val_mcc,1.658262933413952e-14,0
InceptionV3,40,val_accuracy,5.501759943544428e-34,0
InceptionV3,40,val_precision,6.6809039490269405e-34,0
InceptionV3,40,val_specificity,6.9868492115864655e-34,0
InceptionV3,40,val_f1_score,6.01780840215268e-34,0
InceptionV3,40,val_auc,1.1062988754105253e-26,0
InceptionV3,40,val_npv,6.01780840215268e-34,0
InceptionV3,40,val_mcc,6.01780840215268e-34,0
ResNet50,40,val_accuracy,0.011127121187589403,1
ResNet50,40,val_precision,0.008969763549679365,0
ResNet50,40,val_specificity,0.006184843450521329,0
ResNet50,40,val_f1_score,0.009873777232208057,0
ResNet50,40,val_auc,0.0035573077954948475,0
ResNet50,40,val_npv,0.008081790972254756,0
ResNet50,40,val_mcc,0.009328740902654903,0
DenseNet201,35,val_accuracy,2.7207913829411556e-34,0
DenseNet201,35,val_precision,2.600922345568294e-34,0
DenseNet201,35,val_specificity,2.640284031487027e-34,0
DenseNet201,35,val_f1_score,2.68023743241634e-34,0
DenseNet201,35,val_auc,7.41652636676362e-34,0
DenseNet201,35,val_npv,2.7619548486352597e-34,0
DenseNet201,35,val_mcc,2.68023743241634e-34,0
MobileNetV2,35,val_accuracy,1.8156601301434202e-12,0
MobileNetV2,35,val_precision,9.873976490525208e-13,0
MobileNetV2,35,val_specificity,7.038945215381366e-13,0
MobileNetV2,35,val_f1_score,2.5539829853373085e-12,0
MobileNetV2,35,val_auc,9.341616474928761e-14,0
MobileNetV2,35,val_npv,1.2188392981839818e-11,0
MobileNetV2,35,val_mcc,2.1446054911806313e-12,0
InceptionV3,35,val_accuracy,2.600922345568294e-34,0
InceptionV3,35,val_precision,2.9328878679618185e-34,0
InceptionV3,35,val_specificity,2.9328878679618185e-34,0
InceptionV3,35,val_f1_score,2.68023743241634e-34,0
InceptionV3,35,val_auc,4.55975793086587e-32,0
InceptionV3,35,val_npv,2.68023743241634e-34,0
InceptionV3,35,val_mcc,2.68023743241634e-34,0
ResNet50,35,val_accuracy,0.005487812419011957,0
ResNet50,35,val_precision,0.008654179751896491,0
ResNet50,35,val_specificity,0.006371116856740689,0
ResNet50,35,val_f1_score,0.004252937204392116,0
ResNet50,35,val_auc,0.0009222334653527311,0
ResNet50,35,val_npv,0.004487914619839994,0
ResNet50,35,val_mcc,0.004993483714945391,0
DenseNet201,30,val_accuracy,2.5239394239903128e-34,0
DenseNet201,30,val_precision,2.5239394239903128e-34,0
DenseNet201,30,val_specificity,2.5239394239903128e-34,0
DenseNet201,30,val_f1_score,2.5239394239903128e-34,0
DenseNet201,30,val_auc,2.9328878679618185e-34,0
DenseNet201,30,val_npv,2.600922345568294e-34,0
DenseNet201,30,val_mcc,2.5239394239903128e-34,0
MobileNetV2,30,val_accuracy,2.0250271225412372e-14,0
MobileNetV2,30,val_precision,1.5364601083470532e-14,0
MobileNetV2,30,val_specificity,1.2214618294254749e-14,0
