network,roi,column,p_value,h
DenseNet201,100,val_accuracy,1.0,1
DenseNet201,100,val_precision,1.0,1
DenseNet201,100,val_specificity,1.0,1
DenseNet201,100,val_f1_score,1.0,1
DenseNet201,100,val_auc,1.0,1
DenseNet201,100,val_sensitivity,1.0,1
MobileNetV2,100,val_accuracy,1.0,1
MobileNetV2,100,val_precision,1.0,1
MobileNetV2,100,val_specificity,1.0,1
MobileNetV2,100,val_f1_score,1.0,1
MobileNetV2,100,val_auc,1.0,1
MobileNetV2,100,val_sensitivity,1.0,1
InceptionV3,100,val_accuracy,1.0,1
InceptionV3,100,val_precision,1.0,1
InceptionV3,100,val_specificity,1.0,1
InceptionV3,100,val_f1_score,1.0,1
InceptionV3,100,val_auc,1.0,1
InceptionV3,100,val_sensitivity,1.0,1
ResNet50,100,val_accuracy,1.0,1
ResNet50,100,val_precision,1.0,1
ResNet50,100,val_specificity,1.0,1
ResNet50,100,val_f1_score,1.0,1
ResNet50,100,val_auc,1.0,1
ResNet50,100,val_sensitivity,1.0,1
GradientBoosting,100,val_accuracy,1.0,1
GradientBoosting,100,val_precision,1.0,1
GradientBoosting,100,val_specificity,1.0,1
GradientBoosting,100,val_f1_score,1.0,1
GradientBoosting,100,val_auc,1.0,1
GradientBoosting,100,val_sensitivity,1.0,1
KNN,100,val_accuracy,1.0,1
KNN,100,val_precision,1.0,1
KNN,100,val_specificity,1.0,1
KNN,100,val_f1_score,1.0,1
KNN,100,val_auc,1.0,1
KNN,100,val_sensitivity,1.0,1
NBayes,100,val_accuracy,1.0,1
NBayes,100,val_precision,1.0,1
NBayes,100,val_specificity,1.0,1
NBayes,100,val_f1_score,1.0,1
NBayes,100,val_auc,1.0,1
NBayes,100,val_sensitivity,1.0,1
RandomForest,100,val_accuracy,1.0,1
RandomForest,100,val_precision,1.0,1
RandomForest,100,val_specificity,1.0,1
RandomForest,100,val_f1_score,1.0,1
RandomForest,100,val_auc,1.0,1
RandomForest,100,val_sensitivity,1.0,1
DenseNet201,95,val_accuracy,0.6609598724241756,1
DenseNet201,95,val_precision,0.9990252291079427,1
DenseNet201,95,val_specificity,0.9337917275784482,1
DenseNet201,95,val_f1_score,0.9619983045501506,1
DenseNet201,95,val_auc,0.656538898465556,1
DenseNet201,95,val_sensitivity,0.8288007406269458,1
MobileNetV2,95,val_accuracy,0.8268967545989556,1
MobileNetV2,95,val_precision,0.7984650346891896,1
MobileNetV2,95,val_specificity,0.7946933708679246,1
MobileNetV2,95,val_f1_score,0.7984650346891896,1
MobileNetV2,95,val_auc,0.9941514255681146,1
MobileNetV2,95,val_sensitivity,0.7749727133863982,1
InceptionV3,95,val_accuracy,0.23407375353744864,1
InceptionV3,95,val_precision,0.13355204416246064,1
InceptionV3,95,val_specificity,0.11873535267436296,1
InceptionV3,95,val_f1_score,0.19490045714929094,1
InceptionV3,95,val_auc,0.6459777421069597,1
InceptionV3,95,val_sensitivity,0.22136137256928268,1
ResNet50,95,val_accuracy,0.6814470267949597,1
ResNet50,95,val_precision,0.6216137382615072,1
ResNet50,95,val_specificity,0.5016270231034949,1
ResNet50,95,val_f1_score,0.7021718390713456,1
ResNet50,95,val_auc,0.8431119593278944,1
ResNet50,95,val_sensitivity,0.912447045993453,1
GradientBoosting,95,val_accuracy,0.6347838090705892,1
GradientBoosting,95,val_precision,0.5591235413513342,1
GradientBoosting,95,val_specificity,0.47117529137839875,1
GradientBoosting,95,val_f1_score,0.840764478802811,1
GradientBoosting,95,val_auc,0.953517344465082,1
GradientBoosting,95,val_sensitivity,0.765968085657748,1
KNN,95,val_accuracy,0.4959467678660807,1
KNN,95,val_precision,0.21998122593789937,1
KNN,95,val_specificity,0.018329227298559785,1
KNN,95,val_f1_score,0.05775705855633776,1
KNN,95,val_auc,0.42374428509921525,1
KNN,95,val_sensitivity,0.0030232189833889218,0
NBayes,95,val_accuracy,3.0274133859288743e-09,0
NBayes,95,val_precision,2.9085074035101235e-19,0
NBayes,95,val_specificity,2.3620644553389203e-20,0
NBayes,95,val_f1_score,0.5008495525479996,1
NBayes,95,val_auc,2.2571298427628347e-13,0
NBayes,95,val_sensitivity,4.4482350906026e-18,0
RandomForest,95,val_accuracy,0.8988959002473977,1
RandomForest,95,val_precision,0.48238342045444493,1
RandomForest,95,val_specificity,0.2801520268745722,1
RandomForest,95,val_f1_score,0.9532377881057771,1
RandomForest,95,val_auc,0.8221412629058202,1
RandomForest,95,val_sensitivity,0.2796083436809229,1
DenseNet201,90,val_accuracy,0.6698372665970904,1
DenseNet201,90,val_precision,0.39719901758615994,1
DenseNet201,90,val_specificity,0.38773184929343585,1
DenseNet201,90,val_f1_score,0.5094367392159402,1
DenseNet201,90,val_auc,0.9961009309805384,1
DenseNet201,90,val_sensitivity,0.5404921621464461,1
MobileNetV2,90,val_accuracy,0.8651552149911856,1
MobileNetV2,90,val_precision,0.9037324207897961,1
MobileNetV2,90,val_specificity,0.8892342931833483,1
MobileNetV2,90,val_f1_score,0.8959957776466982,1
MobileNetV2,90,val_auc,0.5625330580333106,1
MobileNetV2,90,val_sensitivity,0.7267855722376069,1
InceptionV3,90,val_accuracy,0.8211909422320588,1
InceptionV3,90,val_precision,0.7267855722376069,1
InceptionV3,90,val_specificity,0.7222052453789496,1
InceptionV3,90,val_f1_score,0.8670772459715413,1
InceptionV3,90,val_auc,0.40061365487204925,1
InceptionV3,90,val_sensitivity,0.952264726653991,1
ResNet50,90,val_accuracy,0.4650398394517655,1
ResNet50,90,val_precision,0.5141529462326883,1
ResNet50,90,val_specificity,0.6328761821955298,1
ResNet50,90,val_f1_score,0.4877308475732177,1
ResNet50,90,val_auc,0.5774641179537392,1
ResNet50,90,val_sensitivity,0.37313561542900475,1
GradientBoosting,90,val_accuracy,0.4251829024341257,1
GradientBoosting,90,val_precision,0.4757673160712437,1
GradientBoosting,90,val_specificity,0.6750739779874366,1
GradientBoosting,90,val_f1_score,0.6024415930138303,1
GradientBoosting,90,val_auc,0.6832497897322345,1
GradientBoosting,90,val_sensitivity,0.8320464167599222,1
KNN,90,val_accuracy,0.0574307893365238,1
KNN,90,val_precision,3.0570424546898954e-06,0
KNN,90,val_specificity,2.6991633925861238e-08,0
KNN,90,val_f1_score,0.9732870677170324,1
KNN,90,val_auc,0.012628288262456539,1
KNN,90,val_sensitivity,0.0002046387824615233,0
NBayes,90,val_accuracy,1.8518849331052233e-05,0
NBayes,90,val_precision,5.6360918765084444e-30,0
NBayes,90,val_specificity,3.422832911359615e-31,0
NBayes,90,val_f1_score,1.6383132759962836e-10,0
NBayes,90,val_auc,1.1664604595682975e-21,0
NBayes,90,val_sensitivity,8.764348515267544e-31,0
RandomForest,90,val_accuracy,0.2297800480846246,1
RandomForest,90,val_precision,0.11168922870038124,1
RandomForest,90,val_specificity,0.04590685666161303,1
RandomForest,90,val_f1_score,0.5993547714637074,1
RandomForest,90,val_auc,0.22554266552633795,1
RandomForest,90,val_sensitivity,0.23891086557366426,1
DenseNet201,85,val_accuracy,0.10708930631754175,1
DenseNet201,85,val_precision,0.32658256423970033,1
DenseNet201,85,val_specificity,0.31940517848134053,1
DenseNet201,85,val_f1_score,0.307095013111073,1
DenseNet201,85,val_auc,0.6994556070793274,1
DenseNet201,85,val_sensitivity,0.27636131078465165,1
MobileNetV2,85,val_accuracy,0.6530107478401487,1
MobileNetV2,85,val_precision,0.643348458724508,1
MobileNetV2,85,val_specificity,0.615585633178653,1
MobileNetV2,85,val_f1_score,0.6689474229625172,1
MobileNetV2,85,val_auc,0.5396842006338003,1
MobileNetV2,85,val_sensitivity,0.6725095749646055,1
InceptionV3,85,val_accuracy,0.5117920077253074,1
InceptionV3,85,val_precision,0.7231205206445661,1
InceptionV3,85,val_specificity,0.7359754342222626,1
InceptionV3,85,val_f1_score,0.5782990636257237,1
InceptionV3,85,val_auc,0.2408653224073244,1
InceptionV3,85,val_sensitivity,0.5502346247780614,1
ResNet50,85,val_accuracy,0.8088611372227981,1
ResNet50,85,val_precision,0.8555572425669135,1
ResNet50,85,val_specificity,0.9922019550718757,1
ResNet50,85,val_f1_score,0.8221412629058202,1
ResNet50,85,val_auc,0.8050767267928378,1
ResNet50,85,val_sensitivity,0.5666618284390166,1
GradientBoosting,85,val_accuracy,0.6588376810540681,1
GradientBoosting,85,val_precision,0.35036269474405013,1
GradientBoosting,85,val_specificity,0.2789360678089382,1
GradientBoosting,85,val_f1_score,0.9337761833078698,1
GradientBoosting,85,val_auc,0.8787554307861568,1
GradientBoosting,85,val_sensitivity,0.2518101669037409,1
KNN,85,val_accuracy,0.002179723872859965,0
KNN,85,val_precision,2.6011712658123153e-13,0
KNN,85,val_specificity,2.6230204674454054e-15,0
KNN,85,val_f1_score,0.787831306054606,1
KNN,85,val_auc,0.0025595070867469555,0
KNN,85,val_sensitivity,2.1368476620433897e-10,0
NBayes,85,val_accuracy,8.149364023531583e-05,0
NBayes,85,val_precision,1.552781287677521e-32,0
NBayes,85,val_specificity,8.152089728630623e-33,0
NBayes,85,val_f1_score,2.2934822698963657e-30,0
NBayes,85,val_auc,3.020535739681782e-18,0
NBayes,85,val_sensitivity,5.6686953742353e-34,0
RandomForest,85,val_accuracy,0.11787185325130066,1
RandomForest,85,val_precision,0.016977670854478377,1
RandomForest,85,val_specificity,0.0059811590147613655,0
RandomForest,85,val_f1_score,0.8307057329068901,1
RandomForest,85,val_auc,0.21271728473848606,1
RandomForest,85,val_sensitivity,0.0573077034902958,1
DenseNet201,80,val_accuracy,0.10264077736606785,1
DenseNet201,80,val_precision,0.18257491613467391,1
DenseNet201,80,val_specificity,0.18378082268310914,1
DenseNet201,80,val_f1_score,0.20782561663708887,1
DenseNet201,80,val_auc,0.284527344620192,1
DenseNet201,80,val_sensitivity,0.30421095844675183,1
MobileNetV2,80,val_accuracy,0.2801520268745722,1
MobileNetV2,80,val_precision,0.20606721135801287,1
MobileNetV2,80,val_specificity,0.20519207223123348,1
MobileNetV2,80,val_f1_score,0.30593922560393827,1
MobileNetV2,80,val_auc,0.8776621698026222,1
MobileNetV2,80,val_sensitivity,0.38773184929343585,1
InceptionV3,80,val_accuracy,0.0707800430546007,1
InceptionV3,80,val_precision,0.08629775220997736,1
InceptionV3,80,val_specificity,0.08148460118148394,1
InceptionV3,80,val_f1_score,0.06418867747698849,1
InceptionV3,80,val_auc,0.01577550832270331,1
InceptionV3,80,val_sensitivity,0.06723524463385545,1
ResNet50,80,val_accuracy,0.7424309812030083,1
ResNet50,80,val_precision,0.8882690125411332,1
ResNet50,80,val_specificity,0.87188573855974,1
ResNet50,80,val_f1_score,0.8088611372227981,1
ResNet50,80,val_auc,0.8316586030022652,1
ResNet50,80,val_sensitivity,0.4908008232255222,1
GradientBoosting,80,val_accuracy,0.09603733941300409,1
GradientBoosting,80,val_precision,0.10989968634946126,1
GradientBoosting,80,val_specificity,0.13602845591656504,1
GradientBoosting,80,val_f1_score,0.27783622384664386,1
GradientBoosting,80,val_auc,0.06515285677109245,1
GradientBoosting,80,val_sensitivity,0.43533279657203516,1
KNN,80,val_accuracy,1.7187713650650158e-05,0
KNN,80,val_precision,4.449787682018017e-18,0
KNN,80,val_specificity,9.870140966996896e-19,0
KNN,80,val_f1_score,0.4704123380622385,1
KNN,80,val_auc,1.4604495561375658e-05,0
KNN,80,val_sensitivity,5.93377825099635e-14,0
NBayes,80,val_accuracy,2.9013550336493964e-22,0
NBayes,80,val_precision,1.1254997994206809e-32,0
NBayes,80,val_specificity,8.644912024555088e-33,0
NBayes,80,val_f1_score,3.1258653124607474e-32,0
NBayes,80,val_auc,4.186887075904431e-07,0
NBayes,80,val_sensitivity,6.257907679151256e-33,0
RandomForest,80,val_accuracy,0.18137488615771102,1
RandomForest,80,val_precision,0.02060685979906944,1
RandomForest,80,val_specificity,0.0023787427489391703,0
RandomForest,80,val_f1_score,0.9415660655038832,1
RandomForest,80,val_auc,0.16818126558468205,1
RandomForest,80,val_sensitivity,0.02299165073733834,1
DenseNet201,75,val_accuracy,0.009908765570524414,0
DenseNet201,75,val_precision,0.05372396932073795,1
DenseNet201,75,val_specificity,0.06008249471363292,1
DenseNet201,75,val_f1_score,0.03077609325839045,1
DenseNet201,75,val_auc,0.026597448283978982,1
DenseNet201,75,val_sensitivity,0.027272039410612917,1
MobileNetV2,75,val_accuracy,0.17275301657176534,1
MobileNetV2,75,val_precision,0.13482207924167758,1
MobileNetV2,75,val_specificity,0.13229128607995433,1
MobileNetV2,75,val_f1_score,0.14431072600618322,1
MobileNetV2,75,val_auc,0.22367740270603043,1
MobileNetV2,75,val_sensitivity,0.16742822020751957,1
InceptionV3,75,val_accuracy,0.005325020905439877,0
InceptionV3,75,val_precision,0.010706972914095156,1
InceptionV3,75,val_specificity,0.01093436232912395,1
InceptionV3,75,val_f1_score,0.01247676064558736,1
InceptionV3,75,val_auc,0.00010336890394408845,0
InceptionV3,75,val_sensitivity,0.012606364228184988,1
ResNet50,75,val_accuracy,0.5437300445104135,1
ResNet50,75,val_precision,0.615585633178653,1
ResNet50,75,val_specificity,0.6931327213563807,1
ResNet50,75,val_f1_score,0.4969717991899737,1
ResNet50,75,val_auc,0.5413007280472231,1
ResNet50,75,val_sensitivity,0.4977460678407807,1
GradientBoosting,75,val_accuracy,0.11017568962048056,1
GradientBoosting,75,val_precision,0.09166108348468602,1
GradientBoosting,75,val_specificity,0.07351210361821543,1
GradientBoosting,75,val_f1_score,0.3672479862200668,1
GradientBoosting,75,val_auc,0.08272868440841359,1
GradientBoosting,75,val_sensitivity,0.252323716763889,1
KNN,75,val_accuracy,2.809008826856258e-06,0
KNN,75,val_precision,2.5068853561091906e-21,0
KNN,75,val_specificity,8.54729942655295e-22,0
KNN,75,val_f1_score,0.19539262431813897,1
KNN,75,val_auc,3.489747984921505e-06,0
KNN,75,val_sensitivity,5.531469785444388e-19,0
NBayes,75,val_accuracy,8.637590779754163e-29,0
NBayes,75,val_precision,8.902306208836877e-33,0
NBayes,75,val_specificity,3.4712247313350116e-33,0
NBayes,75,val_f1_score,7.248611001175584e-33,0
NBayes,75,val_auc,0.8795891110898797,1
NBayes,75,val_sensitivity,1.978697501593312e-33,0
RandomForest,75,val_accuracy,0.5883624055865182,1
RandomForest,75,val_precision,0.045377789715529616,1
RandomForest,75,val_specificity,0.007273346603125158,0
RandomForest,75,val_f1_score,0.7777814048953103,1
RandomForest,75,val_auc,0.30593922560393827,1
RandomForest,75,val_sensitivity,0.01819943625435643,1
DenseNet201,70,val_accuracy,8.066760770353302e-05,0
DenseNet201,70,val_precision,0.0003813172443946736,0
DenseNet201,70,val_specificity,0.0004087607853946891,0
DenseNet201,70,val_f1_score,0.0003441670056943867,0
DenseNet201,70,val_auc,0.00021207768129250166,0
DenseNet201,70,val_sensitivity,0.0006217005618471993,0
MobileNetV2,70,val_accuracy,0.0032626822380715866,0
MobileNetV2,70,val_precision,0.001516440650165765,0
MobileNetV2,70,val_specificity,0.001341512825026794,0
MobileNetV2,70,val_f1_score,0.0026419581091474314,0
MobileNetV2,70,val_auc,0.014948872231377653,1
MobileNetV2,70,val_sensitivity,0.007598636266967752,0
InceptionV3,70,val_accuracy,0.0012856454760069797,0
InceptionV3,70,val_precision,0.0009425819544351577,0
InceptionV3,70,val_specificity,0.0008905207750064804,0
InceptionV3,70,val_f1_score,0.0010416534195858643,0
InceptionV3,70,val_auc,0.0008013456786356435,0
InceptionV3,70,val_sensitivity,0.001697958001439639,0
ResNet50,70,val_accuracy,0.4158463453441945,1
ResNet50,70,val_precision,0.40061365487204925,1
ResNet50,70,val_specificity,0.389075818571608,1
ResNet50,70,val_f1_score,0.3944799878658759,1
ResNet50,70,val_auc,0.2779815995930274,1
ResNet50,70,val_sensitivity,0.38773184929343585,1
GradientBoosting,70,val_accuracy,0.11438178807095166,1
GradientBoosting,70,val_precision,0.14607432909021986,1
GradientBoosting,70,val_specificity,0.1396481426871925,1
GradientBoosting,70,val_f1_score,0.18821636459069646,1
GradientBoosting,70,val_auc,0.06661154045651685,1
GradientBoosting,70,val_sensitivity,0.41730584201015286,1
KNN,70,val_accuracy,2.3041488028346318e-07,0
KNN,70,val_precision,9.003353759320914e-24,0
KNN,70,val_specificity,2.8096977045449475e-24,0
KNN,70,val_f1_score,0.08675956065885729,1
KNN,70,val_auc,7.346407286369246e-06,0
KNN,70,val_sensitivity,5.538691782723237e-22,0
NBayes,70,val_accuracy,9.064629360714987e-30,0
NBayes,70,val_precision,6.636928434891015e-33,0
NBayes,70,val_specificity,1.6077266852797107e-33,0
NBayes,70,val_f1_score,2.1407382110055595e-32,0
NBayes,70,val_auc,0.004844021756809808,0
NBayes,70,val_sensitivity,3.176888074643941e-33,0
RandomForest,70,val_accuracy,0.1833782001076576,1
RandomForest,70,val_precision,0.006833904496270202,0
RandomForest,70,val_specificity,0.0009222334653527311,0
RandomForest,70,val_f1_score,0.7852853644415725,1
RandomForest,70,val_auc,0.02735739264005673,1
RandomForest,70,val_sensitivity,0.015934902017602354,1
DenseNet201,65,val_accuracy,9.68111758612979e-10,0
DenseNet201,65,val_precision,2.8541176631675807e-08,0
DenseNet201,65,val_specificity,2.7177626416130846e-08,0
DenseNet201,65,val_f1_score,2.3664251677120005e-09,0
DenseNet201,65,val_auc,4.9405603918053765e-11,0
DenseNet201,65,val_sensitivity,4.615637972268918e-09,0
MobileNetV2,65,val_accuracy,0.018807815335008457,1
MobileNetV2,65,val_precision,0.01766669923887268,1
MobileNetV2,65,val_specificity,0.01838011469153746,1
MobileNetV2,65,val_f1_score,0.014112613477359594,1
MobileNetV2,65,val_auc,0.04231019255859301,1
MobileNetV2,65,val_sensitivity,0.017434347824702576,1
InceptionV3,65,val_accuracy,1.2735856250146608e-07,0
InceptionV3,65,val_precision,3.257512626532595e-07,0
InceptionV3,65,val_specificity,4.579188254823475e-07,0
InceptionV3,65,val_f1_score,1.1598644528682114e-07,0
InceptionV3,65,val_auc,8.285640104424877e-08,0
InceptionV3,65,val_sensitivity,1.8954919321589775e-07,0
ResNet50,65,val_accuracy,0.3296038307977136,1
ResNet50,65,val_precision,0.33754356263289653,1
ResNet50,65,val_specificity,0.30883410926230626,1
ResNet50,65,val_f1_score,0.31409039258108284,1
ResNet50,65,val_auc,0.173523925505631,1
ResNet50,65,val_sensitivity,0.29117659747448776,1
GradientBoosting,65,val_accuracy,0.16331524732954028,1
GradientBoosting,65,val_precision,0.04047735080949919,1
GradientBoosting,65,val_specificity,0.011086149626910185,1
GradientBoosting,65,val_f1_score,0.3819247215040402,1
GradientBoosting,65,val_auc,0.03987462795216894,1
GradientBoosting,65,val_sensitivity,0.13537818398694354,1
KNN,65,val_accuracy,0.000205644352548148,0
KNN,65,val_precision,9.468172230375936e-24,0
KNN,65,val_specificity,1.780655370076716e-25,0
KNN,65,val_f1_score,0.0003877693801255863,0
KNN,65,val_auc,0.004509870476741542,0
KNN,65,val_sensitivity,1.1290136428285577e-23,0
NBayes,65,val_accuracy,2.2297200323457987e-30,0
NBayes,65,val_precision,1.3415888242855635e-32,0
NBayes,65,val_specificity,1.86479128481844e-33,0
NBayes,65,val_f1_score,8.644912024555088e-33,0
NBayes,65,val_auc,0.0012911339943102635,0
NBayes,65,val_sensitivity,7.41652636676362e-34,0
RandomForest,65,val_accuracy,0.3431116934869658,1
RandomForest,65,val_precision,0.016203706346163124,1
RandomForest,65,val_specificity,0.0001407765640210103,0
RandomForest,65,val_f1_score,0.6832399446944751,1
RandomForest,65,val_auc,0.17198467152595664,1
RandomForest,65,val_sensitivity,0.0008944288267255211,0
DenseNet201,60,val_accuracy,1.4141334306737625e-16,0
DenseNet201,60,val_precision,4.7908933383850615e-15,0
DenseNet201,60,val_specificity,7.059242039982129e-15,0
DenseNet201,60,val_f1_score,8.548839657214988e-16,0
DenseNet201,60,val_auc,1.8066673232248418e-14,0
DenseNet201,60,val_sensitivity,1.985693443146762e-15,0
MobileNetV2,60,val_accuracy,0.00010868902033327281,0
MobileNetV2,60,val_precision,4.965450776500317e-05,0
MobileNetV2,60,val_specificity,4.286757058890993e-05,0
MobileNetV2,60,val_f1_score,0.0001049385631068,0
MobileNetV2,60,val_auc,0.0018836401809775919,0
MobileNetV2,60,val_sensitivity,0.00035726592767818796,0
InceptionV3,60,val_accuracy,1.4930908005160807e-14,0
InceptionV3,60,val_precision,5.345385930609196e-14,0
InceptionV3,60,val_specificity,8.281090692611818e-14,0
InceptionV3,60,val_f1_score,5.383023070888845e-15,0
InceptionV3,60,val_auc,1.4499796370054203e-09,0
InceptionV3,60,val_sensitivity,6.661498922911879e-15,0
ResNet50,60,val_accuracy,0.029385108474888184,1
ResNet50,60,val_precision,0.023888795551470533,1
ResNet50,60,val_specificity,0.01520299935605164,1
ResNet50,60,val_f1_score,0.029934874575023678,1
ResNet50,60,val_auc,0.012348338388136242,1
ResNet50,60,val_sensitivity,0.03291828728900026,1
GradientBoosting,60,val_accuracy,0.078009626147441,1
GradientBoosting,60,val_precision,0.008588165532600823,0
GradientBoosting,60,val_specificity,0.0007097060194519799,0
GradientBoosting,60,val_f1_score,0.6224595518727447,1
GradientBoosting,60,val_auc,0.03260613684484263,1
GradientBoosting,60,val_sensitivity,0.010214071712718669,1
