network,roi,Total_Tests,Total_Rejections,Rejection_Rate
DenseNet201,5.0,6,6,1.0
DenseNet201,10.0,6,6,1.0
DenseNet201,15.0,6,6,1.0
DenseNet201,20.0,6,6,1.0
DenseNet201,25.0,6,6,1.0
DenseNet201,30.0,6,6,1.0
DenseNet201,35.0,6,6,1.0
DenseNet201,40.0,6,6,1.0
DenseNet201,45.0,6,6,1.0
DenseNet201,50.0,6,6,1.0
DenseNet201,55.0,6,6,1.0
DenseNet201,60.0,6,6,1.0
DenseNet201,65.0,6,6,1.0
DenseNet201,70.0,6,6,1.0
DenseNet201,75.0,6,1,0.16666666666666666
DenseNet201,80.0,6,0,0.0
DenseNet201,85.0,6,0,0.0
DenseNet201,90.0,6,0,0.0
DenseNet201,95.0,6,0,0.0
DenseNet201,100.0,6,0,0.0
GradientBoosting,5.0,6,4,0.6666666666666666
GradientBoosting,10.0,6,5,0.8333333333333334
GradientBoosting,15.0,6,6,1.0
GradientBoosting,20.0,6,5,0.8333333333333334
GradientBoosting,25.0,6,5,0.8333333333333334
GradientBoosting,30.0,6,5,0.8333333333333334
GradientBoosting,35.0,6,4,0.6666666666666666
GradientBoosting,40.0,6,4,0.6666666666666666
GradientBoosting,45.0,6,4,0.6666666666666666
GradientBoosting,50.0,6,4,0.6666666666666666
GradientBoosting,55.0,6,1,0.16666666666666666
GradientBoosting,60.0,6,2,0.3333333333333333
GradientBoosting,65.0,6,0,0.0
GradientBoosting,70.0,6,0,0.0
GradientBoosting,75.0,6,0,0.0
GradientBoosting,80.0,6,0,0.0
GradientBoosting,85.0,6,0,0.0
GradientBoosting,90.0,6,0,0.0
GradientBoosting,95.0,6,0,0.0
GradientBoosting,100.0,6,0,0.0
GradientBoostingf,5.0,6,6,1.0
GradientBoostingf,10.0,6,0,0.0
GradientBoostingf,15.0,6,0,0.0
GradientBoostingf,20.0,6,4,0.6666666666666666
GradientBoostingf,25.0,6,3,0.5
GradientBoostingf,30.0,6,5,0.8333333333333334
GradientBoostingf,35.0,6,5,0.8333333333333334
GradientBoostingf,40.0,6,5,0.8333333333333334
GradientBoostingf,45.0,6,5,0.8333333333333334
GradientBoostingf,50.0,6,5,0.8333333333333334
GradientBoostingf,55.0,6,5,0.8333333333333334
GradientBoostingf,60.0,6,5,0.8333333333333334
GradientBoostingf,65.0,6,5,0.8333333333333334
GradientBoostingf,70.0,6,4,0.6666666666666666
GradientBoostingf,75.0,6,6,1.0
GradientBoostingf,80.0,6,2,0.3333333333333333
GradientBoostingf,85.0,6,2,0.3333333333333333
GradientBoostingf,90.0,6,1,0.16666666666666666
GradientBoostingf,95.0,6,0,0.0
GradientBoostingf,100.0,6,0,0.0
InceptionV3,5.0,6,6,1.0
InceptionV3,10.0,6,6,1.0
InceptionV3,15.0,6,6,1.0
InceptionV3,20.0,6,6,1.0
InceptionV3,25.0,6,6,1.0
InceptionV3,30.0,6,6,1.0
InceptionV3,35.0,6,6,1.0
InceptionV3,40.0,6,6,1.0
InceptionV3,45.0,6,6,1.0
InceptionV3,50.0,6,6,1.0
InceptionV3,55.0,6,6,1.0
InceptionV3,60.0,6,6,1.0
InceptionV3,65.0,6,6,1.0
InceptionV3,70.0,6,6,1.0
InceptionV3,75.0,6,2,0.3333333333333333
InceptionV3,80.0,6,0,0.0
InceptionV3,85.0,6,0,0.0
InceptionV3,90.0,6,0,0.0
InceptionV3,95.0,6,0,0.0
InceptionV3,100.0,6,0,0.0
KNN,5.0,6,5,0.8333333333333334
KNN,10.0,6,5,0.8333333333333334
KNN,15.0,6,4,0.6666666666666666
KNN,20.0,6,4,0.6666666666666666
KNN,25.0,6,4,0.6666666666666666
KNN,30.0,6,4,0.6666666666666666
KNN,35.0,6,4,0.6666666666666666
KNN,40.0,6,4,0.6666666666666666
KNN,45.0,6,4,0.6666666666666666
KNN,50.0,6,5,0.8333333333333334
KNN,55.0,6,6,1.0
KNN,60.0,6,5,0.8333333333333334
KNN,65.0,6,6,1.0
KNN,70.0,6,5,0.8333333333333334
KNN,75.0,6,5,0.8333333333333334
KNN,80.0,6,5,0.8333333333333334
KNN,85.0,6,5,0.8333333333333334
KNN,90.0,6,3,0.5
KNN,95.0,6,1,0.16666666666666666
KNN,100.0,6,0,0.0
KNNf,5.0,6,6,1.0
KNNf,10.0,6,3,0.5
KNNf,15.0,6,0,0.0
KNNf,20.0,6,0,0.0
KNNf,25.0,6,0,0.0
KNNf,30.0,6,0,0.0
KNNf,35.0,6,3,0.5
KNNf,40.0,6,4,0.6666666666666666
KNNf,45.0,6,5,0.8333333333333334
KNNf,50.0,6,5,0.8333333333333334
KNNf,55.0,6,6,1.0
KNNf,60.0,6,4,0.6666666666666666
KNNf,65.0,6,5,0.8333333333333334
KNNf,70.0,6,5,0.8333333333333334
KNNf,75.0,6,6,1.0
KNNf,80.0,6,4,0.6666666666666666
KNNf,85.0,6,3,0.5
KNNf,90.0,6,2,0.3333333333333333
KNNf,95.0,6,3,0.5
KNNf,100.0,6,0,0.0
MobileNetV2,5.0,6,6,1.0
MobileNetV2,10.0,6,6,1.0
MobileNetV2,15.0,6,6,1.0
MobileNetV2,20.0,6,6,1.0
MobileNetV2,25.0,6,6,1.0
MobileNetV2,30.0,6,6,1.0
MobileNetV2,35.0,6,6,1.0
MobileNetV2,40.0,6,6,1.0
MobileNetV2,45.0,6,6,1.0
MobileNetV2,50.0,6,6,1.0
MobileNetV2,55.0,6,6,1.0
MobileNetV2,60.0,6,6,1.0
MobileNetV2,65.0,6,0,0.0
MobileNetV2,70.0,6,5,0.8333333333333334
MobileNetV2,75.0,6,0,0.0
MobileNetV2,80.0,6,0,0.0
MobileNetV2,85.0,6,0,0.0
MobileNetV2,90.0,6,0,0.0
MobileNetV2,95.0,6,0,0.0
MobileNetV2,100.0,6,0,0.0
NBayes,5.0,6,6,1.0
NBayes,10.0,6,6,1.0
NBayes,15.0,6,6,1.0
NBayes,20.0,6,6,1.0
NBayes,25.0,6,6,1.0
NBayes,30.0,6,6,1.0
NBayes,35.0,6,6,1.0
NBayes,40.0,6,6,1.0
NBayes,45.0,6,6,1.0
NBayes,50.0,6,6,1.0
NBayes,55.0,6,5,0.8333333333333334
NBayes,60.0,6,5,0.8333333333333334
NBayes,65.0,6,6,1.0
NBayes,70.0,6,6,1.0
NBayes,75.0,6,5,0.8333333333333334
NBayes,80.0,6,6,1.0
NBayes,85.0,6,6,1.0
NBayes,90.0,6,6,1.0
NBayes,95.0,6,5,0.8333333333333334
NBayes,100.0,6,0,0.0
NBayesf,5.0,6,4,0.6666666666666666
NBayesf,10.0,6,4,0.6666666666666666
NBayesf,15.0,6,4,0.6666666666666666
NBayesf,20.0,6,3,0.5
NBayesf,25.0,6,3,0.5
NBayesf,30.0,6,5,0.8333333333333334
NBayesf,35.0,6,4,0.6666666666666666
NBayesf,40.0,6,5,0.8333333333333334
NBayesf,45.0,6,4,0.6666666666666666
NBayesf,50.0,6,5,0.8333333333333334
NBayesf,55.0,6,4,0.6666666666666666
NBayesf,60.0,6,4,0.6666666666666666
NBayesf,65.0,6,4,0.6666666666666666
NBayesf,70.0,6,4,0.6666666666666666
NBayesf,75.0,6,5,0.8333333333333334
NBayesf,80.0,6,5,0.8333333333333334
NBayesf,85.0,6,5,0.8333333333333334
NBayesf,90.0,6,5,0.8333333333333334
NBayesf,95.0,6,5,0.8333333333333334
NBayesf,100.0,6,0,0.0
RandomForest,5.0,6,4,0.6666666666666666
