network,roi,Total_Tests,Total_Rejections,Rejection_Rate
DenseNet201,5,6,6,1.0
DenseNet201,10,6,6,1.0
DenseNet201,15,6,6,1.0
DenseNet201,20,6,6,1.0
DenseNet201,25,6,6,1.0
DenseNet201,30,6,6,1.0
DenseNet201,35,6,6,1.0
DenseNet201,40,6,6,1.0
DenseNet201,45,6,6,1.0
DenseNet201,50,6,6,1.0
DenseNet201,55,6,6,1.0
DenseNet201,60,6,6,1.0
DenseNet201,65,6,6,1.0
DenseNet201,70,6,6,1.0
DenseNet201,75,6,1,0.16666666666666666
DenseNet201,80,6,0,0.0
DenseNet201,85,6,0,0.0
DenseNet201,90,6,0,0.0
DenseNet201,95,6,0,0.0
DenseNet201,100,6,0,0.0
GradientBoosting,5,6,4,0.6666666666666666
GradientBoosting,10,6,5,0.8333333333333334
GradientBoosting,15,6,6,1.0
GradientBoosting,20,6,5,0.8333333333333334
GradientBoosting,25,6,5,0.8333333333333334
GradientBoosting,30,6,5,0.8333333333333334
GradientBoosting,35,6,4,0.6666666666666666
GradientBoosting,40,6,4,0.6666666666666666
GradientBoosting,45,6,4,0.6666666666666666
GradientBoosting,50,6,4,0.6666666666666666
GradientBoosting,55,6,1,0.16666666666666666
GradientBoosting,60,6,2,0.3333333333333333
GradientBoosting,65,6,0,0.0
GradientBoosting,70,6,0,0.0
GradientBoosting,75,6,0,0.0
GradientBoosting,80,6,0,0.0
GradientBoosting,85,6,0,0.0
GradientBoosting,90,6,0,0.0
GradientBoosting,95,6,0,0.0
GradientBoosting,100,6,0,0.0
InceptionV3,5,6,6,1.0
InceptionV3,10,6,6,1.0
InceptionV3,15,6,6,1.0
InceptionV3,20,6,6,1.0
InceptionV3,25,6,6,1.0
InceptionV3,30,6,6,1.0
InceptionV3,35,6,6,1.0
InceptionV3,40,6,6,1.0
InceptionV3,45,6,6,1.0
InceptionV3,50,6,6,1.0
InceptionV3,55,6,6,1.0
InceptionV3,60,6,6,1.0
InceptionV3,65,6,6,1.0
InceptionV3,70,6,6,1.0
InceptionV3,75,6,2,0.3333333333333333
InceptionV3,80,6,0,0.0
InceptionV3,85,6,0,0.0
InceptionV3,90,6,0,0.0
InceptionV3,95,6,0,0.0
InceptionV3,100,6,0,0.0
KNN,5,6,5,0.8333333333333334
KNN,10,6,5,0.8333333333333334
KNN,15,6,4,0.6666666666666666
KNN,20,6,4,0.6666666666666666
KNN,25,6,4,0.6666666666666666
KNN,30,6,4,0.6666666666666666
KNN,35,6,4,0.6666666666666666
KNN,40,6,4,0.6666666666666666
KNN,45,6,4,0.6666666666666666
KNN,50,6,5,0.8333333333333334
KNN,55,6,6,1.0
KNN,60,6,5,0.8333333333333334
KNN,65,6,6,1.0
KNN,70,6,5,0.8333333333333334
KNN,75,6,5,0.8333333333333334
