TN,FP,FN,TP,AUC
624,4,90,538,0.9776578791228852
607,3,21,589,0.9972285675893576
602,7,71,538,0.9826750359279661
597,8,14,591,0.9953848780820982
594,4,79,519,0.9719137649467008
584,6,11,579,0.9967606291295604
615,12,5,622,0.9987605849479433
606,0,26,580,0.9962857671905804
581,2,109,474,0.9660657597039033
568,3,51,520,0.9905000444729344
593,4,13,584,0.9973254042406337
554,5,35,524,0.9924127386945126
611,6,13,604,0.9984357310035226
525,7,9,523,0.9973920056249646
602,6,9,599,0.9980658111149585
565,9,13,561,0.9973700664084789
555,6,12,549,0.9974227172638623
553,33,28,558,0.9789113734580485
548,7,10,545,0.9978613748884019
605,3,30,578,0.9946600155817173
586,2,9,579,0.9977411032440187
588,3,16,575,0.9970754206498492
623,1,14,610,0.9976805838058843
610,5,103,512,0.9691569171789279
577,3,26,554,0.9928143579072533
609,4,48,565,0.9841045961747775
601,7,9,599,0.9979102644563711
599,3,32,570,0.995837173430757
605,6,10,601,0.9966754482067711
616,3,218,401,0.9001862141501875
645,3,13,635,0.9989792309670783
616,11,10,617,0.998957085333313
605,3,35,573,0.9945944154691828
609,7,20,596,0.9965977610052287
630,2,145,487,0.9505469125540777
606,6,13,599,0.9968498360673246
548,3,10,541,0.9967959591700951
571,6,13,564,0.9954156892310373
591,9,13,587,0.9950715277777779
647,10,90,567,0.9711901336502574
611,5,11,605,0.9991155100986675
575,39,47,567,0.9772981676198157
611,7,13,605,0.9978467574700727
578,10,13,575,0.9978347418899532
578,1,70,509,0.9729082958230049
619,11,13,617,0.9967998866213152
600,7,15,592,0.9974331589989388
597,7,11,593,0.9969046039647383
606,6,171,441,0.9308202107095562
632,4,17,619,0.9980463342035522
604,2,17,589,0.9985179829864175
572,7,11,568,0.9976185042998916
644,4,9,639,0.9982055422191739
586,6,16,576,0.9973895321630752
584,4,30,558,0.993812618584849
582,7,16,573,0.9951682083240855
539,10,9,540,0.9983485456252634
624,3,34,593,0.9909218729729935
622,8,11,619,0.9961911060720585
614,9,22,601,0.9930815527827088
602,2,60,544,0.9895906429542564
588,29,75,542,0.9689175416153343
553,19,13,559,0.9946818915350384
587,9,20,576,0.9942485698842395
656,5,32,629,0.9945041552134138
565,7,52,520,0.9893183193554697
586,6,24,568,0.994266529515157
554,10,15,549,0.9962570261807756
623,5,89,539,0.96420525426995
541,4,10,535,0.9983465196532278
582,6,77,511,0.9796966830950067
607,1,296,312,0.861132339097126
652,1,154,499,0.9543548564875506
634,1,18,617,0.9986936573873147
608,2,205,405,0.9228305563020693
588,3,19,572,0.9969437215308019
557,13,8,562,0.9940516312711604
609,4,7,606,0.9992914529937276
597,4,24,577,0.9936659228518194
579,4,15,568,0.9977411743245588
614,3,14,603,0.9993472361954246
597,3,86,514,0.9705118055555555
587,11,39,559,0.9899316003176697
602,5,19,588,0.9943099316323291
549,16,8,557,0.9928353825671549
525,2,18,509,0.995097289083963
596,4,86,514,0.9762243055555556
571,1,38,534,0.9959663369846936
615,6,165,456,0.9403065286108064
602,1,165,438,0.9403108833939755
609,7,12,604,0.9979737439913983
593,4,15,582,0.9984105339651916
592,3,56,539,0.982875856224843
650,8,9,649,0.9985659893201282
574,8,36,546,0.991608211995607
567,4,40,531,0.9887383795289549
554,2,10,546,0.9985103643703741
582,3,13,572,0.9970713711739352
536,8,15,529,0.9983387455395761
632,2,27,607,0.9960371906377813
