FPR,TPR
0.0,0.0
0.0007886435331230284,0.5354889589905363
0.0007886435331230284,0.5796529968454258
0.0007886435331230284,0.6025236593059937
0.0007886435331230284,0.6214511041009464
0.0007886435331230284,0.6317034700315457
0.0007886435331230284,0.637223974763407
0.0007886435331230284,0.6451104100946372
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6553627760252366
0.0007886435331230284,0.6632492113564669
0.0007886435331230284,0.6648264984227129
0.0007886435331230284,0.667981072555205
0.0007886435331230284,0.6703470031545742
0.0007886435331230284,0.6711356466876972
0.0007886435331230284,0.6742902208201893
0.0007886435331230284,0.6790220820189274
0.0007886435331230284,0.6829652996845426
0.0007886435331230284,0.6861198738170347
0.0007886435331230284,0.6908517350157729
0.0007886435331230284,0.694006309148265
0.0007886435331230284,0.6963722397476341
0.0007886435331230284,0.6979495268138801
0.0007886435331230284,0.6987381703470031
0.0007886435331230284,0.7003154574132492
0.0007886435331230284,0.7018927444794952
0.0007886435331230284,0.7042586750788643
0.0007886435331230284,0.7074132492113565
0.0007886435331230284,0.7089905362776026
0.0007886435331230284,0.7105678233438486
0.0007886435331230284,0.7121451104100947
0.0007886435331230284,0.7145110410094637
0.0007886435331230284,0.7168769716088328
0.0007886435331230284,0.7200315457413249
0.0007886435331230284,0.7208201892744479
0.0007886435331230284,0.722397476340694
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7247634069400631
0.0007886435331230284,0.7263406940063092
0.0007886435331230284,0.7279179810725552
0.0007886435331230284,0.7287066246056783
0.0007886435331230284,0.7302839116719243
0.0007886435331230284,0.7365930599369085
0.0007886435331230284,0.7389589905362776
0.0007886435331230284,0.7397476340694006
0.0007886435331230284,0.7413249211356467
0.0007886435331230284,0.7421135646687698
0.0007886435331230284,0.7436908517350158
0.0007886435331230284,0.7460567823343849
0.0007886435331230284,0.7468454258675079
0.0007886435331230284,0.748422712933754
0.0007886435331230284,0.749211356466877
0.0007886435331230284,0.750788643533123
0.0007886435331230284,0.7563091482649842
0.0007886435331230284,0.7594637223974764
0.0007886435331230284,0.7618296529968455
0.0007886435331230284,0.7634069400630915
0.0007886435331230284,0.7641955835962145
0.0007886435331230284,0.7657728706624606
0.0007886435331230284,0.7665615141955836
0.0007886435331230284,0.7681388012618297
0.0007886435331230284,0.7697160883280757
0.0007886435331230284,0.7712933753943217
0.0007886435331230284,0.7728706624605678
0.0007886435331230284,0.7760252365930599
0.0007886435331230284,0.7949526813880127
0.0007886435331230284,0.7965299684542587
0.0007886435331230284,0.8383280757097792
0.0015772870662460567,0.8383280757097792
0.0015772870662460567,0.9140378548895899
0.002365930599369085,0.9140378548895899
0.002365930599369085,0.9203470031545742
0.0031545741324921135,0.9203470031545742
0.0031545741324921135,0.9353312302839116
0.003943217665615142,0.9353312302839116
0.003943217665615142,0.9392744479495269
0.00473186119873817,0.9392744479495269
0.00473186119873817,0.9503154574132492
0.007097791798107256,0.9503154574132492
0.007097791798107256,0.9550473186119873
0.007886435331230283,0.9550473186119873
0.007886435331230283,0.9613564668769716
0.008675078864353312,0.9613564668769716
0.008675078864353312,0.9621451104100947
0.00946372239747634,0.9621451104100947
0.00946372239747634,0.9660883280757098
0.01025236593059937,0.9660883280757098
0.01025236593059937,0.9692429022082019
0.011041009463722398,0.9692429022082019
0.011041009463722398,0.9739747634069401
0.011829652996845425,0.9739747634069401
0.011829652996845425,0.9755520504731862
0.013406940063091483,0.9755520504731862
0.013406940063091483,0.9763406940063092
0.01498422712933754,0.9763406940063092
0.01498422712933754,0.9779179810725552
0.015772870662460567,0.9779179810725552
0.015772870662460567,0.9810725552050473
0.016561514195583597,0.9810725552050473
0.016561514195583597,0.9834384858044164
0.01892744479495268,0.9834384858044164
0.01892744479495268,0.9842271293375394
0.022082018927444796,0.9842271293375394
0.022082018927444796,0.9850157728706624
0.02365930599369085,0.9850157728706624
0.02365930599369085,0.9873817034700315
0.025236593059936908,0.9873817034700315
0.025236593059936908,0.9881703470031545
0.026813880126182965,0.9881703470031545
0.026813880126182965,0.9889589905362776
0.032334384858044164,0.9889589905362776
0.032334384858044164,0.9897476340694006
0.03470031545741325,0.9897476340694006
0.03470031545741325,0.9905362776025236
0.03943217665615142,0.9905362776025236
0.03943217665615142,0.9921135646687698
0.044952681388012616,0.9921135646687698
0.044952681388012616,0.9929022082018928
0.04968454258675079,0.9929022082018928
0.04968454258675079,0.9944794952681388
0.051261829652996846,0.9944794952681388
0.051261829652996846,0.9952681388012619
0.05914826498422713,0.9952681388012619
0.05914826498422713,0.9960567823343849
0.06466876971608833,0.9960567823343849
0.06466876971608833,0.9968454258675079
0.0749211356466877,0.9968454258675079
0.0749211356466877,0.9976340694006309
0.08911671924290221,0.9976340694006309
0.08911671924290221,0.998422712933754
0.16876971608832808,0.998422712933754
0.16876971608832808,0.999211356466877
0.636435331230284,0.999211356466877
0.636435331230284,1.0
1.0,1.0
