epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,283.0,286.0,4434.0,4437.0,0.9463983178138733,0.982451319694519,0.9397469162940979,0.1645304560661316,0.01,0.880161702632904,0.9406089782714844,0.9394452571868896,0.9400423765182495,0.9394067525863647,382.0,364.0,900.0,882.0,0.7072784900665283,0.7306129336357117,0.7029691934585571,3.698476552963257,0.410148561000824,0.7017911076545715,0.7078651785850525,0.6977847814559937,0.7120253443717957
1,95.0,96.0,4620.0,4621.0,0.978583574295044,0.99554842710495,0.9798228144645691,0.0716036856174469,0.01,0.9597377777099609,0.9799551367759705,0.9796480536460876,0.9798558354377747,0.9796609878540039,188.0,177.0,1087.0,1076.0,0.8536392450332642,0.8892750144004822,0.8548062443733215,1.455307126045227,0.711434543132782,0.8530083894729614,0.8587390184402466,0.8512658476829529,0.859968364238739
2,71.0,68.0,4648.0,4645.0,0.9860050678253174,0.997096836566925,0.985261857509613,0.04937109723687172,0.01,0.9706623554229736,0.985088050365448,0.9855718016624451,0.9849448800086975,0.9855931997299194,64.0,61.0,1203.0,1200.0,0.9509493708610535,0.9688025712966919,0.9504134058952332,0.44355103373527527,0.9011649489402771,0.9496929049491882,0.9516257047653198,0.949367105960846,0.9517405033111572
3,52.0,50.0,4666.0,4664.0,0.9896098375320435,0.9984101057052612,0.989173173904419,0.037040550261735916,0.01,0.9784752726554871,0.9891077280044556,0.9893932938575745,0.9889736771583557,0.9894067645072937,36.0,34.0,1230.0,1228.0,0.9723101258277893,0.9827010035514832,0.9722335338592529,0.20086240768432617,0.9446605443954468,0.9717051982879639,0.9730586409568787,0.9715189933776855,0.9731012582778931
4,71.0,69.0,4647.0,4645.0,0.9857930541038513,0.9978625178337097,0.9851126074790955,0.05017399042844772,0.01,0.9704294204711914,0.9851537942886353,0.9853627681732178,0.9849448800086975,0.9853813648223877,31.0,26.0,1238.0,1233.0,0.9762658476829529,0.9871982932090759,0.9773887991905212,0.26067477464675903,0.9550212621688843,0.9757074117660522,0.9793487191200256,0.9754746556282043,0.9794303774833679
5,36.0,34.0,4682.0,4680.0,0.9923664331436157,0.9995359778404236,0.9925779104232788,0.021435078233480453,0.01,0.9851819276809692,0.9923977255821228,0.9927874207496643,0.9923664331436157,0.9927965998649597,54.0,52.0,1212.0,1210.0,0.9588607549667358,0.9722336530685425,0.9580186009407043,0.39461690187454224,0.9161825776100159,0.9574181437492371,0.9587955474853516,0.9572784900665283,0.9588607549667358
6,29.0,30.0,4686.0,4687.0,0.9936386942863464,0.9993173480033875,0.9937589764595032,0.0209920946508646,0.01,0.9875427484512329,0.9938790798187256,0.9936400055885315,0.9938507080078125,0.9936440587043762,25.0,25.0,1239.0,1239.0,0.9802215099334717,0.9874982833862305,0.9802215099334717,0.13465960323810577,0.9604430198669434,0.9802215099334717,0.9802215099334717,0.9802215099334717,0.9802215099334717
7,34.0,32.0,4684.0,4682.0,0.9932146072387695,0.9993669986724854,0.9930012226104736,0.019636761397123337,0.01,0.9860543012619019,0.9928464889526367,0.9932116866111755,0.9927905201911926,0.993220329284668,37.0,37.0,1227.0,1227.0,0.9707278609275818,0.9910845756530762,0.9707278609275818,0.11306589096784592,0.9414557218551636,0.9707278609275818,0.9707278609275818,0.9707278609275818,0.9707278609275818
8,10.0,12.0,4704.0,4706.0,0.9976674914360046,0.9997453093528748,0.997675895690918,0.00843192357569933,0.01,0.9953513741493225,0.9978813529014587,0.9974565505981445,0.9978795647621155,0.9974576234817505,31.0,30.0,1234.0,1233.0,0.9762658476829529,0.9944723844528198,0.9758574962615967,0.08145031332969666,0.9517636895179749,0.9755212068557739,0.9762470126152039,0.9754746556282043,0.9762658476829529
9,18.0,17.0,4699.0,4698.0,0.9963952302932739,0.9996921420097351,0.9962889552116394,0.011658094823360443,0.01,0.9925909638404846,0.996198832988739,0.9963945150375366,0.9961832165718079,0.9963983297348022,30.0,29.0,1235.0,1234.0,0.9762658476829529,0.9914542436599731,0.9766486287117004,0.10577885061502457,0.9533460736274719,0.9763123989105225,0.9770388007164001,0.9762658476829529,0.9770569801330566
