epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,270.0,267.0,4517.0,4514.0,0.9448160529136658,0.9857025742530823,0.9438459277153015,0.1521950364112854,0.01,0.888348400592804,0.9441274404525757,0.9441539645195007,0.943561851978302,0.9441889524459839,434.0,431.0,785.0,782.0,0.640625,0.7084794640541077,0.6440304517745972,2.7054355144500732,0.28888893127441406,0.643716037273407,0.6446825861930847,0.6430920958518982,0.6455591917037964
1,118.0,120.0,4650.0,4652.0,0.9765199422836304,0.9948477149009705,0.9751507043838501,0.07865293323993683,0.01,0.9504829049110413,0.9755025506019592,0.9748533368110657,0.9752620458602905,0.974916398525238,32.0,29.0,1187.0,1184.0,0.9753289222717285,0.9874575734138489,0.9748514890670776,0.22280381619930267,0.9499047994613647,0.9738777279853821,0.9760923385620117,0.9736841917037964,0.9761512875556946
2,70.0,68.0,4702.0,4700.0,0.9861634969711304,0.9981124401092529,0.98557448387146,0.04558245465159416,0.01,0.9712879657745361,0.9855014681816101,0.9857382774353027,0.9853249192237854,0.985785961151123,31.0,31.0,1185.0,1185.0,0.9745065569877625,0.9867254495620728,0.9745065569877625,0.21257628500461578,0.9490131735801697,0.9745065569877625,0.9745065569877625,0.9745065569877625,0.9745065569877625
3,37.0,36.0,4734.0,4733.0,0.9926624894142151,0.998831570148468,0.9909026026725769,0.030623439699411392,0.01,0.9818679690361023,0.9908624887466431,0.9924512505531311,0.9922431707382202,0.9910116791725159,42.0,42.0,1174.0,1174.0,0.9654605388641357,0.9838417768478394,0.9654605388641357,0.21362219750881195,0.9309210777282715,0.9654605388641357,0.9654605388641357,0.9654605388641357,0.9654605388641357
4,44.0,41.0,4729.0,4726.0,0.9911949634552002,0.998456597328186,0.9896608591079712,0.03251592069864273,0.01,0.9793570637702942,0.9893696904182434,0.9913992285728455,0.9907757043838501,0.9899665713310242,30.0,30.0,1186.0,1186.0,0.9753289222717285,0.9876111149787903,0.9753289222717285,0.15471939742565155,0.9506579041481018,0.9753289222717285,0.9753289222717285,0.9753289222717285,0.9753289222717285
5,10.0,9.0,4761.0,4760.0,0.998113214969635,0.9997321367263794,0.9965474605560303,0.010464340448379517,0.0009999999,0.9931203722953796,0.996471107006073,0.9981127977371216,0.99790358543396,0.9966555237770081,26.0,25.0,1191.0,1190.0,0.9786184430122375,0.992721438407898,0.9790163636207581,0.0939212292432785,0.9580833315849304,0.9786667823791504,0.9794238805770874,0.9786184430122375,0.9794408082962036
6,9.0,10.0,4760.0,4761.0,0.9976938962936401,0.9997544288635254,0.9980171918869019,0.00809836108237505,0.0009999999,0.996046781539917,0.9981309771537781,0.9979040026664734,0.998113214969635,0.9979097247123718,20.0,19.0,1197.0,1196.0,0.984375,0.9944959878921509,0.9839505553245544,0.0719185322523117,0.9679517149925232,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
7,2.0,2.0,4768.0,4768.0,0.9995807409286499,0.9997652769088745,0.9995819330215454,0.0053008240647614,0.0009999999,0.9991638660430908,0.9995819330215454,0.9995807409286499,0.9995807409286499,0.9995819330215454,19.0,18.0,1198.0,1197.0,0.984375,0.9953209161758423,0.9847729206085205,0.06250450760126114,0.9695964455604553,0.9844233989715576,0.9851852059364319,0.984375,0.9851973652839661
8,3.0,2.0,4768.0,4767.0,0.9993710517883301,0.9999970197677612,0.999474048614502,0.00385258998721838,0.0009999999,0.9989609718322754,0.9993851780891418,0.9995806217193604,0.9993710517883301,0.9995819330215454,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9953820705413818,0.9876644611358643,0.05715774744749069,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
9,3.0,4.0,4766.0,4767.0,0.9993710517883301,0.9995431303977966,0.9978083372116089,0.006114527117460966,0.0009999999,0.9956164956092834,0.9979097247123718,0.9991616010665894,0.9993710517883301,0.9977006912231445,14.0,15.0,1201.0,1202.0,0.9884868264198303,0.9964421391487122,0.9880881309509277,0.054792679846286774,0.9761754274368286,0.9884868264198303,0.9876745939254761,0.9884868264198303,0.9876644611358643
10,3.0,2.0,4768.0,4767.0,0.9995807409286499,0.9999912977218628,0.999474048614502,0.003910628613084555,0.0009999999,0.9989609718322754,0.9993851780891418,0.9995806217193604,0.9993710517883301,0.9995819330215454,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.996427595615387,0.9893091917037964,0.051528651267290115,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
