epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,305.0,292.0,4476.0,4463.0,0.9429529905319214,0.9827146530151367,0.9374437928199768,0.1673712581396103,0.01,0.875544011592865,0.9365212917327881,0.938590943813324,0.9360318779945374,0.938758373260498,157.0,257.0,959.0,1059.0,0.8470394611358643,0.8785269260406494,0.8371423482894897,0.9549373984336853,0.6649928092956543,0.8621883392333984,0.8047112226486206,0.8708881735801697,0.7886512875556946
1,132.0,118.0,4644.0,4630.0,0.9754304885864258,0.9946175217628479,0.973671019077301,0.08170054852962494,0.01,0.9477864503860474,0.9727377891540527,0.9751474261283875,0.9722805619239807,0.9752516746520996,69.0,68.0,1148.0,1147.0,0.9457237124443054,0.9671170115470886,0.943598210811615,0.42601972818374634,0.8874434232711792,0.9434919953346252,0.9440329074859619,0.9432565569877625,0.9440789222717285
2,79.0,80.0,4682.0,4683.0,0.9840403199195862,0.9972493648529053,0.9833575487136841,0.05485669896006584,0.01,0.9667974710464478,0.9835044145584106,0.9832038879394531,0.9834103584289551,0.9832214713096619,38.0,39.0,1177.0,1178.0,0.9679276347160339,0.9810432195663452,0.9683761596679688,0.2531956136226654,0.9366986155509949,0.9686951637268066,0.9679539799690247,0.96875,0.9679276347160339
3,59.0,58.0,4704.0,4703.0,0.9882402420043945,0.9982078075408936,0.9877195358276367,0.039370208978652954,0.01,0.975528359413147,0.9877121448516846,0.9878177046775818,0.9876102209091187,0.9878355860710144,30.0,31.0,1185.0,1186.0,0.9753289222717285,0.985921323299408,0.9749302268028259,0.20033641159534454,0.949859619140625,0.9753289222717285,0.9745275378227234,0.9753289222717285,0.9745065569877625
4,51.0,47.0,4715.0,4711.0,0.9892902374267578,0.998960018157959,0.9895948171615601,0.0323728509247303,0.01,0.9793161749839783,0.9892979860305786,0.9901219010353088,0.9892902374267578,0.990016758441925,28.0,29.0,1187.0,1188.0,0.9761512875556946,0.9850374460220337,0.9765749573707581,0.22574058175086975,0.9531491994857788,0.9769737124443054,0.9761708974838257,0.9769737124443054,0.9761512875556946
5,32.0,34.0,4728.0,4730.0,0.993070125579834,0.9990718364715576,0.9930843710899353,0.02215002104640007,0.01,0.9862192869186401,0.9933379292488098,0.992863118648529,0.9932801127433777,0.9928691387176514,21.0,22.0,1194.0,1195.0,0.9819079041481018,0.995133101940155,0.9823539853096008,0.0859249159693718,0.9647009968757629,0.9827173948287964,0.9819227457046509,0.9827302694320679,0.9819079041481018
6,25.0,23.0,4739.0,4737.0,0.9949601292610168,0.9996309280395508,0.99495929479599,0.016230424866080284,0.01,0.9899697303771973,0.9948060512542725,0.9951680898666382,0.9947500824928284,0.9951761960983276,28.0,27.0,1189.0,1188.0,0.9769737124443054,0.9915322065353394,0.9773427248001099,0.11363202333450317,0.9548325538635254,0.9771124124526978,0.9777777791023254,0.9769737124443054,0.9777960777282715
7,12.0,13.0,4749.0,4750.0,0.997480034828186,0.999792754650116,0.997381329536438,0.011190488934516907,0.01,0.994775116443634,0.9974955320358276,0.9972706437110901,0.997480034828186,0.9972735047340393,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9918138384819031,0.9810855388641357,0.09439757466316223,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
8,29.0,31.0,4731.0,4733.0,0.9937001466751099,0.9996011257171631,0.9937142133712769,0.017922332510352135,0.01,0.9874407052993774,0.9939301013946533,0.993492841720581,0.9939101338386536,0.9934983253479004,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9931002259254456,0.9794408082962036,0.09221743792295456,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
9,5.0,5.0,4757.0,4757.0,0.9989500045776367,0.999994158744812,0.9989513158798218,0.003912128042429686,0.0009999999,0.9979026913642883,0.9989513158798218,0.9989500045776367,0.9989500045776367,0.9989513158798218,20.0,18.0,1198.0,1196.0,0.9851973652839661,0.9936375021934509,0.9843220114707947,0.07326192408800125,0.9687950611114502,0.983697772026062,0.9851729869842529,0.9835526347160339,0.9851973652839661
