epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,303.0,312.0,4360.0,4369.0,0.9366438388824463,0.9806097745895386,0.9342830181121826,0.17338238656520844,0.01,0.8690967559814453,0.9355751872062683,0.9333475828170776,0.9351455569267273,0.9332191944122314,114.0,111.0,1201.0,1198.0,0.9153963327407837,0.9440942406654358,0.9139441251754761,0.6849092841148376,0.8286300301551819,0.913827121257782,0.9152024388313293,0.9131097793579102,0.9153963327407837
1,135.0,127.0,4537.0,4529.0,0.9723413586616516,0.9944350123405457,0.9718594551086426,0.08147989213466644,0.01,0.9440797567367554,0.9714459776878357,0.9727233648300171,0.9710549116134644,0.9728167653083801,143.0,136.0,1176.0,1169.0,0.8940548896789551,0.9286203384399414,0.893390953540802,1.1871250867843628,0.7874804139137268,0.8916785717010498,0.8957854509353638,0.8910061120986938,0.8963414430618286
2,55.0,55.0,4609.0,4609.0,0.9886363744735718,0.9981585144996643,0.9880059361457825,0.039926283061504364,0.01,0.9760769605636597,0.9880766272544861,0.9882075190544128,0.9882075190544128,0.9880136847496033,60.0,60.0,1252.0,1252.0,0.9542682766914368,0.9689396619796753,0.9542682766914368,0.45672082901000977,0.9085366129875183,0.9542682766914368,0.9542682766914368,0.9542682766914368,0.9542682766914368
3,73.0,72.0,4592.0,4591.0,0.9845626354217529,0.9978938102722168,0.9844697713851929,0.046028826385736465,0.01,0.969055712223053,0.9844865202903748,0.9845592975616455,0.9843481779098511,0.9845890402793884,92.0,87.0,1225.0,1220.0,0.9321646094322205,0.9516485333442688,0.931520402431488,0.7008916735649109,0.8636854887008667,0.9304857850074768,0.933435320854187,0.9298780560493469,0.9336889982223511
4,39.0,33.0,4631.0,4625.0,0.9927101135253906,0.9991082549095154,0.9922667145729065,0.023837506771087646,0.01,0.9846384525299072,0.9917530417442322,0.9929153919219971,0.9916380643844604,0.9929366707801819,45.0,43.0,1269.0,1267.0,0.9664633870124817,0.9805179238319397,0.9664142727851868,0.2591035068035126,0.9329686164855957,0.9658357501029968,0.9671755433082581,0.9657012224197388,0.9672256112098694
5,27.0,27.0,4637.0,4637.0,0.994210958480835,0.9989038705825806,0.9942202568054199,0.020929981023073196,0.01,0.988479495048523,0.9942587018013,0.994210958480835,0.994210958480835,0.9942209124565125,23.0,23.0,1289.0,1289.0,0.9832317233085632,0.9932593703269958,0.9824687838554382,0.10815628618001938,0.9649838805198669,0.9825143814086914,0.9824694991111755,0.9824694991111755,0.9824694991111755
6,28.0,29.0,4635.0,4636.0,0.994210958480835,0.9995428919792175,0.9939091205596924,0.02032197266817093,0.01,0.9878301620483398,0.9940177202224731,0.9937834739685059,0.9939965605735779,0.9937928318977356,21.0,22.0,1290.0,1291.0,0.9832317233085632,0.9955168962478638,0.9836243391036987,0.092295341193676,0.9672479629516602,0.9839938879013062,0.9832444787025452,0.9839938879013062,0.9832317233085632
7,30.0,31.0,4633.0,4634.0,0.9935677647590637,0.9993826150894165,0.9934747815132141,0.01915297657251358,0.01,0.9869623184204102,0.99359130859375,0.9933547973632812,0.9935677647590637,0.9933647513389587,23.0,23.0,1289.0,1289.0,0.9824694991111755,0.9926177263259888,0.9824694991111755,0.09761851280927658,0.9649389982223511,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755
8,16.0,17.0,4647.0,4648.0,0.9967838525772095,0.9995778203010559,0.9964713454246521,0.012515407055616379,0.01,0.9929554462432861,0.996587872505188,0.9963558316230774,0.9965694546699524,0.9963613152503967,17.0,18.0,1294.0,1295.0,0.9870426654815674,0.9924052953720093,0.98667311668396,0.09413056820631027,0.9733455777168274,0.9870426654815674,0.9862909317016602,0.9870426654815674,0.9862805008888245
9,13.0,14.0,4650.0,4651.0,0.9974271059036255,0.999685525894165,0.9968992471694946,0.011557738296687603,0.01,0.9938242435455322,0.9970285892486572,0.9969989061355591,0.9972127079963684,0.9967893958091736,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9964256882667542,0.9855182766914368,0.06470092386007309,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
10,27.0,27.0,4637.0,4637.0,0.994425356388092,0.9989150166511536,0.9941025972366333,0.025115353986620903,0.01,0.9882702827453613,0.9940670728683472,0.994210958480835,0.994210958480835,0.9942209124565125,60.0,63.0,1249.0,1252.0,0.9535061120986938,0.9794608354568481,0.9531826972961426,0.21085171401500702,0.9063141942024231,0.9542174935340881,0.9520912766456604,0.9542682766914368,0.9519817233085632
