epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,321.0,290.0,4478.0,4447.0,0.938129186630249,0.9829641580581665,0.9354379177093506,0.1627105474472046,0.01,0.8726564049720764,0.9342568516731262,0.9387798309326172,0.9326761960983276,0.9391778707504272,45.0,48.0,1168.0,1171.0,0.9621710777282715,0.976208508014679,0.9618207216262817,0.2765135169029236,0.9236350059509277,0.9629934430122375,0.9606234431266785,0.9629934430122375,0.9605262875556946
1,109.0,114.0,4652.0,4657.0,0.9767100214958191,0.9952115416526794,0.9766210913658142,0.07606621831655502,0.01,0.9534006714820862,0.9772570133209229,0.9761056303977966,0.9771296977996826,0.976060688495636,60.0,66.0,1150.0,1156.0,0.9490131735801697,0.959438145160675,0.9484135508537292,0.6314441561698914,0.8965531587600708,0.9503838419914246,0.9459902048110962,0.9506579041481018,0.9457237124443054
2,73.0,76.0,4690.0,4693.0,0.9838439226150513,0.9969911575317383,0.9843878149986267,0.05415789410471916,0.01,0.9688735008239746,0.9847817420959473,0.9840637445449829,0.9846831560134888,0.9840604066848755,89.0,92.0,1124.0,1127.0,0.9268091917037964,0.9457849264144897,0.9256877899169922,0.7077906727790833,0.8512141704559326,0.9266448020935059,0.9245283007621765,0.9268091917037964,0.9243420958518982
3,44.0,49.0,4717.0,4722.0,0.9905581474304199,0.9990977644920349,0.9902808666229248,0.03064616769552231,0.01,0.980556309223175,0.990764856338501,0.989729642868042,0.9907679557800293,0.9897231459617615,59.0,59.0,1157.0,1157.0,0.9514802694320679,0.9624817967414856,0.9514802694320679,0.5479169487953186,0.9029605388641357,0.9514802694320679,0.9514802694320679,0.9514802694320679,0.9514802694320679
4,66.0,59.0,4707.0,4700.0,0.9865715503692627,0.99866783618927,0.9868031144142151,0.037121161818504333,0.0009999999,0.9738101959228516,0.9863234162330627,0.9876024127006531,0.986151933670044,0.9875959157943726,40.0,42.0,1174.0,1176.0,0.9662829041481018,0.9784886837005615,0.9663577079772949,0.27896684408187866,0.9326076507568359,0.9669956564903259,0.9655172228813171,0.9671052694320679,0.9654605388641357
5,12.0,11.0,4755.0,4754.0,0.997482180595398,0.9996711611747742,0.9975845217704773,0.012267728336155415,0.0009999999,0.9951946139335632,0.9975078105926514,0.9976915121078491,0.997482180595398,0.9976929426193237,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9866758584976196,0.9761512875556946,0.14728130400180817,0.9523026347160339,0.9761512875556946,0.9761512875556946,0.9761512875556946,0.9761512875556946
6,8.0,8.0,4758.0,4758.0,0.9983214139938354,0.9997513890266418,0.9983219504356384,0.008828933350741863,0.0009999999,0.996656596660614,0.9983344078063965,0.9983214139938354,0.9983214139938354,0.9983221292495728,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.991672933101654,0.9769737124443054,0.09257246553897858,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
7,8.0,8.0,4758.0,4758.0,0.9983214139938354,0.999991774559021,0.9983221292495728,0.0061348010785877705,0.0009999999,0.9966443181037903,0.9983221292495728,0.9983214139938354,0.9983214139938354,0.9983221292495728,21.0,20.0,1196.0,1195.0,0.9827302694320679,0.9958144426345825,0.9831281900405884,0.07183928787708282,0.9663069844245911,0.9827786684036255,0.9835391044616699,0.9827302694320679,0.9835526347160339
8,4.0,3.0,4763.0,4762.0,0.9993705153465271,0.9999901652336121,0.9992625713348389,0.004786692559719086,0.0009999999,0.9985380172729492,0.9991733431816101,0.9993703961372375,0.9991607069969177,0.999370813369751,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9985649585723877,0.9868420958518982,0.04982593283057213,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
9,6.0,5.0,4761.0,4760.0,0.998741090297699,0.9997668266296387,0.998842716217041,0.00622863182798028,0.0009999999,0.9977236986160278,0.9987785816192627,0.9989506602287292,0.998741090297699,0.9989513158798218,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9985308051109314,0.9851973652839661,0.048158470541238785,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
10,7.0,6.0,4760.0,4759.0,0.9985312819480896,0.9997645020484924,0.9986198544502258,0.007308983244001865,0.0009999999,0.9972779750823975,0.9985689520835876,0.9987407922744751,0.9985312819480896,0.998741626739502,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9985372424125671,0.9876644611358643,0.04434604570269585,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
11,6.0,5.0,4761.0,4760.0,0.998741090297699,0.9997691512107849,0.9988296031951904,0.00594231067225337,0.0009999999,0.9976974725723267,0.9987787008285522,0.9989506602287292,0.998741090297699,0.9989513158798218,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9985707402229309,0.9884868264198303,0.0416877381503582,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
12,5.0,5.0,4761.0,4761.0,0.9989508986473083,0.9997696280479431,0.9989702105522156,0.005768718663603067,0.0009999999,0.9979125261306763,0.9989216327667236,0.9989508986473083,0.9989508986473083,0.9989513158798218,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9978983402252197,0.9893091917037964,0.03810184448957443,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
13,6.0,5.0,4761.0,4760.0,0.9989508986473083,0.9995424747467041,0.9988160729408264,0.007950883358716965,0.0009999999,0.997695803642273,0.9988032579421997,0.9989506602287292,0.998741090297699,0.9989513158798218,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.99863600730896,0.9876644611358643,0.036869872361421585,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
