epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,293.0,311.0,4489.0,4507.0,0.9399999976158142,0.982786238193512,0.9372729659080505,0.16747607290744781,0.01,0.8748370409011841,0.9391711354255676,0.9354503750801086,0.9389583468437195,0.9352083206176758,98.0,100.0,1084.0,1086.0,0.9172297120094299,0.948747992515564,0.9166334867477417,0.6168854832649231,0.8328103423118591,0.9167470932006836,0.9156829714775085,0.9172297120094299,0.9155405163764954
1,118.0,109.0,4687.0,4678.0,0.9770641922950745,0.995038628578186,0.9762474298477173,0.07458587735891342,0.01,0.9528824090957642,0.9757118821144104,0.9772300124168396,0.9753961563110352,0.9772916436195374,34.0,35.0,1149.0,1150.0,0.9704391956329346,0.9796015024185181,0.9708742499351501,0.28535985946655273,0.9417477250099182,0.9712837934494019,0.9704641103744507,0.9712837934494019,0.9704391956329346
2,67.0,71.0,4725.0,4729.0,0.9856129884719849,0.9983596205711365,0.9856473803520203,0.04500346630811691,0.01,0.9713529348373413,0.9860963821411133,0.9852083325386047,0.9860300421714783,0.9852083325386047,83.0,84.0,1100.0,1101.0,0.9298986196517944,0.9422650933265686,0.9294891357421875,1.0667407512664795,0.8589774966239929,0.9298986196517944,0.9291139245033264,0.9298986196517944,0.9290540814399719
3,66.0,67.0,4729.0,4730.0,0.9870725870132446,0.9980324506759644,0.9860597848892212,0.041457824409008026,0.01,0.9721980690956116,0.986182451248169,0.9860329627990723,0.9862385392189026,0.9859722852706909,58.0,55.0,1129.0,1126.0,0.9518581032752991,0.9689276218414307,0.952157735824585,0.5342994332313538,0.9046253561973572,0.9513117074966431,0.9534292817115784,0.9510135054588318,0.9535472989082336
4,35.0,38.0,4758.0,4761.0,0.992493748664856,0.9988389611244202,0.9924231767654419,0.028368039056658745,0.01,0.9848687648773193,0.9927279949188232,0.9920817017555237,0.9927022457122803,0.9920833110809326,38.0,37.0,1147.0,1146.0,0.96875,0.9823305606842041,0.9683141112327576,0.3548492193222046,0.936680257320404,0.9679551124572754,0.9687235951423645,0.9679054021835327,0.96875
5,16.0,16.0,4780.0,4780.0,0.9968723654747009,0.999947190284729,0.9966723918914795,0.010932336561381817,0.0009999999,0.9933692216873169,0.9966895580291748,0.9966638684272766,0.9966638684272766,0.996666669845581,27.0,26.0,1158.0,1157.0,0.9771959185600281,0.9873171448707581,0.9776046276092529,0.23194122314453125,0.9552613496780396,0.9772456288337708,0.9780219793319702,0.9771959185600281,0.9780405163764954
6,7.0,6.0,4790.0,4789.0,0.998540461063385,0.9995387196540833,0.9986425042152405,0.009583991952240467,0.0009999999,0.9972977638244629,0.9985538721084595,0.9987487196922302,0.998540461063385,0.9987499713897705,28.0,28.0,1156.0,1156.0,0.9763513803482056,0.9906659722328186,0.9763513803482056,0.16710038483142853,0.9527027010917664,0.9763513803482056,0.9763513803482056,0.9763513803482056,0.9763513803482056
7,9.0,8.0,4788.0,4787.0,0.9981234073638916,0.9999884366989136,0.9982258081436157,0.006314595229923725,0.0009999999,0.9964644312858582,0.9981372356414795,0.998331606388092,0.9981234073638916,0.9983333349227905,26.0,27.0,1157.0,1158.0,0.9771959185600281,0.9923598170280457,0.9776310324668884,0.12581846117973328,0.95526123046875,0.9780405163764954,0.9772151708602905,0.9780405163764954,0.9771959185600281
8,3.0,2.0,4794.0,4793.0,0.9995830059051514,0.9999971985816956,0.9994758367538452,0.003708623116835952,0.0009999999,0.9989644289016724,0.9993872046470642,0.9995828866958618,0.9993744492530823,0.9995833039283752,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9936733245849609,0.9805743098258972,0.09751616418361664,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
9,10.0,7.0,4789.0,4786.0,0.998540461063385,0.9995481967926025,0.9982190728187561,0.00905528198927641,0.0009999999,0.9964766502380371,0.9979534149169922,0.9985395073890686,0.9979149103164673,0.9985416531562805,26.0,26.0,1158.0,1158.0,0.9780405163764954,0.9931703805923462,0.9780405163764954,0.08933831751346588,0.9560810923576355,0.9780405163764954,0.9780405163764954,0.9780405163764954,0.9780405163764954
10,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999964833259583,0.9995833039283752,0.003113078186288476,0.0009999999,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9936013221740723,0.9805743098258972,0.08106080442667007,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
11,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999991655349731,0.9995833039283752,0.00314725493080914,0.0009999999,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,24.0,25.0,1159.0,1160.0,0.9797297120094299,0.994367778301239,0.9793713688850403,0.0772966593503952,0.9586330056190491,0.9796171188354492,0.9789029359817505,0.9797297120094299,0.9788851141929626
12,5.0,5.0,4791.0,4791.0,0.9989574551582336,0.9999926686286926,0.9989583492279053,0.003693590173497796,9.999999e-05,0.9979166388511658,0.9989583492279053,0.9989574551582336,0.9989574551582336,0.9989583492279053,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9948304891586304,0.9805743098258972,0.07259266078472137,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
13,3.0,3.0,4793.0,4793.0,0.9993744492530823,0.9999989867210388,0.9993749856948853,0.002485365606844425,9.999999e-05,0.9987499713897705,0.9993749856948853,0.9993744492530823,0.9993744492530823,0.9993749856948853,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9948357939720154,0.9814189076423645,0.0703943744301796,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
14,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999990463256836,0.9995833039283752,0.0024442642461508512,9.999999e-05,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9960866570472717,0.9814189076423645,0.06931613385677338,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
