epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,283.0,291.0,4445.0,4453.0,0.9423564076423645,0.9809854030609131,0.939337432384491,0.17343196272850037,0.01,0.8795052766799927,0.9409856796264648,0.9386593699455261,0.9402449131011963,0.9385557174682617,158.0,138.0,1110.0,1090.0,0.8830128312110901,0.9037752747535706,0.8796802163124084,0.912182629108429,0.763179361820221,0.8770320415496826,0.8876221776008606,0.8733974099159241,0.8894230723381042
1,89.0,95.0,4637.0,4643.0,0.9818258881568909,0.9963666200637817,0.9805412292480469,0.06516844034194946,0.01,0.9612504839897156,0.9812905788421631,0.9799493551254272,0.981191873550415,0.9798705577850342,72.0,61.0,1187.0,1176.0,0.9471153616905212,0.9705240726470947,0.9461537599563599,0.30452290177345276,0.8936702013015747,0.9436065554618835,0.9506871700286865,0.942307710647583,0.9511218070983887
2,65.0,69.0,4663.0,4667.0,0.9866864085197449,0.9970098733901978,0.9858699440956116,0.04969920590519905,0.01,0.9718399047851562,0.9863713979721069,0.9854307174682617,0.9862637519836426,0.9854307174682617,33.0,31.0,1217.0,1215.0,0.9743589758872986,0.9801768064498901,0.9743331670761108,0.2991803288459778,0.9487650990486145,0.9736520051956177,0.9751203656196594,0.973557710647583,0.9751602411270142
3,51.0,55.0,4677.0,4681.0,0.9892222881317139,0.9983608722686768,0.9888134598731995,0.03457336500287056,0.01,0.9777148365974426,0.9893167614936829,0.9883868098258972,0.9892222881317139,0.9883868098258972,30.0,30.0,1218.0,1218.0,0.9759615659713745,0.9817933440208435,0.9759615659713745,0.33876439929008484,0.9519230723381042,0.9759615659713745,0.9759615659713745,0.9759615659713745,0.9759615659713745
4,36.0,34.0,4698.0,4696.0,0.9928148984909058,0.999000608921051,0.9926019906997681,0.023732364177703857,0.01,0.9852938055992126,0.9924855828285217,0.9928118586540222,0.9923922419548035,0.9928209185600281,30.0,32.0,1216.0,1218.0,0.9751602411270142,0.9856980443000793,0.9752331376075745,0.19692976772785187,0.9503613114356995,0.975854754447937,0.974399983882904,0.9759615659713745,0.9743589758872986
5,27.0,27.0,4705.0,4705.0,0.9947168231010437,0.999618649482727,0.9943047761917114,0.017585093155503273,0.01,0.9886342883110046,0.9943220615386963,0.9942941665649414,0.9942941665649414,0.9942989945411682,42.0,42.0,1206.0,1206.0,0.9663461446762085,0.9780398607254028,0.9663461446762085,0.27192384004592896,0.932692289352417,0.9663461446762085,0.9663461446762085,0.9663461446762085,0.9663461446762085
6,20.0,22.0,4710.0,4712.0,0.9955621361732483,0.9992895126342773,0.9955716729164124,0.015843620523810387,0.01,0.9911548495292664,0.9957877397537231,0.9953527450561523,0.995773434638977,0.9953547120094299,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9933116436004639,0.9863781929016113,0.09533652663230896,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
7,16.0,18.0,4714.0,4716.0,0.9964074492454529,0.9994319677352905,0.996416449546814,0.01485880371183157,0.01,0.9928580522537231,0.9966464638710022,0.9961977005004883,0.9966187477111816,0.9961993098258972,19.0,19.0,1229.0,1229.0,0.9847756624221802,0.9947910308837891,0.9847756624221802,0.0705929771065712,0.9695512652397156,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802
8,39.0,39.0,4693.0,4693.0,0.9917582273483276,0.999086320400238,0.9917567372322083,0.023675179108977318,0.01,0.9835892915725708,0.9918397665023804,0.9917582273483276,0.9917582273483276,0.9917652010917664,33.0,32.0,1216.0,1215.0,0.973557710647583,0.9864692687988281,0.9739454388618469,0.1789400428533554,0.9479402303695679,0.9736048579216003,0.9743384122848511,0.973557710647583,0.9743589758872986
9,28.0,29.0,4703.0,4704.0,0.9936602115631104,0.9992849230766296,0.9939850568771362,0.018127810209989548,0.01,0.987995445728302,0.9941126108169556,0.9938728213310242,0.9940828680992126,0.9938766956329346,32.0,30.0,1218.0,1216.0,0.9751602411270142,0.9910937547683716,0.9751344323158264,0.12066243588924408,0.9503676295280457,0.9744532704353333,0.9759229421615601,0.9743589758872986,0.9759615659713745
10,6.0,6.0,4726.0,4726.0,0.9987320303916931,0.999961793422699,0.9987393021583557,0.006753614172339439,0.0009999999,0.9974777698516846,0.9987314343452454,0.9987320303916931,0.9987320303916931,0.9987331032752991,23.0,24.0,1224.0,1225.0,0.9823718070983887,0.9939011335372925,0.9811796545982361,0.08711587637662888,0.9624041318893433,0.9816113710403442,0.9807846546173096,0.9815705418586731,0.9807692170143127
11,3.0,4.0,4728.0,4729.0,0.9991546869277954,0.999998927116394,0.9992641806602478,0.003286268562078476,0.0009999999,0.9985281229019165,0.9993665814399719,0.9991548657417297,0.999366044998169,0.9991554021835327,16.0,19.0,1229.0,1232.0,0.9855769276618958,0.9945271015167236,0.9860382080078125,0.05861446261405945,0.9720227122306824,0.9871260523796082,0.9848121404647827,0.9871794581413269,0.9847756624221802
