epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,322.0,307.0,4493.0,4478.0,0.93770831823349,0.977996289730072,0.9341549873352051,0.18625111877918243,0.01,0.8696842193603516,0.9341506958007812,0.9358411431312561,0.9329166412353516,0.9360416531562805,50.0,50.0,1134.0,1134.0,0.9569256901741028,0.975872278213501,0.9578367471694946,0.32211604714393616,0.9157000184059143,0.9577773809432983,0.9577702879905701,0.9577702879905701,0.9577702879905701
1,135.0,127.0,4663.0,4655.0,0.9732776880264282,0.9945895075798035,0.9726883769035339,0.08524630218744278,0.01,0.9456498026847839,0.9721315503120422,0.9734420776367188,0.9718163013458252,0.9735416769981384,156.0,165.0,1019.0,1028.0,0.8640202879905701,0.8978332281112671,0.8649671673774719,1.18301522731781,0.7290555238723755,0.8673423528671265,0.8616932034492493,0.8682432174682617,0.8606418967247009
2,74.0,77.0,4713.0,4716.0,0.9843423962593079,0.9979069828987122,0.9842851758003235,0.04633989930152893,0.01,0.9686186909675598,0.9846290946006775,0.9839348793029785,0.9845511317253113,0.9839583039283752,31.0,31.0,1153.0,1153.0,0.9738175868988037,0.9867820739746094,0.9737895131111145,0.19410227239131927,0.9476814270019531,0.9739169478416443,0.9738175868988037,0.9738175868988037,0.9738175868988037
3,54.0,54.0,4736.0,4736.0,0.9891440272331238,0.9982259273529053,0.9887603521347046,0.03900952637195587,0.01,0.9776068329811096,0.9888308644294739,0.9887264966964722,0.9887264966964722,0.9887499809265137,83.0,86.0,1098.0,1101.0,0.9298986196517944,0.9658870697021484,0.9287205338478088,0.35856375098228455,0.8573809266090393,0.9298357367515564,0.9275484681129456,0.9298986196517944,0.9273648858070374
4,42.0,43.0,4747.0,4748.0,0.9912317395210266,0.9992053508758545,0.9911592602729797,0.02804972603917122,0.01,0.9823779463768005,0.9913060665130615,0.9910248517990112,0.9912317395210266,0.9910416603088379,21.0,23.0,1161.0,1163.0,0.9805743098258972,0.9913942813873291,0.9814444780349731,0.12271343916654587,0.9628875255584717,0.9822635054588318,0.9806070923805237,0.9822635054588318,0.9805743098258972
5,47.0,50.0,4740.0,4743.0,0.9903966784477234,0.9982134103775024,0.9888758063316345,0.03548241779208183,0.01,0.9777495265007019,0.9891633987426758,0.9895681142807007,0.9901878833770752,0.9885416626930237,22.0,23.0,1161.0,1162.0,0.9805743098258972,0.9919254183769226,0.9810094237327576,0.09974227845668793,0.9620180726051331,0.9814189076423645,0.9805907011032104,0.9814189076423645,0.9805743098258972
6,13.0,14.0,4776.0,4777.0,0.997077226638794,0.9996930956840515,0.9971898198127747,0.012058712542057037,0.01,0.9944038987159729,0.9973145723342896,0.9970778822898865,0.9972860217094421,0.997083306312561,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9956018924713135,0.9847972989082336,0.0816110223531723,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
7,28.0,28.0,4762.0,4762.0,0.9941545128822327,0.9992721676826477,0.9941662549972534,0.022539310157299042,0.01,0.9883577227592468,0.9941911101341248,0.9941545128822327,0.9941545128822327,0.9941666722297668,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.995987057685852,0.9814189076423645,0.08406440168619156,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
8,21.0,24.0,4766.0,4769.0,0.9954071044921875,0.9989811778068542,0.9953217506408691,0.018084298819303513,0.01,0.9906555414199829,0.9956371784210205,0.9949926733970642,0.9956158399581909,0.9950000047683716,19.0,19.0,1165.0,1165.0,0.9839527010917664,0.9965634942054749,0.9839527010917664,0.06222723051905632,0.9679054021835327,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664
9,14.0,13.0,4777.0,4776.0,0.9972860217094421,0.9998298287391663,0.9971839189529419,0.010058482177555561,0.01,0.9943932890892029,0.9971078634262085,0.9972854256629944,0.997077226638794,0.9972916841506958,28.0,27.0,1157.0,1156.0,0.9763513803482056,0.9947262406349182,0.9767318964004517,0.08308713138103485,0.9536184072494507,0.9765004515647888,0.9771766662597656,0.9763513803482056,0.9771959185600281
10,5.0,3.0,4787.0,4785.0,0.9991649389266968,0.999982476234436,0.9991599321365356,0.004100464750081301,0.0009999999,0.9983455538749695,0.998982846736908,0.9993734359741211,0.9989561438560486,0.9993749856948853,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9957991242408752,0.9814189076423645,0.06672026962041855,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
11,3.0,2.0,4788.0,4787.0,0.9995824694633484,0.9999974966049194,0.9994758367538452,0.0027364587876945734,0.0009999999,0.9989644289016724,0.9993872046470642,0.9995823502540588,0.9993736743927002,0.9995833039283752,19.0,18.0,1166.0,1165.0,0.9839527010917664,0.9967029690742493,0.9843614101409912,0.057546209543943405,0.9687748551368713,0.984002411365509,0.9847844243049622,0.9839527010917664,0.9847972989082336
