epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,290.0,295.0,4521.0,4526.0,0.9408222436904907,0.98213130235672,0.9392769932746887,0.16717921197414398,0.01,0.879161536693573,0.9403048753738403,0.9388093948364258,0.939784049987793,0.9387458562850952,75.0,80.0,1088.0,1093.0,0.9349315166473389,0.9690737128257751,0.9337753057479858,0.3175819218158722,0.8675114512443542,0.9357243180274963,0.9317988157272339,0.9357876777648926,0.931506872177124
1,105.0,103.0,4707.0,4705.0,0.9792099595069885,0.9955799579620361,0.9783876538276672,0.07065565139055252,0.01,0.9569739699363708,0.9783865809440613,0.9785773754119873,0.9781704545021057,0.9786129593849182,57.0,56.0,1112.0,1111.0,0.9520547986030579,0.9689182043075562,0.9516379833221436,0.4449968636035919,0.9033255577087402,0.9512423276901245,0.9520137310028076,0.9511986374855042,0.9520547986030579
2,104.0,105.0,4705.0,4706.0,0.9792099595069885,0.9962879419326782,0.978274405002594,0.06658921390771866,0.01,0.9567350149154663,0.9785836338996887,0.9781750440597534,0.9783783555030823,0.9781976938247681,66.0,68.0,1100.0,1102.0,0.9426369667053223,0.9668228626251221,0.9427147507667542,0.4349578320980072,0.8853175640106201,0.9433790445327759,0.9418803453445435,0.943493127822876,0.9417808055877686
3,65.0,63.0,4747.0,4745.0,0.9866943955421448,0.9982956647872925,0.9867156147956848,0.04300269857048988,0.01,0.9735055565834045,0.9865732789039612,0.986896812915802,0.9864864945411682,0.9869186282157898,20.0,21.0,1147.0,1148.0,0.9820205569267273,0.9876783490180969,0.9824615716934204,0.1414901614189148,0.9649223685264587,0.982876718044281,0.9820359349250793,0.982876718044281,0.9820205569267273
4,48.0,49.0,4761.0,4762.0,0.9900208115577698,0.99870765209198,0.9899439215660095,0.030863909050822258,0.01,0.9799103140830994,0.9900527000427246,0.9898149967193604,0.9900208115577698,0.9898256063461304,21.0,20.0,1148.0,1147.0,0.982876718044281,0.9908798933029175,0.9824339747428894,0.11711817234754562,0.9649727940559387,0.9821212887763977,0.9828620553016663,0.9820205569267273,0.982876718044281
5,36.0,36.0,4774.0,4774.0,0.9925155639648438,0.9988222122192383,0.9925240874290466,0.028361158445477486,0.01,0.9850986003875732,0.9925737977027893,0.9925155639648438,0.9925155639648438,0.9925249218940735,21.0,20.0,1148.0,1147.0,0.9820205569267273,0.9905264973640442,0.9824348092079163,0.10060291737318039,0.9649223685264587,0.9820709228515625,0.9828620553016663,0.9820205569267273,0.982876718044281
6,56.0,56.0,4754.0,4754.0,0.9883576035499573,0.9985501766204834,0.9883700609207153,0.03457358479499817,0.01,0.9767879843711853,0.9884160757064819,0.9883576035499573,0.9883576035499573,0.9883720874786377,17.0,18.0,1150.0,1151.0,0.9845890402793884,0.9957550168037415,0.9850300550460815,0.07197727262973785,0.9700594544410706,0.9854452013969421,0.9846022129058838,0.9854452013969421,0.9845890402793884
7,30.0,28.0,4782.0,4780.0,0.9939708709716797,0.9998009204864502,0.9939650297164917,0.01803819090127945,0.01,0.9879681468009949,0.9938074946403503,0.9941763877868652,0.9937629699707031,0.9941860437393188,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9950653314590454,0.9845606088638306,0.05952281132340431,0.9692251086235046,0.9846897721290588,0.9845890402793884,0.9845890402793884,0.9845890402793884
8,18.0,20.0,4790.0,4792.0,0.9962577819824219,0.9999181628227234,0.9960671663284302,0.011187857948243618,0.01,0.9921332597732544,0.9962608218193054,0.9958437085151672,0.9962577819824219,0.9958471655845642,41.0,45.0,1123.0,1127.0,0.9623287916183472,0.9835416078567505,0.9633146524429321,0.16286008059978485,0.9264603853225708,0.9647260904312134,0.961604118347168,0.9648972749710083,0.9614726305007935
9,21.0,21.0,4789.0,4789.0,0.9956340789794922,0.999771773815155,0.9956257343292236,0.012669202871620655,0.01,0.9913017749786377,0.9956883788108826,0.9956340789794922,0.9956340789794922,0.9956395626068115,33.0,34.0,1134.0,1135.0,0.9708904027938843,0.9896955490112305,0.9713573455810547,0.11107281595468521,0.9426587224006653,0.9716895222663879,0.9709153175354004,0.971746563911438,0.9708904027938843
10,10.0,9.0,4801.0,4800.0,0.9981288909912109,0.9999856352806091,0.9980236291885376,0.007678305730223656,0.0009999999,0.9960852265357971,0.9979602098464966,0.9981285333633423,0.9979209899902344,0.9981312155723572,20.0,22.0,1146.0,1148.0,0.9820205569267273,0.9950711727142334,0.9820724129676819,0.06233882158994675,0.9640881419181824,0.982819676399231,0.9811965823173523,0.982876718044281,0.9811643958091736
11,4.0,4.0,4806.0,4806.0,0.9991683959960938,0.9997692704200745,0.9990448355674744,0.006089099682867527,0.0009999999,0.9980896711349487,0.9990448355674744,0.9991683959960938,0.9991683959960938,0.9990448355674744,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9966787695884705,0.9880136847496033,0.048791978508234024,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
12,8.0,8.0,4802.0,4802.0,0.9983367919921875,0.9999578595161438,0.9983388781547546,0.006033529527485371,0.0009999999,0.9966777563095093,0.9983388781547546,0.9983367919921875,0.9983367919921875,0.9983388781547546,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9971430897712708,0.988869845867157,0.04720757156610489,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
13,3.0,3.0,4807.0,4807.0,0.9993762969970703,0.9999966025352478,0.9993770718574524,0.003121078945696354,0.0009999999,0.9987541437149048,0.9993770718574524,0.9993762969970703,0.9993762969970703,0.9993770718574524,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9968677759170532,0.9897260069847107,0.04337457939982414,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
14,2.0,2.0,4808.0,4808.0,0.9995841979980469,0.9997798800468445,0.9995847344398499,0.004884812980890274,0.0009999999,0.9991694092750549,0.9995847344398499,0.9995841979980469,0.9995841979980469,0.9995847344398499,11.0,12.0,1156.0,1157.0,0.9897260069847107,0.9964836835861206,0.9901670813560486,0.04113993048667908,0.9803333878517151,0.9905821681022644,0.9897348284721375,0.9905821681022644,0.9897260069847107
15,6.0,5.0,4805.0,4804.0,0.9989604949951172,0.9995500445365906,0.9988345503807068,0.006348326802253723,0.0009999999,0.9977195858955383,0.9988030195236206,0.9989602565765381,0.9987525939941406,0.9989618062973022,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9960178732872009,0.9905821681022644,0.04173869267106056,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
16,0.0,1.0,4809.0,4810.0,0.9997920989990234,1.0,0.9998993277549744,0.001533286995254457,0.0009999999,0.9997984170913696,1.0,0.9997921586036682,1.0,0.9997923374176025,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9960156679153442,0.9897260069847107,0.042676765471696854,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
17,0.0,0.0,4810.0,4810.0,1.0,1.0,1.0,0.0012736580101773143,0.0009999999,1.0,1.0,1.0,1.0,1.0,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.996030330657959,0.9897260069847107,0.04207918047904968,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
18,0.0,0.0,4810.0,4810.0,1.0,1.0,1.0,0.0014780714409425855,0.0009999999,1.0,1.0,1.0,1.0,1.0,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9960076808929443,0.9897260069847107,0.04296252876520157,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
19,1.0,2.0,4808.0,4809.0,0.9997920989990234,0.9999995231628418,0.9996916651725769,0.0018751414027065039,9.999999e-05,0.9993831515312195,0.9997923374176025,0.9995842576026917,0.9997920989990234,0.9995847344398499,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9952805042266846,0.9905821681022644,0.0420706644654274,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
