epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,272.0,298.0,4438.0,4464.0,0.943412184715271,0.9824076294898987,0.9399704933166504,0.16752547025680542,0.01,0.8804396390914917,0.9429811835289001,0.9374212622642517,0.9425675868988037,0.9370777010917664,68.0,72.0,1192.0,1196.0,0.9454113841056824,0.9686559438705444,0.9448120594024658,0.35257306694984436,0.8893148899078369,0.9458860754966736,0.9432176947593689,0.9462025165557861,0.9430379867553711
1,117.0,123.0,4599.0,4605.0,0.9737399220466614,0.9953281283378601,0.9731849431991577,0.07589514553546906,0.01,0.9465829730033875,0.9740220904350281,0.9739847779273987,0.9752223491668701,0.9725506901741028,73.0,73.0,1191.0,1191.0,0.9430379867553711,0.9680173993110657,0.942270040512085,0.370547354221344,0.8845370411872864,0.9422406554222107,0.9422468543052673,0.9422468543052673,0.9422468543052673
2,63.0,72.0,4650.0,4659.0,0.9853875637054443,0.9977128505706787,0.9857877492904663,0.046515632420778275,0.01,0.971623420715332,0.9867440462112427,0.9847812056541443,0.9866582155227661,0.9847972989082336,48.0,50.0,1214.0,1216.0,0.9604430198669434,0.9736098647117615,0.9613516330718994,0.40907686948776245,0.9225426912307739,0.9618545770645142,0.9605055451393127,0.9620253443717957,0.9604430198669434
3,58.0,58.0,4664.0,4664.0,0.9879288673400879,0.9980227947235107,0.9877439141273499,0.040632493793964386,0.01,0.975627601146698,0.9878854751586914,0.9877170920372009,0.9877170920372009,0.9877533912658691,160.0,167.0,1097.0,1104.0,0.871835470199585,0.8966272473335266,0.8711881041526794,1.970774531364441,0.7414013147354126,0.8724156618118286,0.8686074018478394,0.8734177350997925,0.8678797483444214
4,62.0,57.0,4665.0,4660.0,0.987293541431427,0.9987525343894958,0.9874181747436523,0.03664661571383476,0.01,0.9749645590782166,0.9870313405990601,0.9879160523414612,0.9868699908256531,0.9879645109176636,54.0,55.0,1209.0,1210.0,0.9572784900665283,0.9709950685501099,0.9568948745727539,0.43763265013694763,0.9137889742851257,0.9572784900665283,0.95652174949646,0.9572784900665283,0.9564873576164246
5,42.0,37.0,4685.0,4680.0,0.9919525384902954,0.9985131621360779,0.9901501536369324,0.030639884993433952,0.01,0.9804420471191406,0.9897903203964233,0.9921560287475586,0.9911054372787476,0.9907094836235046,37.0,36.0,1228.0,1227.0,0.9707278609275818,0.9830299615859985,0.9711106419563293,0.22449959814548492,0.9422701001167297,0.9707744121551514,0.9714964628219604,0.9707278609275818,0.9715189933776855
6,20.0,20.0,4702.0,4702.0,0.9955527186393738,0.9996554851531982,0.9957764148712158,0.015699900686740875,0.01,0.9915913939476013,0.995814323425293,0.9957644939422607,0.9957644939422607,0.9957770109176636,29.0,29.0,1235.0,1235.0,0.9770569801330566,0.9886392951011658,0.9770569801330566,0.15506093204021454,0.9541139006614685,0.9770569801330566,0.9770569801330566,0.9770569801330566,0.9770569801330566
7,19.0,18.0,4704.0,4703.0,0.9963998198509216,0.9995293617248535,0.9960901141166687,0.014691292308270931,0.01,0.9922060370445251,0.9960130453109741,0.9961872696876526,0.9959762692451477,0.9961993098258972,19.0,19.0,1245.0,1245.0,0.984968364238739,0.993468165397644,0.984968364238739,0.08121342957019806,0.969936728477478,0.984968364238739,0.984968364238739,0.984968364238739,0.984968364238739
8,15.0,17.0,4705.0,4707.0,0.9966115951538086,0.9987872838973999,0.9966279864311218,0.026106620207428932,0.01,0.993255615234375,0.9968327879905701,0.9964013695716858,0.9968233704566956,0.9964104890823364,35.0,36.0,1228.0,1229.0,0.9723101258277893,0.9924127459526062,0.9719504714012146,0.11299201101064682,0.9438492059707642,0.9722573757171631,0.9715415239334106,0.9723101258277893,0.9715189933776855
9,24.0,22.0,4700.0,4698.0,0.9947056174278259,0.9995967149734497,0.9936643242835999,0.018279576674103737,0.01,0.9873658418655396,0.9934883117675781,0.9953389763832092,0.9949173927307129,0.9938766956329346,33.0,33.0,1231.0,1231.0,0.9738923907279968,0.9880077838897705,0.9738923907279968,0.14336979389190674,0.9477847814559937,0.9738923907279968,0.9738923907279968,0.9738923907279968,0.9738923907279968
