epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,323.0,308.0,4540.0,4525.0,0.9379125237464905,0.9819196462631226,0.9345621466636658,0.1702624261379242,0.01,0.8705722093582153,0.9346617460250854,0.9362714886665344,0.9333745837211609,0.9364686608314514,54.0,37.0,1115.0,1098.0,0.9600694179534912,0.9818513989448547,0.9594756364822388,0.22834306955337524,0.9219398498535156,0.9557132720947266,0.9674009084701538,0.953125,0.9678819179534912
1,128.0,132.0,4716.0,4720.0,0.9731848239898682,0.9955928325653076,0.9732054471969604,0.07672141492366791,0.01,0.9466590881347656,0.9738211631774902,0.9727947115898132,0.9735973477363586,0.9727723002433777,84.0,78.0,1074.0,1068.0,0.9296875,0.9601613283157349,0.9291483759880066,0.47629567980766296,0.8596103191375732,0.9283360242843628,0.9319371581077576,0.9270833134651184,0.9322916865348816
2,88.0,82.0,4766.0,4760.0,0.982466995716095,0.9961146116256714,0.9824241995811462,0.06249081715941429,0.01,0.9650599956512451,0.9820496439933777,0.9830648303031921,0.9818481802940369,0.9830858111381531,58.0,45.0,1107.0,1094.0,0.9574652910232544,0.9832403063774109,0.9542441964149475,0.2613554298877716,0.9109885096549988,0.9519959688186646,0.9604916572570801,0.9496527910232544,0.9609375
3,49.0,46.0,4802.0,4799.0,0.9898927211761475,0.9993018507957458,0.9901768565177917,0.02821926958858967,0.01,0.9805033802986145,0.9900381565093994,0.9905056953430176,0.9898927211761475,0.9905115365982056,27.0,27.0,1125.0,1125.0,0.9765625,0.9886957406997681,0.9765336513519287,0.18148267269134521,0.9531725645065308,0.976664662361145,0.9765625,0.9765625,0.9765625
4,28.0,27.0,4821.0,4820.0,0.9944307208061218,0.9993001818656921,0.9943238496780396,0.021098390221595764,0.01,0.9886854290962219,0.9942607879638672,0.9944295287132263,0.9942244291305542,0.9944307208061218,35.0,35.0,1117.0,1117.0,0.9696180820465088,0.986804723739624,0.9696434736251831,0.2124943882226944,0.9392837882041931,0.9696112871170044,0.9696180820465088,0.9696180820465088,0.9696180820465088
5,26.0,25.0,4823.0,4822.0,0.9948432445526123,0.9992004036903381,0.99473637342453,0.018324296921491623,0.01,0.9895105361938477,0.9946734309196472,0.9948421716690063,0.9946369528770447,0.9948432445526123,36.0,35.0,1117.0,1116.0,0.96875,0.9860017895698547,0.9691700339317322,0.18680340051651,0.9383935928344727,0.9688010811805725,0.9695916771888733,0.96875,0.9696180820465088
6,59.0,55.0,4793.0,4789.0,0.9882425665855408,0.9990032315254211,0.9882089495658875,0.03211318701505661,0.01,0.9765310883522034,0.9879392385482788,0.9886457324028015,0.9878300428390503,0.9886550903320312,62.0,62.0,1090.0,1090.0,0.9461805820465088,0.9721465110778809,0.9461796879768372,0.3669603765010834,0.8924121856689453,0.9462316036224365,0.9461805820465088,0.9461805820465088,0.9461805820465088
7,55.0,56.0,4792.0,4793.0,0.9892739057540894,0.9986332058906555,0.9885658025741577,0.03691753000020981,0.0009999999,0.9771915674209595,0.9887109398841858,0.9884512424468994,0.9886550903320312,0.9884488582611084,23.0,24.0,1128.0,1129.0,0.9791666865348816,0.9912930727005005,0.9796138405799866,0.12625367939472198,0.9592269062995911,0.9800347089767456,0.9791847467422485,0.9800347089767456,0.9791666865348816
8,7.0,6.0,4842.0,4841.0,0.9987623691558838,0.9997450113296509,0.9986559152603149,0.009349864907562733,0.0009999999,0.997324526309967,0.9985681772232056,0.9987621307373047,0.9985560774803162,0.9987623691558838,16.0,16.0,1136.0,1136.0,0.9861111044883728,0.9942886233329773,0.9861365556716919,0.06677679717540741,0.9722697734832764,0.9861043095588684,0.9861111044883728,0.9861111044883728,0.9861111044883728
9,10.0,10.0,4838.0,4838.0,0.9977310299873352,0.9997583627700806,0.9979370832443237,0.009588811546564102,0.0009999999,0.9958866834640503,0.9979493618011475,0.9979373216629028,0.9979373216629028,0.9979373216629028,14.0,15.0,1137.0,1138.0,0.9878472089767456,0.9973137378692627,0.9874263405799866,0.048390571027994156,0.9748518466949463,0.9878472089767456,0.9869904518127441,0.9878472089767456,0.9869791865348816
10,11.0,13.0,4835.0,4837.0,0.9973185062408447,0.9998266100883484,0.9975557923316956,0.00951074156910181,0.0009999999,0.9950704574584961,0.9976881146430969,0.9973195791244507,0.9977310299873352,0.9973185062408447,14.0,14.0,1138.0,1138.0,0.9878472089767456,0.9969040751457214,0.9878463745117188,0.04627809301018715,0.975745439529419,0.9878982901573181,0.9878472089767456,0.9878472089767456,0.9878472089767456
11,4.0,5.0,4843.0,4844.0,0.9991748929023743,0.999991774559021,0.9990748763084412,0.0046378448605537415,0.0009999999,0.9981496334075928,0.9991748929023743,0.9989688396453857,0.9991748929023743,0.9989686608314514,13.0,15.0,1137.0,1139.0,0.9878472089767456,0.9968981146812439,0.9878734946250916,0.04414691776037216,0.975745439529419,0.9887152910232544,0.9870017170906067,0.9887152910232544,0.9869791865348816
12,5.0,3.0,4845.0,4843.0,0.9993811845779419,0.9999955892562866,0.9991680979728699,0.004432313144207001,0.0009999999,0.9983739852905273,0.9990050792694092,0.9993809461593628,0.9989686608314514,0.9993811845779419,12.0,13.0,1139.0,1140.0,0.9887152910232544,0.99695885181427,0.9891624450683594,0.04262055084109306,0.9783240556716919,0.9895833134651184,0.9887250661849976,0.9895833134651184,0.9887152910232544
13,7.0,4.0,4844.0,4841.0,0.9989686608314514,0.9999768137931824,0.9988555312156677,0.004701055120676756,0.0009999999,0.9977491497993469,0.9985925555229187,0.9991744160652161,0.9985560774803162,0.9991748929023743,15.0,15.0,1137.0,1137.0,0.9869791865348816,0.9969522356987,0.9869791865348816,0.04366482421755791,0.9739583134651184,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816
14,3.0,4.0,4844.0,4845.0,0.9993811845779419,0.9999991655349731,0.9992811679840088,0.0026960759423673153,0.0009999999,0.9985621571540833,0.9993811845779419,0.9991750717163086,0.9993811845779419,0.9991748929023743,14.0,14.0,1138.0,1138.0,0.9878472089767456,0.9969112873077393,0.9878472089767456,0.04448127746582031,0.9756944179534912,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456
