epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,290.0,278.0,4554.0,4542.0,0.9435016512870789,0.9821810126304626,0.9409937858581543,0.16540613770484924,0.01,0.8831878304481506,0.9410817623138428,0.942323625087738,0.9399834275245667,0.9424669146537781,59.0,54.0,1098.0,1093.0,0.9522569179534912,0.9699497222900391,0.9508289694786072,0.34838026762008667,0.9020304083824158,0.9491422176361084,0.95292067527771,0.9487847089767456,0.953125
1,94.0,104.0,4718.0,4728.0,0.9800912737846375,0.9953902959823608,0.9791938662528992,0.07200603932142258,0.01,0.9585068225860596,0.9803163409233093,0.9784768223762512,0.9805060029029846,0.9781318306922913,93.0,89.0,1063.0,1059.0,0.921875,0.9538114070892334,0.9207829236984253,0.56022047996521,0.8420955538749695,0.9197814464569092,0.9224738478660583,0.9192708134651184,0.9227430820465088
2,55.0,53.0,4769.0,4767.0,0.9890087246894836,0.9982849359512329,0.9884775876998901,0.03849063813686371,0.01,0.9770676493644714,0.9883803725242615,0.9890041351318359,0.9885939359664917,0.9886864423751831,29.0,30.0,1122.0,1123.0,0.9739583134651184,0.9832714796066284,0.9744055271148682,0.25757744908332825,0.9488101601600647,0.9748263955116272,0.9739809036254883,0.9748263955116272,0.9739583134651184
3,65.0,64.0,4758.0,4757.0,0.9869349002838135,0.9973270297050476,0.9866766333580017,0.05075651407241821,0.01,0.973422646522522,0.9866106510162354,0.9867247343063354,0.9865201115608215,0.9867549538612366,42.0,41.0,1111.0,1110.0,0.9644097089767456,0.9775809049606323,0.9638776779174805,0.39058518409729004,0.9279666543006897,0.9637459516525269,0.9643787741661072,0.9635416865348816,0.9644097089767456
4,49.0,47.0,4775.0,4773.0,0.9896308779716492,0.998571515083313,0.9900585412979126,0.033227674663066864,0.01,0.9801794290542603,0.9899184703826904,0.99024897813797,0.9898382425308228,0.9902731776237488,45.0,47.0,1105.0,1107.0,0.9609375,0.9837169051170349,0.960148274898529,0.23825828731060028,0.9201830625534058,0.960821807384491,0.9592720866203308,0.9609375,0.9592013955116272
5,19.0,22.0,4800.0,4803.0,0.9960597157478333,0.9996581673622131,0.9957666397094727,0.01712237112224102,0.01,0.9915452003479004,0.9960799813270569,0.9954404234886169,0.9960597157478333,0.995447039604187,29.0,29.0,1123.0,1123.0,0.9748263955116272,0.9902596473693848,0.9748263955116272,0.1149996668100357,0.9496527910232544,0.9748263955116272,0.9748263955116272,0.9748263955116272,0.9748263955116272
6,4.0,7.0,4815.0,4818.0,0.9989630579948425,0.9999821186065674,0.9988711476325989,0.006139898207038641,0.01,0.99774169921875,0.9991722106933594,0.998549222946167,0.9991704821586609,0.9985513091087341,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9931513071060181,0.9817708134651184,0.09649080783128738,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
7,43.0,42.0,4780.0,4779.0,0.991497278213501,0.9983145594596863,0.9912005066871643,0.03123031184077263,0.01,0.9824513792991638,0.9911497235298157,0.9912881255149841,0.9910825490951538,0.9913079738616943,24.0,26.0,1126.0,1128.0,0.9774305820465088,0.9932160377502441,0.9783248901367188,0.10716457664966583,0.9566482901573181,0.9791666865348816,0.9774696826934814,0.9791666865348816,0.9774305820465088
8,11.0,13.0,4809.0,4811.0,0.9979261755943298,0.9999516010284424,0.9975225925445557,0.008524132892489433,0.01,0.9950573444366455,0.9977356195449829,0.997305154800415,0.9977188110351562,0.9973096251487732,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9934278726577759,0.9852430820465088,0.08444149047136307,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
9,11.0,11.0,4811.0,4811.0,0.9977188110351562,0.9999575018882751,0.9977232813835144,0.007793731056153774,0.01,0.9954591393470764,0.9977356195449829,0.9977188110351562,0.9977188110351562,0.9977235198020935,20.0,21.0,1131.0,1132.0,0.9826388955116272,0.9968098998069763,0.9822180271148682,0.06186777353286743,0.9644352793693542,0.9826388955116272,0.9817866683006287,0.9826388955116272,0.9817708134651184
10,14.0,15.0,4807.0,4808.0,0.9970966577529907,0.9996200203895569,0.9970023036003113,0.01036502793431282,0.01,0.9940044283866882,0.997102677822113,0.9968898892402649,0.9970966577529907,0.9968956708908081,18.0,20.0,1132.0,1134.0,0.9826388955116272,0.9943960905075073,0.9835332036018372,0.06556092202663422,0.9670649766921997,0.984375,0.9826689958572388,0.984375,0.9826388955116272
11,22.0,21.0,4801.0,4800.0,0.9956449866294861,0.9997016191482544,0.9955471754074097,0.012835043482482433,0.01,0.9911070466041565,0.9954591393470764,0.9956440329551697,0.9954375624656677,0.9956539869308472,46.0,45.0,1107.0,1106.0,0.9609375,0.9808542132377625,0.9604895114898682,0.19852928817272186,0.9210323691368103,0.9601204991340637,0.9609035849571228,0.9600694179534912,0.9609375
12,16.0,15.0,4807.0,4806.0,0.9968892335891724,0.9999439716339111,0.9967822432518005,0.009138689376413822,0.0009999999,0.9935896992683411,0.9967131018638611,0.9968886375427246,0.9966818690299988,0.9968956708908081,27.0,26.0,1126.0,1125.0,0.9774305820465088,0.9876554012298584,0.9769265055656433,0.1316102296113968,0.9540116786956787,0.9767157435417175,0.9774109721183777,0.9765625,0.9774305820465088
13,5.0,4.0,4818.0,4817.0,0.9991704821586609,0.9997794032096863,0.9990653991699219,0.006055425386875868,0.0009999999,0.9981434941291809,0.9989773631095886,0.9991703033447266,0.9989630579948425,0.9991722106933594,22.0,23.0,1129.0,1130.0,0.9800347089767456,0.9919509291648865,0.9804818630218506,0.08604773879051208,0.9609630107879639,0.9809027910232544,0.9800520539283752,0.9809027910232544,0.9800347089767456
