epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,294.0,284.0,4500.0,4490.0,0.9418896436691284,0.9820491075515747,0.9393016695976257,0.16559837758541107,0.01,0.8796839714050293,0.9395077228546143,0.9405111074447632,0.9385451674461365,0.9406354427337646,186.0,253.0,963.0,1030.0,0.8174341917037964,0.8871755599975586,0.8242014050483704,0.8206698298454285,0.6408997178077698,0.8392879366874695,0.8028059005737305,0.8470394611358643,0.7919408082962036
1,127.0,133.0,4651.0,4657.0,0.9730350971221924,0.9947985410690308,0.9728638529777527,0.08229681849479675,0.01,0.9458560943603516,0.9735704660415649,0.9722338318824768,0.973453164100647,0.972199022769928,49.0,49.0,1167.0,1167.0,0.9597039222717285,0.974489688873291,0.9597280621528625,0.41071993112564087,0.919452965259552,0.9596975445747375,0.9597039222717285,0.9597039222717285,0.9597039222717285
2,66.0,68.0,4716.0,4718.0,0.9862040281295776,0.9976749420166016,0.9860182404518127,0.047119107097387314,0.01,0.9720962047576904,0.9862589240074158,0.9857919216156006,0.9862040281295776,0.985785961151123,36.0,36.0,1180.0,1180.0,0.9703947305679321,0.9833630919456482,0.9703947305679321,0.23967868089675903,0.9407894611358643,0.9703947305679321,0.9703947305679321,0.9703947305679321,0.9703947305679321
3,59.0,58.0,4726.0,4725.0,0.9876672029495239,0.9987031817436218,0.9877673387527466,0.03606436029076576,0.01,0.9756109714508057,0.9877409338951111,0.9878737330436707,0.9876672029495239,0.9878762364387512,85.0,84.0,1132.0,1131.0,0.9300987124443054,0.9587551951408386,0.9304965138435364,0.5878870487213135,0.8610438108444214,0.9301470518112183,0.9308642148971558,0.9300987124443054,0.9309210777282715
4,58.0,58.0,4726.0,4726.0,0.9882943034172058,0.9983687996864319,0.9879119992256165,0.03687719255685806,0.01,0.9758301973342896,0.9878754615783691,0.9878762364387512,0.9878762364387512,0.9878762364387512,26.0,26.0,1190.0,1190.0,0.9786184430122375,0.9890727996826172,0.9786184430122375,0.2370263636112213,0.9572368264198303,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375
5,45.0,42.0,4742.0,4739.0,0.9908027052879333,0.9983574151992798,0.9908756613731384,0.03251633420586586,0.01,0.9818777441978455,0.9907150268554688,0.9912152290344238,0.990593671798706,0.9912207126617432,27.0,26.0,1190.0,1189.0,0.9777960777282715,0.9861986041069031,0.978193998336792,0.2884189486503601,0.9564386606216431,0.9778444170951843,0.978600800037384,0.9777960777282715,0.9786184430122375
6,34.0,30.0,4754.0,4750.0,0.9931020140647888,0.9989992380142212,0.9932969808578491,0.023479465395212173,0.01,0.9866833090782166,0.9929789304733276,0.9937238693237305,0.9928929805755615,0.9937291145324707,25.0,26.0,1190.0,1191.0,0.9794408082962036,0.9940157532691956,0.9791160225868225,0.09119276702404022,0.9581220746040344,0.9793247580528259,0.9786359667778015,0.9794408082962036,0.9786184430122375
7,45.0,41.0,4743.0,4739.0,0.9910116791725159,0.9985888600349426,0.9909980297088623,0.03014838881790638,0.01,0.9820602536201477,0.9906550645828247,0.9914225935935974,0.990593671798706,0.9914297461509705,30.0,31.0,1185.0,1186.0,0.9753289222717285,0.985766589641571,0.9749302268028259,0.2343665361404419,0.949859619140625,0.9753289222717285,0.9745275378227234,0.9753289222717285,0.9745065569877625
8,42.0,41.0,4743.0,4742.0,0.9916387796401978,0.9983845353126526,0.9912735819816589,0.03652166202664375,0.01,0.9827123284339905,0.9913805723190308,0.9914279580116272,0.9912207126617432,0.9914297461509705,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.995621383190155,0.9802631735801697,0.0874924287199974,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
9,23.0,21.0,4763.0,4761.0,0.9954013228416443,0.9996631145477295,0.9953874349594116,0.014126242138445377,0.01,0.9908257126808167,0.995238721370697,0.9956085085868835,0.995192289352417,0.9956103563308716,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.997063159942627,0.9860197305679321,0.07906165719032288,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
10,14.0,12.0,4772.0,4770.0,0.9972826242446899,0.9997329115867615,0.9972691535949707,0.01025895494967699,0.01,0.994576632976532,0.9971105456352234,0.9974905848503113,0.9970735907554626,0.9974916577339172,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.995331883430481,0.9860197305679321,0.07950302958488464,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
11,11.0,12.0,4772.0,4773.0,0.9977006912231445,0.9999839067459106,0.9975991249084473,0.005829259287565947,0.01,0.9952107071876526,0.9977129101753235,0.9974921345710754,0.9977006912231445,0.9974916577339172,19.0,19.0,1197.0,1197.0,0.984375,0.9952755570411682,0.984375,0.06769133359193802,0.96875,0.984375,0.984375,0.984375,0.984375
12,15.0,13.0,4771.0,4769.0,0.9970735907554626,0.9994803071022034,0.997066855430603,0.013112417422235012,0.01,0.9941594004631042,0.9968891739845276,0.9972814917564392,0.9968645572662354,0.9972826242446899,17.0,15.0,1201.0,1199.0,0.9876644611358643,0.996902585029602,0.9867891073226929,0.07293406128883362,0.9737293124198914,0.9861648678779602,0.9876441359519958,0.9860197305679321,0.9876644611358643
13,5.0,4.0,4780.0,4779.0,0.9991638660430908,0.9999967217445374,0.999055802822113,0.0032658446580171585,0.01,0.9981371164321899,0.9989794492721558,0.9991636872291565,0.9989548325538635,0.9991638660430908,19.0,19.0,1197.0,1197.0,0.984375,0.99532550573349,0.984375,0.08877255767583847,0.96875,0.984375,0.984375,0.984375,0.984375
14,22.0,23.0,4761.0,4762.0,0.9954013228416443,0.9992449283599854,0.9952999949455261,0.019091496244072914,0.01,0.9905997514724731,0.9954013228416443,0.9951933026313782,0.9954013228416443,0.995192289352417,16.0,16.0,1200.0,1200.0,0.9876644611358643,0.9953414797782898,0.9868413209915161,0.08677780628204346,0.973732590675354,0.9868904948234558,0.9868420958518982,0.9868420958518982,0.9868420958518982
