epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,268.0,277.0,4491.0,4500.0,0.9460989832878113,0.9834849834442139,0.9429630637168884,0.16094841063022614,0.01,0.8863351345062256,0.9441271424293518,0.9420138001441956,0.943791925907135,0.9419043660163879,69.0,86.0,1146.0,1163.0,0.9358766078948975,0.9729292988777161,0.9378153681755066,0.2625100016593933,0.8745594024658203,0.942895770072937,0.9311448931694031,0.9439935088157654,0.9301947951316833
1,89.0,94.0,4674.0,4679.0,0.9804949760437012,0.9961901903152466,0.9808289408683777,0.06746671348810196,0.01,0.9617559313774109,0.9814248085021973,0.9803059101104736,0.9813339114189148,0.9802852272987366,62.0,63.0,1169.0,1170.0,0.9496753215789795,0.968729555606842,0.9493530988693237,0.5170691013336182,0.8985946178436279,0.9495543241500854,0.9489051103591919,0.9496753215789795,0.9488636255264282
2,68.0,70.0,4698.0,4700.0,0.9863674640655518,0.9970139265060425,0.9855260848999023,0.05285520851612091,0.01,0.9711390733718872,0.9858213067054749,0.9853249192237854,0.9857382774353027,0.9853187799453735,52.0,51.0,1181.0,1180.0,0.9586039185523987,0.9702221155166626,0.9581849575042725,0.5095846056938171,0.9164198637008667,0.9578399658203125,0.9585702419281006,0.9577922224998474,0.9586039185523987
3,49.0,54.0,4714.0,4719.0,0.9888842105865479,0.9984193444252014,0.9892190098762512,0.0368071049451828,0.01,0.9784982204437256,0.9897798895835876,0.9886863827705383,0.9897231459617615,0.988674521446228,120.0,121.0,1111.0,1112.0,0.9017857313156128,0.9288603663444519,0.9022284150123596,1.078774094581604,0.8044037818908691,0.902543306350708,0.9018653631210327,0.9025974273681641,0.9017857313156128
4,62.0,55.0,4713.0,4706.0,0.9876258373260498,0.997851550579071,0.9876986742019653,0.04261907562613487,0.01,0.975549578666687,0.9871414303779602,0.9884477853775024,0.9869966506958008,0.9884647727012634,35.0,36.0,1196.0,1197.0,0.9715909361839294,0.987339437007904,0.9712464809417725,0.16356998682022095,0.942387580871582,0.9714826941490173,0.970802903175354,0.9715909361839294,0.9707792401313782
5,35.0,36.0,4732.0,4733.0,0.993078887462616,0.9987927079200745,0.9925761222839355,0.027556391432881355,0.01,0.9851497411727905,0.9926543831825256,0.9924512505531311,0.9926593899726868,0.9924496412277222,44.0,44.0,1188.0,1188.0,0.9642857313156128,0.9843752980232239,0.9642857313156128,0.26695242524147034,0.9285714030265808,0.9642857313156128,0.9642857313156128,0.9642857313156128,0.9642857313156128
6,32.0,34.0,4734.0,4736.0,0.9932885766029358,0.9994849562644958,0.9930837750434875,0.022009164094924927,0.01,0.9862298965454102,0.9933485984802246,0.9928721189498901,0.9932885766029358,0.9928691387176514,29.0,31.0,1201.0,1203.0,0.9748376607894897,0.9930756092071533,0.9756984710693359,0.1041155457496643,0.9513431787490845,0.9764069318771362,0.9748784303665161,0.9764610528945923,0.9748376607894897
7,21.0,21.0,4747.0,4747.0,0.9958053827285767,0.9996355175971985,0.9955954551696777,0.015412031672894955,0.01,0.9912035465240479,0.9956079125404358,0.9955956339836121,0.9955956339836121,0.9955956339836121,37.0,36.0,1196.0,1195.0,0.9699675440788269,0.9884524941444397,0.9703080058097839,0.1592426896095276,0.9407641887664795,0.9701108336448669,0.9707554578781128,0.9699675440788269,0.9707792401313782
8,14.0,12.0,4756.0,4754.0,0.9972735047340393,0.999968945980072,0.9972665309906006,0.007620826829224825,0.01,0.9945716857910156,0.997100830078125,0.997482180595398,0.9970637559890747,0.9974831938743591,35.0,33.0,1199.0,1197.0,0.9724025726318359,0.9871200323104858,0.9723502993583679,0.14073902368545532,0.9448496699333191,0.9717341661453247,0.9731707572937012,0.9715909361839294,0.9732142686843872
9,7.0,7.0,4761.0,4761.0,0.9985318779945374,0.9999896883964539,0.9985318779945374,0.004344329237937927,0.01,0.9970637559890747,0.9985318779945374,0.9985318779945374,0.9985318779945374,0.9985318779945374,36.0,36.0,1196.0,1196.0,0.9707792401313782,0.9895432591438293,0.9707792401313782,0.12590132653713226,0.9415584206581116,0.9707792401313782,0.9707792401313782,0.9707792401313782,0.9707792401313782
10,6.0,8.0,4760.0,4762.0,0.9983221292495728,0.9999787211418152,0.9985382556915283,0.005441769026219845,0.0009999999,0.9970760345458984,0.998741626739502,0.9983228445053101,0.998741626739502,0.9983221292495728,23.0,23.0,1209.0,1209.0,0.9805194735527039,0.993780791759491,0.9813042283058167,0.0858931764960289,0.9627068042755127,0.9814266562461853,0.9813311696052551,0.9813311696052551,0.9813311696052551
11,2.0,3.0,4765.0,4766.0,0.9995805621147156,0.9999995827674866,0.999478816986084,0.0015298855723813176,0.0009999999,0.9989575147628784,0.9995805621147156,0.9993709325790405,0.9995805621147156,0.999370813369751,23.0,23.0,1209.0,1209.0,0.9813311696052551,0.9949478507041931,0.9813311696052551,0.07159188389778137,0.9626623392105103,0.9813311696052551,0.9813311696052551,0.9813311696052551,0.9813311696052551
12,0.0,0.0,4768.0,4768.0,1.0,1.0,1.0,0.0011468008160591125,0.0009999999,1.0,1.0,1.0,1.0,1.0,20.0,20.0,1212.0,1212.0,0.9837662577629089,0.9955660104751587,0.9837662577629089,0.05714615806937218,0.9675324559211731,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089
13,3.0,2.0,4766.0,4765.0,0.9995805621147156,0.9996727108955383,0.9994723200798035,0.004116333555430174,0.0009999999,0.9989575147628784,0.9993830919265747,0.999580442905426,0.999370813369751,0.9995805621147156,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9970563054084778,0.9870129823684692,0.04564625397324562,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
14,1.0,0.0,4768.0,4767.0,1.0,1.0,0.9998917579650879,0.0010930885327979922,0.0009999999,0.9997963905334473,0.9998025298118591,1.0,0.9997902512550354,1.0,15.0,15.0,1217.0,1217.0,0.9878246784210205,0.9971241354942322,0.9878246784210205,0.043674368411302567,0.975649356842041,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205
15,1.0,0.0,4768.0,4767.0,1.0,1.0000001192092896,0.9998917579650879,0.001413225894793868,0.0009999999,0.9997963905334473,0.9998025298118591,1.0,0.9997902512550354,1.0,15.0,15.0,1217.0,1217.0,0.9878246784210205,0.9971336126327515,0.9878246784210205,0.043723978102207184,0.975649356842041,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205
