epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,293.0,275.0,4493.0,4475.0,0.9448406100273132,0.9828842282295227,0.9400912523269653,0.16393448412418365,0.01,0.8815903663635254,0.9398144483566284,0.942105233669281,0.9385486841201782,0.9423238039016724,134.0,132.0,1084.0,1082.0,0.890625,0.9313182830810547,0.8905397653579712,0.7249356508255005,0.7813209295272827,0.8900251984596252,0.8912685513496399,0.8898026347160339,0.8914473652839661
1,105.0,110.0,4648.0,4653.0,0.9785624146461487,0.9947664141654968,0.9775074124336243,0.07586038112640381,0.01,0.955167829990387,0.9781197309494019,0.9769052863121033,0.9779319167137146,0.9769295454025269,59.0,59.0,1157.0,1157.0,0.9523026347160339,0.963418185710907,0.9514987468719482,0.6073434948921204,0.9030346274375916,0.9515028595924377,0.9514802694320679,0.9514802694320679,0.9514802694320679
2,66.0,64.0,4694.0,4692.0,0.9863387942314148,0.9981629848480225,0.985995888710022,0.043500930070877075,0.01,0.9721187353134155,0.9859299659729004,0.9865432977676392,0.9861286282539368,0.9862275719642639,54.0,52.0,1164.0,1162.0,0.9555920958518982,0.9686093330383301,0.956307590007782,0.48234352469444275,0.9129158854484558,0.9558824300765991,0.9571663737297058,0.9555920958518982,0.9572368264198303
3,47.0,50.0,4708.0,4711.0,0.9897015690803528,0.9993161559104919,0.9898360967636108,0.0281662717461586,0.01,0.9797605872154236,0.990229070186615,0.9894980192184448,0.9901219010353088,0.9895133972167969,54.0,52.0,1164.0,1162.0,0.9572368264198303,0.9718531966209412,0.9563348889350891,0.5817812085151672,0.9128708243370056,0.9557856321334839,0.9571663737297058,0.9555920958518982,0.9572368264198303
4,48.0,51.0,4707.0,4710.0,0.9897015690803528,0.9993597269058228,0.9896261692047119,0.027338799089193344,0.01,0.979314386844635,0.9899945259094238,0.9892879724502563,0.9899117350578308,0.989303708076477,47.0,42.0,1174.0,1169.0,0.9638158082962036,0.9733605980873108,0.963232159614563,0.45773401856422424,0.9269170165061951,0.9617841839790344,0.9653179049491882,0.9613487124443054,0.9654605388641357
5,36.0,33.0,4725.0,4722.0,0.9926439523696899,0.9987659454345703,0.9927334189414978,0.028348034247756004,0.01,0.985569179058075,0.992548406124115,0.9930599331855774,0.9924337863922119,0.993078887462616,43.0,43.0,1173.0,1173.0,0.9646381735801697,0.9785239100456238,0.9646381735801697,0.31395450234413147,0.9292762875556946,0.9646381735801697,0.9646381735801697,0.9646381735801697,0.9646381735801697
6,34.0,37.0,4721.0,4724.0,0.992854118347168,0.9989635348320007,0.992563009262085,0.025347106158733368,0.01,0.9851628541946411,0.992904543876648,0.9922285079956055,0.992854118347168,0.9922399520874023,40.0,39.0,1177.0,1176.0,0.9679276347160339,0.9842889904975891,0.9675030708312988,0.2591262757778168,0.9350571036338806,0.9671536684036255,0.9679012298583984,0.9671052694320679,0.9679276347160339
7,36.0,30.0,4728.0,4722.0,0.9934846758842468,0.9995393753051758,0.9930585622787476,0.020506972447037697,0.01,0.9861946702003479,0.9925236105918884,0.993686854839325,0.9924337863922119,0.993708074092865,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9891260266304016,0.9761512875556946,0.17805421352386475,0.9523026347160339,0.9761512875556946,0.9761512875556946,0.9761512875556946,0.9761512875556946
8,18.0,20.0,4738.0,4740.0,0.9960067272186279,0.9996660947799683,0.9960214495658875,0.014437664300203323,0.01,0.9920424818992615,0.9962248206138611,0.9957982897758484,0.996216893196106,0.9958053827285767,37.0,38.0,1178.0,1179.0,0.9695723652839661,0.9911144971847534,0.9691985249519348,0.11645843088626862,0.9383432269096375,0.9695175290107727,0.9687756896018982,0.9695723652839661,0.96875
9,34.0,31.0,4727.0,4724.0,0.9932745099067688,0.9987724423408508,0.9928100109100342,0.02279387041926384,0.01,0.9857097864151001,0.9926059246063232,0.9934805631637573,0.992854118347168,0.993148684501648,59.0,63.0,1153.0,1157.0,0.9490131735801697,0.9765523672103882,0.9499351382255554,0.29201462864875793,0.8997611999511719,0.9513706564903259,0.9483606815338135,0.9514802694320679,0.9481908082962036
10,12.0,13.0,4745.0,4746.0,0.9974779486656189,0.9997149109840393,0.9973876476287842,0.01062939316034317,0.01,0.994774341583252,0.9974815845489502,0.9972683191299438,0.9974779486656189,0.9972735047340393,19.0,21.0,1195.0,1197.0,0.9827302694320679,0.9926062226295471,0.9836273193359375,0.09175242483615875,0.9671471118927002,0.9842653870582581,0.982758641242981,0.984375,0.9827302694320679
11,3.0,1.0,4757.0,4755.0,0.999789834022522,0.9999993443489075,0.9995737671852112,0.002020895713940263,0.01,0.9991733431816101,0.999395489692688,0.9997897148132324,0.9993695020675659,0.9997902512550354,25.0,27.0,1189.0,1191.0,0.9794408082962036,0.9925679564476013,0.978668212890625,0.09604795277118683,0.9572820067405701,0.9793859720230103,0.9778324961662292,0.9794408082962036,0.9777960777282715
12,24.0,24.0,4734.0,4734.0,0.9951660633087158,0.9994499087333679,0.9949455261230469,0.01586536131799221,0.01,0.9899672865867615,0.9950404763221741,0.994955837726593,0.994955837726593,0.994966447353363,94.0,100.0,1116.0,1122.0,0.921875,0.965678870677948,0.9205043315887451,0.34957316517829895,0.8405796885490417,0.9222586750984192,0.9181669354438782,0.9226973652839661,0.9177631735801697
13,13.0,17.0,4741.0,4745.0,0.99684739112854,0.9994975328445435,0.9968728423118591,0.013420448638498783,0.01,0.9937440752983093,0.9972718358039856,0.9964300990104675,0.9972677826881409,0.9964345693588257,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.98943692445755,0.9777960777282715,0.13832509517669678,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
14,5.0,6.0,4752.0,4753.0,0.9987389445304871,0.999988317489624,0.9988494515419006,0.004569265525788069,0.0009999999,0.9977113604545593,0.9989636540412903,0.9987392425537109,0.9989491105079651,0.998741626739502,23.0,22.0,1194.0,1193.0,0.9819079041481018,0.9924556016921997,0.9814834594726562,0.0929160788655281,0.9630175232887268,0.9811339378356934,0.981893002986908,0.9810855388641357,0.9819079041481018
15,4.0,4.0,4754.0,4754.0,0.9991593360900879,0.9999956488609314,0.9991610646247864,0.0033715886529535055,0.0009999999,0.9983221292495728,0.9991610646247864,0.9991593360900879,0.9991593360900879,0.9991610646247864,22.0,21.0,1195.0,1194.0,0.9819079041481018,0.9954215288162231,0.9823058247566223,0.07262678444385529,0.9646622538566589,0.9819563031196594,0.9827160239219666,0.9819079041481018,0.9827302694320679
