epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,358.0,356.0,4428.0,4426.0,0.9289297461509705,0.9779351353645325,0.9251932501792908,0.19089560210704803,0.01,0.8515546917915344,0.9260331392288208,0.9255541563034058,0.9251672029495239,0.9255852699279785,130.0,142.0,1074.0,1086.0,0.8865131735801697,0.9245071411132812,0.888955295085907,0.7121265530586243,0.7765219211578369,0.8916667103767395,0.8843648433685303,0.8930920958518982,0.8832237124443054
1,129.0,132.0,4638.0,4641.0,0.9731656312942505,0.9948233366012573,0.9727715849876404,0.0835600420832634,0.01,0.9456364512443542,0.9731186032295227,0.9723444581031799,0.9729560017585754,0.9724080562591553,57.0,57.0,1159.0,1159.0,0.953125,0.9621461033821106,0.953125,0.5677624940872192,0.90625,0.953125,0.953125,0.953125,0.953125
2,110.0,97.0,4673.0,4660.0,0.9784067273139954,0.9954257011413574,0.9768021702766418,0.07021056860685349,0.01,0.9539734721183777,0.9758957028388977,0.9796090126037598,0.9769392013549805,0.97826087474823,65.0,62.0,1154.0,1151.0,0.9473684430122375,0.9735844731330872,0.9476867318153381,0.37080153822898865,0.8956252932548523,0.9467880129814148,0.948887050151825,0.9465460777282715,0.9490131735801697
3,412.0,414.0,4356.0,4358.0,0.9121593236923218,0.9707462191581726,0.9122416377067566,0.22354936599731445,0.01,0.8247738480567932,0.9126478433609009,0.9132439494132996,0.9136268496513367,0.9119983315467834,604.0,604.0,612.0,612.0,0.5032894611358643,0.5061935186386108,0.5032894015312195,9.0886869430542,0.00657894741743803,0.5032894611358643,0.5032894611358643,0.5032894611358643,0.5032894611358643
4,152.0,153.0,4617.0,4618.0,0.9679245352745056,0.9922428131103516,0.9666383862495422,0.09952232986688614,0.01,0.9334630966186523,0.9669437408447266,0.9679312705993652,0.9681341648101807,0.9665551781654358,436.0,433.0,783.0,780.0,0.6430920958518982,0.6992461681365967,0.6422962546348572,3.194141387939453,0.2853924632072449,0.6422213315963745,0.6430338025093079,0.6414473652839661,0.6439144611358643
5,169.0,163.0,4607.0,4601.0,0.9645702242851257,0.9920222759246826,0.9622793793678284,0.1026608943939209,0.0009999999,0.9248261451721191,0.9620057344436646,0.965785026550293,0.9645702242851257,0.9630016684532166,184.0,178.0,1038.0,1032.0,0.8519737124443054,0.9223179221153259,0.8505675792694092,0.7108734846115112,0.7023863792419434,0.8498935699462891,0.8528925776481628,0.8486841917037964,0.8536184430122375
6,71.0,73.0,4697.0,4699.0,0.9844864010810852,0.9971060156822205,0.9835033416748047,0.055578745901584625,0.0009999999,0.9670665264129639,0.983750581741333,0.9847024083137512,0.9851152896881104,0.9832776188850403,57.0,52.0,1164.0,1159.0,0.9555920958518982,0.9835609793663025,0.9550349712371826,0.17863355576992035,0.9104728698730469,0.9535120725631714,0.9570602774620056,0.953125,0.9572368264198303
7,63.0,57.0,4713.0,4707.0,0.9874213933944702,0.9986830353736877,0.9859668016433716,0.03896762430667877,0.0009999999,0.9720734357833862,0.9855014681816101,0.988035261631012,0.9867924451828003,0.9866220951080322,33.0,33.0,1183.0,1183.0,0.9728618264198303,0.993335485458374,0.9728618264198303,0.09505563974380493,0.9457237124443054,0.9728618264198303,0.9728618264198303,0.9728618264198303,0.9728618264198303
8,76.0,80.0,4690.0,4694.0,0.9838574528694153,0.9974397420883179,0.9822377562522888,0.05512566119432449,0.0009999999,0.9645254015922546,0.9826996922492981,0.9832425713539124,0.9840670824050903,0.9818143844604492,38.0,41.0,1175.0,1178.0,0.9679276347160339,0.9935545921325684,0.9676284790039062,0.09704110026359558,0.9350957274436951,0.9685855507850647,0.9663658738136292,0.96875,0.9662829041481018
9,100.0,102.0,4668.0,4670.0,0.9790356159210205,0.9956282377243042,0.9774341583251953,0.06964752078056335,0.0009999999,0.954952597618103,0.9777116775512695,0.9786252975463867,0.9790356159210205,0.9772157073020935,42.0,43.0,1173.0,1174.0,0.9654605388641357,0.9929489493370056,0.9650617837905884,0.0998501256108284,0.9301227927207947,0.9654605388641357,0.9646672010421753,0.9654605388641357,0.9646381735801697
