epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,276.0,272.0,4496.0,4492.0,0.9469379186630249,0.9849082231521606,0.94240403175354,0.15437188744544983,0.01,0.8857432007789612,0.9429194331169128,0.9429051280021667,0.9421141147613525,0.9429529905319214,468.0,447.0,785.0,764.0,0.6331169009208679,0.7585476636886597,0.625392496585846,1.4859914779663086,0.2575521171092987,0.6265776753425598,0.6308835744857788,0.6201298832893372,0.6371753215789795
1,147.0,146.0,4608.0,4607.0,0.9692890048027039,0.99233478307724,0.9678002595901489,0.09952877461910248,0.01,0.9358834028244019,0.9679595232009888,0.9692825675010681,0.9690786600112915,0.9679110646247864,169.0,175.0,1057.0,1063.0,0.8595778942108154,0.9433411955833435,0.8606846928596497,0.5511487722396851,0.7208937406539917,0.862337589263916,0.8586429953575134,0.8628246784210205,0.8579545617103577
2,97.0,97.0,4657.0,4657.0,0.980016827583313,0.9975289106369019,0.9796066880226135,0.057798080146312714,0.01,0.9594294428825378,0.9798658490180969,0.9795961380004883,0.9795961380004883,0.9796560406684875,33.0,36.0,1196.0,1199.0,0.9715909361839294,0.9819751381874084,0.9720336198806763,0.23226431012153625,0.9440650343894958,0.9732142686843872,0.9708502292633057,0.9732142686843872,0.9707792401313782
3,38.0,40.0,4714.0,4716.0,0.9922170639038086,0.9985665082931519,0.9918254017829895,0.03343147784471512,0.01,0.9837003350257874,0.9920795559883118,0.9915895462036133,0.9920067191123962,0.9916107654571533,43.0,42.0,1190.0,1189.0,0.9650974273681641,0.9785858988761902,0.9654901623725891,0.35147905349731445,0.9310303926467896,0.9651451706886292,0.9658814072608948,0.9650974273681641,0.9659090638160706
4,40.0,37.0,4717.0,4714.0,0.9915860295295715,0.9990646839141846,0.9918999671936035,0.026722220703959465,0.01,0.9839401841163635,0.9917408227920532,0.992212176322937,0.9915860295295715,0.9922399520874023,24.0,25.0,1207.0,1208.0,0.9805194735527039,0.9896263480186462,0.980125904083252,0.15500770509243011,0.9602510333061218,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526
5,26.0,29.0,4725.0,4728.0,0.994951605796814,0.9990805983543396,0.9942539930343628,0.02388019859790802,0.01,0.9885184168815613,0.9945558905601501,0.9939036965370178,0.9945309162139893,0.9939177632331848,28.0,29.0,1203.0,1204.0,0.9764610528945923,0.9917206764221191,0.9768791794776917,0.13847453892230988,0.953757643699646,0.9772727489471436,0.9764801263809204,0.9772727489471436,0.9764610528945923
6,31.0,27.0,4727.0,4723.0,0.9930585026741028,0.9991549849510193,0.9939038753509521,0.01957491599023342,0.01,0.9878847002983093,0.9935723543167114,0.9943158030509949,0.9934791922569275,0.994337260723114,27.0,25.0,1207.0,1205.0,0.9797077775001526,0.9889308214187622,0.9788175225257874,0.17543213069438934,0.9578335285186768,0.9782754182815552,0.9796748161315918,0.9780844449996948,0.9797077775001526
7,12.0,11.0,4743.0,4742.0,0.9976861476898193,0.9996823072433472,0.996116578578949,0.012753685005009174,0.01,0.9922460913658142,0.996027410030365,0.9976856708526611,0.997475802898407,0.9962248206138611,26.0,25.0,1207.0,1206.0,0.9788960814476013,0.9906932711601257,0.9792888760566711,0.11773889511823654,0.9586277604103088,0.9789438843727112,0.9796913266181946,0.9788960814476013,0.9797077775001526
8,13.0,12.0,4742.0,4741.0,0.9972654581069946,0.9997463226318359,0.995893120765686,0.009440045803785324,0.0009999999,0.9918372631072998,0.9958547353744507,0.997475266456604,0.9972654581069946,0.9960150718688965,21.0,21.0,1211.0,1211.0,0.9829545617103577,0.995251476764679,0.9829545617103577,0.08430709689855576,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
9,5.0,5.0,4749.0,4749.0,0.9991586208343506,0.9999945759773254,0.9989511370658875,0.004536336753517389,0.0009999999,0.9979149699211121,0.9989636540412903,0.9989482760429382,0.9989482760429382,0.9989513158798218,24.0,23.0,1209.0,1208.0,0.9805194735527039,0.9946534633636475,0.9809122681617737,0.08580925315618515,0.9618744254112244,0.980567216873169,0.9813160300254822,0.9805194735527039,0.9813311696052551
