epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,278.0,270.0,4562.0,4554.0,0.9470198750495911,0.9847882986068726,0.9430655241012573,0.15603844821453094,0.01,0.8871047496795654,0.9433276653289795,0.9440298676490784,0.9424669146537781,0.9441224932670593,115.0,117.0,1035.0,1037.0,0.8993055820465088,0.9289079904556274,0.8994328379631042,1.0061421394348145,0.7986859083175659,0.8999795913696289,0.8986135125160217,0.9001736044883728,0.8984375
1,131.0,119.0,4707.0,4695.0,0.9743058681488037,0.9949778914451599,0.9740801453590393,0.07827790081501007,0.01,0.9484610557556152,0.973170816898346,0.9752804040908813,0.9728553891181946,0.9753724932670593,62.0,61.0,1091.0,1090.0,0.9470486044883728,0.9645039439201355,0.9465725421905518,0.5117859840393066,0.8932511806488037,0.946282684803009,0.9470025897026062,0.9461805820465088,0.9470486044883728
2,78.0,78.0,4748.0,4748.0,0.9844591617584229,0.9969233870506287,0.98363196849823,0.05688786506652832,0.01,0.967309296131134,0.9836483597755432,0.9838375449180603,0.9838375449180603,0.9836092591285706,40.0,41.0,1111.0,1112.0,0.9644097089767456,0.9786637425422668,0.9648568630218506,0.31431451439857483,0.9297129511833191,0.9652777910232544,0.9644405841827393,0.9652777910232544,0.9644097089767456
3,46.0,54.0,4772.0,4780.0,0.9898466467857361,0.9979759454727173,0.9896948337554932,0.03506742790341377,0.01,0.9794103503227234,0.9905028939247131,0.9888291358947754,0.9904683232307434,0.9888244867324829,41.0,41.0,1111.0,1111.0,0.9644097089767456,0.9806536436080933,0.9643775224685669,0.3229067027568817,0.928853452205658,0.9644982218742371,0.9644097089767456,0.9644097089767456,0.9644097089767456
4,57.0,57.0,4769.0,4769.0,0.9879817366600037,0.997976541519165,0.9882214069366455,0.04399196431040764,0.01,0.9764655828475952,0.988223135471344,0.9881889820098877,0.9881889820098877,0.9882036447525024,18.0,19.0,1133.0,1134.0,0.9835069179534912,0.9909495115280151,0.983954131603241,0.13178221881389618,0.9679073691368103,0.984375,0.9835212230682373,0.984375,0.9835069179534912
5,24.0,20.0,4806.0,4802.0,0.9954413771629333,0.9993770718574524,0.9954334497451782,0.017692698165774345,0.01,0.990930438041687,0.9950939416885376,0.9958523511886597,0.9950269460678101,0.9958609342575073,23.0,23.0,1129.0,1129.0,0.9809027910232544,0.9913250803947449,0.9800059199333191,0.13326843082904816,0.9601170420646667,0.9801368713378906,0.9800347089767456,0.9800347089767456,0.9800347089767456
6,42.0,41.0,4785.0,4784.0,0.9912971258163452,0.9990485906600952,0.9914191961288452,0.025513220578432083,0.01,0.9828864336013794,0.9913517832756042,0.991502583026886,0.9912971258163452,0.9915149211883545,27.0,27.0,1125.0,1125.0,0.9765625,0.9914400577545166,0.9765625,0.12687358260154724,0.953125,0.9765625,0.9765625,0.9765625,0.9765625
7,30.0,32.0,4794.0,4796.0,0.9933692216873169,0.9997138977050781,0.9934664964675903,0.017355041578412056,0.01,0.986932635307312,0.9936671853065491,0.9933720231056213,0.9937836527824402,0.9932532906532288,28.0,28.0,1124.0,1124.0,0.9756944179534912,0.9914562702178955,0.9756944179534912,0.12610889971256256,0.9513888955116272,0.9756944179534912,0.9756944179534912,0.9756944179534912,0.9756944179534912
8,9.0,10.0,4816.0,4817.0,0.9979279041290283,0.9997680187225342,0.9980370998382568,0.006669508758932352,0.0009999999,0.9960739612579346,0.9981374144554138,0.9979283213615417,0.9981350898742676,0.9979304671287537,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9933784604072571,0.9852430820465088,0.08216695487499237,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
9,5.0,4.0,4822.0,4821.0,0.9991711378097534,0.9995505809783936,0.9990653991699219,0.0070227668620646,0.0009999999,0.9981434941291809,0.9989773631095886,0.9991709589958191,0.9989639520645142,0.9991722106933594,16.0,15.0,1137.0,1136.0,0.9869791865348816,0.9934375882148743,0.986531138420105,0.07020150870084763,0.9731158018112183,0.9861621856689453,0.9869678616523743,0.9861111044883728,0.9869791865348816
