epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,311.0,307.0,4477.0,4473.0,0.9387542009353638,0.9794273972511292,0.9351764917373657,0.17957189679145813,0.01,0.8714653849601746,0.9359619617462158,0.9357740879058838,0.9349916577339172,0.9358277320861816,36.0,48.0,1152.0,1164.0,0.965833306312561,0.9836503863334656,0.965301513671875,0.2624168395996094,0.9303207397460938,0.9697222709655762,0.9603960514068604,0.9700000286102295,0.9599999785423279
1,129.0,125.0,4647.0,4643.0,0.9731768369674683,0.9938649535179138,0.9722238779067993,0.08806437999010086,0.01,0.9446027278900146,0.971916675567627,0.973783552646637,0.9729673266410828,0.9726170301437378,27.0,29.0,1171.0,1173.0,0.9775000214576721,0.9860086441040039,0.9766919016838074,0.2197621613740921,0.9533822536468506,0.9775000214576721,0.9758735299110413,0.9775000214576721,0.9758333563804626
2,72.0,76.0,4696.0,4700.0,0.9844928979873657,0.9966012239456177,0.9838890433311462,0.05809925124049187,0.01,0.967904269695282,0.9844457507133484,0.9840871095657349,0.9849119782447815,0.9834865927696228,36.0,36.0,1164.0,1164.0,0.9700000286102295,0.981558620929718,0.9700000286102295,0.21808817982673645,0.9399999976158142,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295
3,56.0,57.0,4715.0,4716.0,0.988474428653717,0.9981755018234253,0.9881849884986877,0.03950492665171623,0.01,0.9764584898948669,0.9883803725242615,0.9880578517913818,0.9882648587226868,0.9880852699279785,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9880257844924927,0.9800000190734863,0.14686064422130585,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
4,48.0,47.0,4725.0,4724.0,0.9899412989616394,0.9990324378013611,0.9900670647621155,0.02931271493434906,0.01,0.9801850318908691,0.9900157451629639,0.9901488423347473,0.9899412989616394,0.9901756048202515,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9925042390823364,0.9833333492279053,0.1105315238237381,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
5,41.0,40.0,4732.0,4731.0,0.9920368790626526,0.9990717172622681,0.9915231466293335,0.02547295391559601,0.01,0.9831351041793823,0.9915158152580261,0.9916160106658936,0.9914082288742065,0.9916387796401978,25.0,25.0,1175.0,1175.0,0.9791666865348816,0.9876270890235901,0.9791666865348816,0.20613080263137817,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
6,31.0,27.0,4745.0,4741.0,0.9941324591636658,0.9994203448295593,0.9939109683036804,0.020392365753650665,0.01,0.9879114627838135,0.9936062097549438,0.994337260723114,0.993503749370575,0.9943562150001526,54.0,56.0,1144.0,1146.0,0.9541666507720947,0.9809709191322327,0.9541919231414795,0.2688842713832855,0.9083823561668396,0.9549999833106995,0.9534109830856323,0.9549999833106995,0.95333331823349
7,34.0,34.0,4738.0,4738.0,0.9926655292510986,0.9994443655014038,0.9928917288780212,0.020146220922470093,0.01,0.9858332872390747,0.9929404258728027,0.9928750991821289,0.9928750991821289,0.9928929805755615,38.0,38.0,1162.0,1162.0,0.9683333039283752,0.9857419729232788,0.9683333039283752,0.19802577793598175,0.9366666674613953,0.9683333039283752,0.9683333039283752,0.9683333039283752,0.9683333039283752
8,8.0,8.0,4764.0,4764.0,0.9981139898300171,0.9997669458389282,0.998327374458313,0.006609647069126368,0.0009999999,0.9966800212860107,0.9983522295951843,0.9983235597610474,0.9983235597610474,0.9983277320861816,23.0,23.0,1177.0,1177.0,0.9800000190734863,0.9949614405632019,0.9808577299118042,0.06720972061157227,0.9617124199867249,0.9808267951011658,0.9808333516120911,0.9808333516120911,0.9808333516120911
9,5.0,5.0,4767.0,4767.0,0.9989522099494934,0.9999885559082031,0.9989607930183411,0.004671395756304264,0.0009999999,0.9979333877563477,0.9989654421806335,0.9989522099494934,0.9989522099494934,0.9989548325538635,18.0,17.0,1183.0,1182.0,0.9858333468437195,0.9968357682228088,0.9853763580322266,0.05120617151260376,0.9708545207977295,0.9850980639457703,0.985821545124054,0.9850000143051147,0.9858333468437195
