epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,308.0,302.0,4482.0,4476.0,0.9385451674461365,0.9817895293235779,0.936192512512207,0.1719130128622055,0.01,0.8732238411903381,0.9363560676574707,0.9367936253547668,0.9356187582015991,0.9368728995323181,161.0,172.0,1028.0,1039.0,0.8608333468437195,0.9175597429275513,0.8616917729377747,0.7885715961456299,0.7227300405502319,0.8651666045188904,0.8579686284065247,0.8658333420753479,0.8566666841506958
1,106.0,100.0,4672.0,4666.0,0.9792540073394775,0.995787501335144,0.9784679412841797,0.07037974148988724,0.01,0.9571804404258728,0.9780703186988831,0.9790180325508118,0.9777870774269104,0.9790970087051392,42.0,37.0,1163.0,1158.0,0.9674999713897705,0.9801160097122192,0.9669825434684753,0.2652184069156647,0.9344173073768616,0.9654172658920288,0.969037652015686,0.9649999737739563,0.9691666960716248
2,80.0,79.0,4693.0,4692.0,0.9832355380058289,0.99736088514328,0.9833740592002869,0.0514225997030735,0.01,0.9669087529182434,0.9834265112876892,0.9834416508674622,0.9832355380058289,0.9834865927696228,47.0,45.0,1155.0,1153.0,0.9624999761581421,0.9766278266906738,0.961531400680542,0.38101011514663696,0.9234181642532349,0.9611764550209045,0.9624373912811279,0.9608333110809326,0.9624999761581421
3,61.0,57.0,4715.0,4711.0,0.9876362085342407,0.997906506061554,0.9876396656036377,0.043417323380708694,0.01,0.975394070148468,0.9873598217964172,0.9880452752113342,0.987217128276825,0.9880852699279785,46.0,37.0,1163.0,1154.0,0.965833306312561,0.9852681756019592,0.9647215008735657,0.20694367587566376,0.9311214089393616,0.9632021188735962,0.968933641910553,0.9616666436195374,0.9691666960716248
4,30.0,34.0,4738.0,4742.0,0.9932942390441895,0.9994756579399109,0.9933295845985413,0.02202056162059307,0.01,0.9866703748703003,0.9937397241592407,0.9928810596466064,0.9937133193016052,0.9928929805755615,31.0,32.0,1168.0,1169.0,0.9733333587646484,0.9878087639808655,0.9737878441810608,0.15302465856075287,0.9475212693214417,0.9741111397743225,0.9733555316925049,0.9741666913032532,0.9733333587646484
5,23.0,26.0,4746.0,4749.0,0.9947611093521118,0.9995274543762207,0.9948882460594177,0.018159205093979836,0.01,0.9897758960723877,0.995192289352417,0.9945549964904785,0.9951801896095276,0.9945651888847351,15.0,14.0,1186.0,1185.0,0.9883333444595337,0.9936531782150269,0.9879032373428345,0.09742885082960129,0.9758577346801758,0.9875490069389343,0.9883236289024353,0.987500011920929,0.9883333444595337
6,41.0,36.0,4736.0,4731.0,0.9920368790626526,0.999500036239624,0.9919283390045166,0.018058285117149353,0.01,0.9839590787887573,0.9915281534194946,0.992448091506958,0.9914082288742065,0.9924749135971069,27.0,26.0,1174.0,1173.0,0.9775000214576721,0.9898325204849243,0.9778763651847839,0.12615494430065155,0.9558544754981995,0.9775980710983276,0.9783152341842651,0.9775000214576721,0.9783333539962769
7,29.0,30.0,4742.0,4743.0,0.9941324591636658,0.9993529915809631,0.9938423037528992,0.019357452169060707,0.01,0.9877087473869324,0.9939626455307007,0.9937146306037903,0.9939228892326355,0.9937291145324707,24.0,23.0,1177.0,1176.0,0.9800000190734863,0.9934374690055847,0.9803763031959534,0.08126102387905121,0.9608544707298279,0.9800980687141418,0.9808173775672913,0.9800000190734863,0.9808333516120911
8,15.0,13.0,4759.0,4757.0,0.996856689453125,0.9995197057723999,0.9970666170120239,0.011057407595217228,0.01,0.994171679019928,0.9969015121459961,0.99727463722229,0.996856689453125,0.9972826242446899,75.0,71.0,1129.0,1125.0,0.9391666650772095,0.9752189517021179,0.9390802979469299,0.22597567737102509,0.8784574270248413,0.9377744793891907,0.9406354427337646,0.9375,0.940833330154419
9,21.0,18.0,4754.0,4751.0,0.9955993294715881,0.9995496273040771,0.995880126953125,0.013828466646373272,0.0009999999,0.9918621182441711,0.9957087635993958,0.9962255954742432,0.9955993294715881,0.9962374567985535,26.0,27.0,1173.0,1174.0,0.9775000214576721,0.9938336610794067,0.9779292941093445,0.07917014509439468,0.9558578729629517,0.9783333539962769,0.9775187373161316,0.9783333539962769,0.9775000214576721
10,5.0,6.0,4766.0,4767.0,0.9987426400184631,0.999993085861206,0.9988535046577454,0.004212351981550455,0.0009999999,0.9977067708969116,0.9989548325538635,0.998742938041687,0.9989522099494934,0.9987457990646362,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9964712262153625,0.9816666841506958,0.057110149413347244,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
