epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,289.0,296.0,4472.0,4479.0,0.9391778707504272,0.9833785891532898,0.9387489557266235,0.16128815710544586,0.01,0.8779075741767883,0.9396915435791016,0.9380104541778564,0.9393875598907471,0.9379194378852844,45.0,46.0,1170.0,1171.0,0.9629934430122375,0.9730613827705383,0.9626196026802063,0.4326557219028473,0.9251853823661804,0.9629386067390442,0.9622021317481995,0.9629934430122375,0.9621710777282715
1,134.0,137.0,4629.0,4632.0,0.9718841910362244,0.995859682559967,0.9716477394104004,0.07708219438791275,0.01,0.943408727645874,0.971994161605835,0.9712728261947632,0.9718841910362244,0.9712668061256409,96.0,94.0,1122.0,1120.0,0.9235197305679321,0.9437110424041748,0.921740710735321,1.1676061153411865,0.8438820838928223,0.9214396476745605,0.922569990158081,0.9210526347160339,0.9226973652839661
2,67.0,64.0,4702.0,4699.0,0.9863617420196533,0.9979565739631653,0.986229419708252,0.046944718807935715,0.01,0.9726486802101135,0.9861295819282532,0.9865630865097046,0.9859420657157898,0.9865771532058716,75.0,74.0,1142.0,1141.0,0.9383223652839661,0.955884575843811,0.9387202858924866,1.1202764511108398,0.877491295337677,0.9383707642555237,0.9390946626663208,0.9383223652839661,0.9391447305679321
3,39.0,42.0,4724.0,4727.0,0.9909777641296387,0.9988256692886353,0.9915149807929993,0.028872095048427582,0.01,0.9830547571182251,0.9918450713157654,0.9911931157112122,0.991817057132721,0.9911912679672241,76.0,76.0,1140.0,1140.0,0.9375,0.9515722393989563,0.9375,1.0231428146362305,0.875,0.9375,0.9375,0.9375,0.9375
4,20.0,16.0,4750.0,4746.0,0.9964330792427063,0.9999362230300903,0.9962106943130493,0.013166154734790325,0.0009999999,0.9925112128257751,0.9958915710449219,0.9966400861740112,0.9958035945892334,0.9966443181037903,43.0,45.0,1171.0,1173.0,0.9638158082962036,0.9763796329498291,0.9638904929161072,0.38448622822761536,0.9276734590530396,0.9645285606384277,0.9630541801452637,0.9646381735801697,0.9629934430122375
5,13.0,12.0,4754.0,4753.0,0.997482180595398,0.9995126128196716,0.997374951839447,0.011899115517735481,0.0009999999,0.9947628378868103,0.997285783290863,0.997481644153595,0.9972723722457886,0.9974831938743591,39.0,38.0,1178.0,1177.0,0.96875,0.9855998158454895,0.9682724475860596,0.20613627135753632,0.9366952776908875,0.968072772026062,0.968724250793457,0.9679276347160339,0.96875
6,5.0,4.0,4762.0,4761.0,0.9989508986473083,0.9999966621398926,0.9990526437759399,0.004881108645349741,0.0009999999,0.9981308579444885,0.998975932598114,0.9991605281829834,0.9989508986473083,0.9991610646247864,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9918502569198608,0.9761512875556946,0.13087472319602966,0.9523026347160339,0.9761512875556946,0.9761512875556946,0.9761512875556946,0.9761512875556946
7,6.0,6.0,4760.0,4760.0,0.9989508986473083,0.9999937415122986,0.9987475275993347,0.0055361283011734486,0.0009999999,0.9975069761276245,0.998752236366272,0.998741090297699,0.998741090297699,0.998741626739502,27.0,25.0,1191.0,1189.0,0.9777960777282715,0.9935911297798157,0.9785388112068176,0.09749073535203934,0.9572787284851074,0.9779896140098572,0.9794068932533264,0.9777960777282715,0.9794408082962036
8,1.0,1.0,4765.0,4765.0,0.9997901916503906,0.9999997615814209,0.9997902512550354,0.0028873858973383904,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997901916503906,0.9997901916503906,0.9997902512550354,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9958834648132324,0.9819079041481018,0.0769699215888977,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
9,3.0,1.0,4765.0,4763.0,0.9995803833007812,0.9999998211860657,0.9995737671852112,0.002809870522469282,0.0009999999,0.9991733431816101,0.999395489692688,0.9997900724411011,0.9993705153465271,0.9997902512550354,20.0,19.0,1197.0,1196.0,0.984375,0.9968438148498535,0.9839505553245544,0.06353721767663956,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
10,3.0,1.0,4765.0,4763.0,0.9995803833007812,0.999975323677063,0.9995737671852112,0.003868777072057128,0.0009999999,0.9991733431816101,0.999395489692688,0.9997900724411011,0.9993705153465271,0.9997902512550354,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9968105554580688,0.9810855388641357,0.06264585256576538,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
11,4.0,3.0,4763.0,4762.0,0.9993705153465271,0.9999969005584717,0.9992625713348389,0.0031958329491317272,0.0009999999,0.9985380172729492,0.9991733431816101,0.9993703961372375,0.9991607069969177,0.999370813369751,22.0,21.0,1195.0,1194.0,0.9827302694320679,0.9969319105148315,0.9823282957077026,0.05482978746294975,0.9647009968757629,0.9819434285163879,0.9827160239219666,0.9819079041481018,0.9827302694320679
12,3.0,0.0,4766.0,4763.0,0.9995803833007812,0.9999996423721313,0.9996752738952637,0.002706248080357909,0.0009999999,0.9993892312049866,0.9994078874588013,1.0,0.9993705153465271,1.0,22.0,20.0,1196.0,1194.0,0.9827302694320679,0.9968754649162292,0.9827037453651428,0.05426958203315735,0.9655089378356934,0.9820046424865723,0.9835255146026611,0.9819079041481018,0.9835526347160339
13,1.0,1.0,4765.0,4765.0,0.9997901916503906,0.9998801350593567,0.9997902512550354,0.003214094787836075,9.999999e-05,0.9995805621147156,0.9997902512550354,0.9997901916503906,0.9997901916503906,0.9997902512550354,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.996813952922821,0.981907069683075,0.05598709359765053,0.9638641476631165,0.9819563031196594,0.9819079041481018,0.9819079041481018,0.9819079041481018
14,3.0,4.0,4762.0,4763.0,0.9993705153465271,0.9999991655349731,0.9992691278457642,0.0031114330049604177,9.999999e-05,0.9985380172729492,0.999370813369751,0.999160885810852,0.9993705153465271,0.9991610646247864,21.0,22.0,1194.0,1195.0,0.9827302694320679,0.9968125224113464,0.9823315143585205,0.054979536682367325,0.9646622538566589,0.9827302694320679,0.9819227457046509,0.9827302694320679,0.9819079041481018
