epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,312.0,303.0,4513.0,4504.0,0.9377076625823975,0.9796357154846191,0.9357627034187317,0.18168292939662933,0.01,0.8729082942008972,0.9364800453186035,0.9369668960571289,0.935215950012207,0.9370847344398499,104.0,106.0,1062.0,1064.0,0.9101027250289917,0.9237351417541504,0.9102064967155457,1.139661192893982,0.8202457427978516,0.9107877016067505,0.9094017148017883,0.9109588861465454,0.909246563911438
1,102.0,103.0,4707.0,4708.0,0.9787941575050354,0.9965085387229919,0.9787094593048096,0.06802692264318466,0.01,0.9575934410095215,0.9789854288101196,0.978590726852417,0.9787941575050354,0.9786129593849182,49.0,49.0,1119.0,1119.0,0.9571917653083801,0.9670188426971436,0.958047091960907,0.556657075881958,0.9161462783813477,0.958098292350769,0.9580479264259338,0.9580479264259338,0.9580479264259338
2,74.0,81.0,4729.0,4736.0,0.9839916825294495,0.9979671835899353,0.9839460253715515,0.0501180998980999,0.01,0.967975378036499,0.9847150444984436,0.9831845760345459,0.9846153855323792,0.9831810593605042,47.0,47.0,1121.0,1121.0,0.9597602486610413,0.9770481586456299,0.9597602486610413,0.3190990090370178,0.9195205569267273,0.9597602486610413,0.9597602486610413,0.9597602486610413,0.9597602486610413
3,67.0,67.0,4743.0,4743.0,0.9860706925392151,0.9977286458015442,0.9860532879829407,0.05051299184560776,0.01,0.9722450971603394,0.9862223863601685,0.9860706925392151,0.9860706925392151,0.9860880374908447,25.0,24.0,1144.0,1143.0,0.9785959124565125,0.9900493621826172,0.9789549708366394,0.14900444447994232,0.9580663442611694,0.9787470102310181,0.9794344305992126,0.9785959124565125,0.9794520735740662
4,34.0,39.0,4771.0,4776.0,0.9925155639648438,0.998859703540802,0.9924288988113403,0.030129585415124893,0.01,0.9849062561988831,0.9929890632629395,0.9919003248214722,0.9929313659667969,0.9919019937515259,29.0,29.0,1139.0,1139.0,0.9751712083816528,0.9910512566566467,0.9751712083816528,0.12568500638008118,0.9503424763679504,0.9751712083816528,0.9751712083816528,0.9751712083816528,0.9751712083816528
5,29.0,27.0,4783.0,4781.0,0.9941787719726562,0.9996424913406372,0.9941659569740295,0.016443705186247826,0.01,0.9883826375007629,0.9940272569656372,0.9943843483924866,0.9939708709716797,0.9943937063217163,30.0,30.0,1138.0,1138.0,0.9743150472640991,0.9891815185546875,0.9743150472640991,0.11817971616983414,0.948630154132843,0.9743150472640991,0.9743150472640991,0.9743150472640991,0.9743150472640991
6,29.0,29.0,4781.0,4781.0,0.9941787719726562,0.9991387724876404,0.9938461184501648,0.02193540148437023,0.01,0.9877550601959229,0.9939122200012207,0.9939708709716797,0.9939708709716797,0.9938538074493408,13.0,12.0,1156.0,1155.0,0.9897260069847107,0.9936590194702148,0.9892841577529907,0.06389596313238144,0.9786209464073181,0.9889202117919922,0.9897172451019287,0.988869845867157,0.9897260069847107
7,19.0,20.0,4790.0,4791.0,0.9960498809814453,0.9992959499359131,0.9959539175033569,0.012792220339179039,0.01,0.9919202327728271,0.9960669875144958,0.9958428740501404,0.9960498809814453,0.9958471655845642,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9955337047576904,0.9845890402793884,0.05796339735388756,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
8,21.0,26.0,4784.0,4789.0,0.9950103759765625,0.9994091391563416,0.9951359629631042,0.016169605776667595,0.01,0.9902834296226501,0.9956517219543457,0.994600236415863,0.9956340789794922,0.994601309299469,25.0,22.0,1146.0,1143.0,0.9785959124565125,0.9965969324111938,0.9797834753990173,0.06463207304477692,0.9598290324211121,0.9788477420806885,0.9811158776283264,0.9785959124565125,0.9811643958091736
9,16.0,16.0,4794.0,4794.0,0.996673583984375,0.9997389316558838,0.9965462684631348,0.010342638939619064,0.01,0.9931177496910095,0.9965775609016418,0.996673583984375,0.996673583984375,0.9965531229972839,20.0,20.0,1148.0,1148.0,0.9837328791618347,0.9939128160476685,0.9828758835792542,0.10165484249591827,0.9658038020133972,0.9829270839691162,0.982876718044281,0.982876718044281,0.982876718044281
10,10.0,8.0,4802.0,4800.0,0.9981288909912109,0.9991152286529541,0.9978686571121216,0.012828165665268898,0.0009999999,0.9957755208015442,0.9977110624313354,0.9983360767364502,0.9979209899902344,0.9980896711349487,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9948339462280273,0.9845890402793884,0.06670482456684113,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
11,2.0,3.0,4807.0,4808.0,0.9993762969970703,0.9997831583023071,0.9994840621948242,0.0038668427150696516,0.0009999999,0.9989678859710693,0.9995847344398499,0.9993764162063599,0.9995841979980469,0.9993770718574524,21.0,20.0,1148.0,1147.0,0.9820205569267273,0.9950137138366699,0.98240727186203,0.05848773568868637,0.9649189710617065,0.9821212887763977,0.9828620553016663,0.9820205569267273,0.982876718044281
