epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,292.0,290.0,4526.0,4524.0,0.9424833655357361,0.9826622605323792,0.9395556449890137,0.165611132979393,0.01,0.8799883723258972,0.9401226043701172,0.9397590160369873,0.9393687844276428,0.939784049987793,182.0,167.0,1001.0,986.0,0.851883590221405,0.8712506294250488,0.8489283919334412,2.393843173980713,0.7013981938362122,0.8476027846336365,0.8551604747772217,0.8441780805587769,0.8570205569267273
1,104.0,107.0,4703.0,4706.0,0.9779625535011292,0.995368480682373,0.9781174659729004,0.07428579777479172,0.01,0.9564064145088196,0.9785671234130859,0.9777685403823853,0.9783783555030823,0.9777823686599731,100.0,89.0,1079.0,1068.0,0.9195205569267273,0.9370826482772827,0.9184949398040771,1.3342838287353516,0.8384488821029663,0.9157770276069641,0.9230769276618958,0.914383590221405,0.9238013625144958
2,88.0,93.0,4717.0,4722.0,0.9806652665138245,0.9975870251655579,0.9812114238739014,0.05448523908853531,0.01,0.9626045823097229,0.9818986058235168,0.9806853532791138,0.9817047715187073,0.9806893467903137,71.0,70.0,1098.0,1097.0,0.9392123222351074,0.9549617767333984,0.939515233039856,0.8163621425628662,0.8793429136276245,0.9395144581794739,0.9400171637535095,0.9392123222351074,0.9400684833526611
3,44.0,49.0,4761.0,4766.0,0.9902287125587463,0.9989359974861145,0.990384042263031,0.030062643811106682,0.01,0.9807753562927246,0.9908691644668579,0.9898234605789185,0.990852415561676,0.9898256063461304,53.0,51.0,1117.0,1115.0,0.9554794430732727,0.9700712561607361,0.9553965926170349,0.5251941680908203,0.9110024571418762,0.9548248052597046,0.9562607407569885,0.954623281955719,0.9563356041908264
4,24.0,26.0,4784.0,4786.0,0.9948024749755859,0.9993828535079956,0.9948215484619141,0.018549466505646706,0.01,0.9896292686462402,0.995002806186676,0.9945968389511108,0.9950103759765625,0.994601309299469,41.0,38.0,1130.0,1127.0,0.9666095972061157,0.9762564301490784,0.9660848379135132,0.3379163146018982,0.9324317574501038,0.9651491641998291,0.9673819541931152,0.9648972749710083,0.9674657583236694
5,58.0,55.0,4755.0,4752.0,0.988981306552887,0.9984546303749084,0.9882568120956421,0.03822648152709007,0.01,0.976614236831665,0.9880529046058655,0.9885583519935608,0.9879418015480042,0.9885797500610352,85.0,83.0,1085.0,1083.0,0.9289383292198181,0.953138530254364,0.9280269145965576,0.6783108711242676,0.8562113642692566,0.9273771643638611,0.9288164377212524,0.9272260069847107,0.9289383292198181
6,24.0,25.0,4785.0,4786.0,0.9952182769775391,0.9989950060844421,0.9949155449867249,0.021670076996088028,0.01,0.9898561239242554,0.9950410723686218,0.9948035478591919,0.9950103759765625,0.9948089718818665,27.0,26.0,1142.0,1141.0,0.976883590221405,0.993870198726654,0.977297842502594,0.1202680915594101,0.9546483755111694,0.9769339561462402,0.9777206778526306,0.976883590221405,0.9777397513389587
7,23.0,28.0,4782.0,4787.0,0.9945945739746094,0.9996880888938904,0.9947269558906555,0.014057030901312828,0.01,0.989452064037323,0.9952226281166077,0.9941848516464233,0.9952182769775391,0.9941860437393188,29.0,28.0,1140.0,1139.0,0.9751712083816528,0.9879591464996338,0.9755855202674866,0.165008544921875,0.9512237906455994,0.9752216339111328,0.9760068655014038,0.9751712083816528,0.9760273694992065
8,16.0,18.0,4792.0,4794.0,0.9964656829833984,0.9996935129165649,0.9964761734008789,0.012614896520972252,0.01,0.992964506149292,0.9966899156570435,0.996259331703186,0.996673583984375,0.9962624311447144,16.0,15.0,1153.0,1152.0,0.9871575236320496,0.9959926605224609,0.9867156744003296,0.060649316757917404,0.9734839797019958,0.986351728439331,0.9871465563774109,0.9863013625144958,0.9871575236320496
9,13.0,13.0,4797.0,4797.0,0.9972972869873047,0.9993187189102173,0.9972996711730957,0.01282586995512247,0.01,0.9946102499961853,0.9973095655441284,0.9972972869873047,0.9972972869873047,0.9973006844520569,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9923700094223022,0.9820205569267273,0.11118648201227188,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
10,20.0,17.0,4793.0,4790.0,0.9964656829833984,0.9999179840087891,0.9961419105529785,0.011833001859486103,0.01,0.9923347234725952,0.99589604139328,0.9964634776115417,0.9958419799804688,0.9964700937271118,41.0,35.0,1133.0,1127.0,0.9683219194412231,0.991720974445343,0.9673277139663696,0.12141168862581253,0.9350756406784058,0.9653002619743347,0.9698795080184937,0.9648972749710083,0.9700342416763306
11,32.0,30.0,4780.0,4778.0,0.9937629699707031,0.9992063045501709,0.9935564398765564,0.019845545291900635,0.01,0.9871383905410767,0.9933798909187317,0.9937604069709778,0.99334716796875,0.9937707781791687,28.0,26.0,1142.0,1140.0,0.9777397513389587,0.99542635679245,0.9767686128616333,0.08776680380105972,0.9538986086845398,0.9763630628585815,0.9777015447616577,0.9760273694992065,0.9777397513389587
12,13.0,15.0,4795.0,4797.0,0.9972972869873047,0.9992600083351135,0.9970992803573608,0.022210869938135147,0.0009999999,0.994198203086853,0.9973006844520569,0.9968827962875366,0.9972972869873047,0.996885359287262,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9970932602882385,0.9803082346916199,0.06322253495454788,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
13,2.0,2.0,4808.0,4808.0,0.9995841979980469,0.9999988675117493,0.9995847344398499,0.0030498697888106108,0.0009999999,0.9991694092750549,0.9995847344398499,0.9995841979980469,0.9995841979980469,0.9995847344398499,21.0,22.0,1146.0,1147.0,0.9811643958091736,0.9972273707389832,0.9816054105758667,0.06168803945183754,0.9632099866867065,0.9820205569267273,0.9811804890632629,0.9820205569267273,0.9811643958091736
