epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,257.0,252.0,4548.0,4543.0,0.9545833468437195,0.988818883895874,0.9471210837364197,0.13194671273231506,0.01,0.8941726684570312,0.9463497996330261,0.947445273399353,0.9464583396911621,0.9474999904632568,132.0,173.0,979.0,1020.0,0.8715277910232544,0.9248246550559998,0.8699686527252197,0.4534045457839966,0.7358585000038147,0.8812592029571533,0.8549874424934387,0.8854166865348816,0.8498263955116272
1,59.0,52.0,4720.0,4713.0,0.9901508688926697,0.9988200664520264,0.9884217381477356,0.03319926559925079,0.01,0.9769203662872314,0.987784206867218,0.9890871047973633,0.9876362085342407,0.9891666769981384,83.0,94.0,1058.0,1069.0,0.9288194179534912,0.9749423861503601,0.923538088798523,0.20735527575016022,0.8465845584869385,0.9274507164955139,0.9191745519638062,0.9279513955116272,0.9184027910232544
2,35.0,36.0,4736.0,4737.0,0.9926655292510986,0.9995763897895813,0.9923686981201172,0.022700905799865723,0.01,0.9847462177276611,0.9925549030303955,0.9924575686454773,0.9926655292510986,0.9921758770942688,65.0,61.0,1091.0,1087.0,0.9435763955116272,0.9856925010681152,0.94524085521698,0.15611056983470917,0.8907868266105652,0.9438710808753967,0.946864128112793,0.9435763955116272,0.9470486044883728
3,13.0,16.0,4756.0,4759.0,0.9972757697105408,0.9998989701271057,0.9969832301139832,0.01077323779463768,0.01,0.9939663410186768,0.9972915649414062,0.9966492056846619,0.9972757697105408,0.996666669845581,104.0,100.0,1052.0,1048.0,0.9140625,0.9566038846969604,0.9113132953643799,0.36019793152809143,0.8229740858078003,0.9100635051727295,0.9128919839859009,0.9097222089767456,0.9131944179534912
4,15.0,18.0,4754.0,4757.0,0.996856689453125,0.9999478459358215,0.9965728521347046,0.010379824787378311,0.01,0.99313884973526,0.9968678951263428,0.9962303638458252,0.996856689453125,0.9962499737739563,100.0,97.0,1055.0,1052.0,0.9157986044883728,0.9513940811157227,0.9144914150238037,0.38830775022506714,0.8290476202964783,0.913254976272583,0.9155787825584412,0.9131944179534912,0.9157986044883728
5,10.0,14.0,4758.0,4762.0,0.9979044198989868,0.9999616742134094,0.9973396062850952,0.00783640705049038,0.01,0.9946887493133545,0.9977642893791199,0.9970687031745911,0.9979044198989868,0.9969213008880615,37.0,33.0,1119.0,1115.0,0.96875,0.993423342704773,0.9695833921432495,0.09533925354480743,0.9393011927604675,0.9680138826370239,0.9712543487548828,0.9678819179534912,0.9713541865348816
6,2.0,3.0,4769.0,4770.0,0.999371349811554,0.9999987483024597,0.9994800090789795,0.0029639077838510275,0.01,0.9989631175994873,0.9995865821838379,0.9993714690208435,0.9995808601379395,0.9993749856948853,32.0,28.0,1124.0,1120.0,0.9739583134651184,0.9939895868301392,0.97391676902771,0.09226670861244202,0.9479541778564453,0.9723407030105591,0.9756097793579102,0.9722222089767456,0.9756944179534912
7,1.0,2.0,4770.0,4771.0,0.9995808601379395,0.9997812509536743,0.9996883273124695,0.003393344348296523,0.01,0.999376654624939,0.99979168176651,0.999580979347229,0.9997904300689697,0.9995833039283752,29.0,26.0,1126.0,1123.0,0.9765625,0.9940505623817444,0.9760977625846863,0.09074865281581879,0.952276349067688,0.9749065041542053,0.9773716330528259,0.9748263955116272,0.9774305820465088
8,2.0,1.0,4771.0,4770.0,0.9995808601379395,0.999997615814209,0.9996866583824158,0.0029602274298667908,0.01,0.999376654624939,0.9995865821838379,0.9997904300689697,0.9995808601379395,0.99979168176651,28.0,27.0,1125.0,1124.0,0.9756944179534912,0.9900003671646118,0.9761112928390503,0.10624148696660995,0.9522631764411926,0.9757344722747803,0.9765421152114868,0.9756944179534912,0.9765625
9,3.0,2.0,4770.0,4769.0,0.999371349811554,0.9999991059303284,0.9994783401489258,0.002015761099755764,0.01,0.9989599585533142,0.9993782639503479,0.9995808005332947,0.999371349811554,0.9995833039283752,36.0,32.0,1120.0,1116.0,0.9704861044883728,0.9870932698249817,0.970396876335144,0.13646064698696136,0.9410088658332825,0.9689620137214661,0.9721254110336304,0.96875,0.9722222089767456
