epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,274.0,280.0,4584.0,4590.0,0.9465460777282715,0.9851837158203125,0.9428592324256897,0.15225601196289062,0.01,0.8866932392120361,0.9444915652275085,0.9425051212310791,0.9436677694320679,0.9424341917037964,47.0,43.0,1077.0,1073.0,0.9589285850524902,0.9784479141235352,0.9596485495567322,0.28456202149391174,0.9197337627410889,0.9584559798240662,0.9614695310592651,0.9580357074737549,0.9616071581840515
1,120.0,130.0,4726.0,4736.0,0.9752883315086365,0.9944847822189331,0.974334716796875,0.0819079652428627,0.01,0.9487630724906921,0.975419282913208,0.9732840061187744,0.9752883315086365,0.9732730388641357,30.0,31.0,1089.0,1090.0,0.9723214507102966,0.984528124332428,0.9727813601493835,0.2711368203163147,0.9455618858337402,0.9732142686843872,0.9723461270332336,0.9732142686843872,0.9723214507102966
2,74.0,76.0,4780.0,4782.0,0.9841433167457581,0.9980112314224243,0.9844686388969421,0.046427417546510696,0.01,0.9691188335418701,0.9847508668899536,0.9843556880950928,0.984761118888855,0.984375,27.0,27.0,1093.0,1093.0,0.9758928418159485,0.9846460223197937,0.9758928418159485,0.23279081284999847,0.9517857432365417,0.9758928418159485,0.9758928418159485,0.9758928418159485,0.9758928418159485
3,74.0,72.0,4784.0,4782.0,0.9851729869842529,0.9981216788291931,0.9847108721733093,0.04426519572734833,0.01,0.9695736765861511,0.9847181439399719,0.9851668477058411,0.984761118888855,0.9847862124443054,71.0,74.0,1046.0,1049.0,0.9366071224212646,0.9660004377365112,0.9353624582290649,0.39560091495513916,0.8706073760986328,0.936488151550293,0.9341050982475281,0.9366071224212646,0.9339285492897034
4,45.0,48.0,4808.0,4811.0,0.9907330870628357,0.9981940984725952,0.9904478788375854,0.03450489789247513,0.01,0.9809567332267761,0.9908071756362915,0.9901214241981506,0.9907330870628357,0.9901315569877625,26.0,24.0,1096.0,1094.0,0.9776785969734192,0.9860454797744751,0.9776210188865662,0.2377212792634964,0.9554060697555542,0.97694331407547,0.9785330891609192,0.9767857193946838,0.9785714149475098
5,37.0,36.0,4820.0,4819.0,0.9925864934921265,0.9993689656257629,0.9924921989440918,0.02217177487909794,0.01,0.9850218892097473,0.9924293160438538,0.9925849437713623,0.9923805594444275,0.9925987124443054,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.9907115697860718,0.9839285612106323,0.1223570927977562,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
6,17.0,18.0,4838.0,4839.0,0.9962932467460632,0.9999140501022339,0.9964050650596619,0.01075011771172285,0.01,0.9928223490715027,0.99651700258255,0.9962940216064453,0.9964991807937622,0.9962993264198303,17.0,17.0,1103.0,1103.0,0.9848214387893677,0.9900502562522888,0.9848214387893677,0.12299192696809769,0.9696428775787354,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677
7,17.0,12.0,4844.0,4839.0,0.9973229169845581,0.9997425079345703,0.996995747089386,0.009426135569810867,0.01,0.9940671324729919,0.9965774416923523,0.9975262880325317,0.9964991807937622,0.9975329041481018,37.0,38.0,1082.0,1083.0,0.9669643044471741,0.981770932674408,0.9665854573249817,0.21517333388328552,0.9330549240112305,0.9668452739715576,0.9661017060279846,0.9669643044471741,0.9660714268684387
8,41.0,41.0,4815.0,4815.0,0.9915568232536316,0.9986985921859741,0.9915634989738464,0.031683921813964844,0.01,0.9831767678260803,0.9916191101074219,0.9915568232536316,0.9915568232536316,0.9915707111358643,23.0,23.0,1097.0,1097.0,0.9794642925262451,0.9939015507698059,0.9794642925262451,0.09498609602451324,0.9589285850524902,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451
9,21.0,21.0,4835.0,4835.0,0.9956754446029663,0.9992596507072449,0.9956821799278259,0.01763257570564747,0.01,0.9913892149925232,0.9957067370414734,0.9956754446029663,0.9956754446029663,0.9956825375556946,15.0,15.0,1105.0,1105.0,0.9866071343421936,0.9915708899497986,0.9866071343421936,0.10348344594240189,0.9732142686843872,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936
10,10.0,11.0,4845.0,4846.0,0.997734785079956,0.9997610449790955,0.997844398021698,0.008567918092012405,0.01,0.9956886172294617,0.9979440569877625,0.9977352023124695,0.997940719127655,0.9977384805679321,16.0,15.0,1105.0,1104.0,0.9857142567634583,0.9897843599319458,0.9861463308334351,0.11873404681682587,0.9723475575447083,0.9857668280601501,0.9865951538085938,0.9857142567634583,0.9866071343421936
11,33.0,33.0,4823.0,4823.0,0.9932042956352234,0.9993765354156494,0.9923927187919617,0.023802222684025764,0.01,0.9848102927207947,0.9924172759056091,0.9932042956352234,0.9932042956352234,0.9923930764198303,19.0,19.0,1101.0,1101.0,0.9830357432365417,0.9935455918312073,0.9830357432365417,0.09700631350278854,0.9660714268684387,0.9830357432365417,0.9830357432365417,0.9830357432365417,0.9830357432365417
12,2.0,2.0,4854.0,4854.0,0.999588131904602,0.9999996423721313,0.9995887875556946,0.002117560477927327,0.01,0.9991776347160339,0.9995887875556946,0.999588131904602,0.999588131904602,0.9995887875556946,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9941291213035583,0.9857142567634583,0.07646197825670242,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
13,2.0,3.0,4853.0,4854.0,0.9993821978569031,0.9999988675117493,0.9994891285896301,0.0019519476918503642,0.0009999999,0.9989780783653259,0.9995887875556946,0.9993823170661926,0.999588131904602,0.9993832111358643,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9941413402557373,0.9857142567634583,0.070517398416996,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
14,0.0,0.0,4856.0,4856.0,1.0,1.0,1.0,0.0009937176946550608,0.0009999999,1.0,1.0,1.0,1.0,1.0,15.0,16.0,1104.0,1105.0,0.9866071343421936,0.9941429495811462,0.9861742258071899,0.06936673074960709,0.9723476767539978,0.9866071343421936,0.9857270121574402,0.9866071343421936,0.9857142567634583
