epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,260.0,264.0,4552.0,4556.0,0.9487126469612122,0.9850125312805176,0.9455861449241638,0.15284715592861176,0.01,0.8917268514633179,0.9464850425720215,0.9452282190322876,0.9460132718086243,0.945182740688324,74.0,74.0,1094.0,1094.0,0.9366438388824463,0.9606919288635254,0.9366438388824463,0.3993090093135834,0.8732876777648926,0.9366438388824463,0.9366438388824463,0.9366438388824463,0.9366438388824463
1,124.0,127.0,4683.0,4686.0,0.9754678010940552,0.9948999285697937,0.9739392995834351,0.08236650377511978,0.01,0.9480635523796082,0.9744291305541992,0.9736131429672241,0.9742203950881958,0.9736295938491821,57.0,58.0,1110.0,1111.0,0.9503424763679504,0.9603658318519592,0.9508094191551208,0.6431062817573547,0.9015628099441528,0.9511415958404541,0.9503849148750305,0.9511986374855042,0.9503424763679504
2,54.0,52.0,4758.0,4756.0,0.9891892075538635,0.998697817325592,0.9889793992042542,0.03600138798356056,0.01,0.9781094789505005,0.9889323711395264,0.9891846776008606,0.9887734055519104,0.9892026782035828,19.0,19.0,1149.0,1149.0,0.9837328791618347,0.9910377860069275,0.9837328791618347,0.12968768179416656,0.9674657583236694,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347
3,69.0,70.0,4740.0,4741.0,0.9858627915382385,0.9978963732719421,0.9855645895004272,0.047370556741952896,0.01,0.971191942691803,0.9857338070869446,0.985450029373169,0.985654890537262,0.9854651093482971,46.0,46.0,1122.0,1122.0,0.960616409778595,0.9731994271278381,0.960616409778595,0.38449999690055847,0.9212328791618347,0.960616409778595,0.960616409778595,0.960616409778595,0.960616409778595
4,56.0,56.0,4754.0,4754.0,0.9891892075538635,0.9983055591583252,0.9883759617805481,0.03522273525595665,0.01,0.976837694644928,0.988452672958374,0.9883576035499573,0.9883576035499573,0.9883720874786377,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9928798079490662,0.9880136847496033,0.1179596334695816,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
5,36.0,36.0,4774.0,4774.0,0.9925155639648438,0.9985393285751343,0.9925305843353271,0.0276632197201252,0.01,0.9850856065750122,0.9925477504730225,0.9925155639648438,0.9925155639648438,0.9925249218940735,38.0,41.0,1127.0,1130.0,0.965753436088562,0.9837446212768555,0.966272234916687,0.31828993558883667,0.9324317574501038,0.9673516154289246,0.9649872183799744,0.9674657583236694,0.9648972749710083
6,27.0,32.0,4778.0,4783.0,0.9937629699707031,0.9988746047019958,0.9938902854919434,0.023754170164465904,0.01,0.9877796769142151,0.9943937063217163,0.993354082107544,0.9943866729736328,0.9933554530143738,28.0,29.0,1139.0,1140.0,0.9760273694992065,0.9901805520057678,0.9756633043289185,0.14300253987312317,0.9512674808502197,0.9759636521339417,0.9751924872398376,0.9760273694992065,0.9751712083816528
7,17.0,17.0,4793.0,4793.0,0.9964656829833984,0.9999092817306519,0.9964700937271118,0.011249952018260956,0.01,0.9929401874542236,0.9964700937271118,0.9964656829833984,0.9964656829833984,0.9964700937271118,22.0,23.0,1145.0,1146.0,0.9811643958091736,0.9921625256538391,0.980749249458313,0.11248358339071274,0.9614976644515991,0.9811643958091736,0.9803250432014465,0.9811643958091736,0.9803082346916199
8,2.0,3.0,4807.0,4808.0,0.9995841979980469,0.9999987483024597,0.9994903206825256,0.003574937582015991,0.0009999999,0.9989670515060425,0.999570906162262,0.9993764162063599,0.9995841979980469,0.9993770718574524,21.0,19.0,1149.0,1147.0,0.982876718044281,0.9958301782608032,0.982821524143219,0.07177765667438507,0.9658004641532898,0.9821716547012329,0.9837049841880798,0.9820205569267273,0.9837328791618347
9,1.0,1.0,4809.0,4809.0,0.9997920989990234,0.9999998807907104,0.9997923374176025,0.002127487678080797,0.0009999999,0.9995847344398499,0.9997923374176025,0.9997920989990234,0.9997920989990234,0.9997923374176025,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9960801601409912,0.9863013625144958,0.06113503873348236,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
