epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,291.0,286.0,4466.0,4461.0,0.9425504803657532,0.9845408797264099,0.9390065670013428,0.15725144743919373,0.01,0.8792802691459656,0.9399183988571167,0.9397514462471008,0.9387626051902771,0.9398148059844971,230.0,232.0,1016.0,1018.0,0.8157051205635071,0.847175121307373,0.8151372075080872,1.41473388671875,0.6298893094062805,0.8152872323989868,0.8144000172615051,0.8157051205635071,0.8141025900840759
1,92.0,91.0,4647.0,4646.0,0.9820599555969238,0.9953794479370117,0.9792675971984863,0.07053401321172714,0.01,0.9587569832801819,0.9793775081634521,0.9807895421981812,0.9805825352668762,0.9793770909309387,82.0,85.0,1163.0,1166.0,0.9334936141967773,0.9579110741615295,0.9331779479980469,0.4953421950340271,0.8662502765655518,0.9341880679130554,0.932054340839386,0.9342948794364929,0.9318910241127014
2,93.0,94.0,4644.0,4645.0,0.9805825352668762,0.9954659342765808,0.9788519144058228,0.06947214156389236,0.01,0.9578176140785217,0.9790657758712769,0.9801645874977112,0.9803714752197266,0.9787458181381226,104.0,109.0,1139.0,1144.0,0.9150640964508057,0.945257306098938,0.9149574041366577,0.8858293294906616,0.8295243382453918,0.9162572026252747,0.9130087494850159,0.9166666865348816,0.9126602411270142
3,50.0,47.0,4691.0,4688.0,0.9902912378311157,0.9985781908035278,0.9897753596305847,0.03306065872311592,0.01,0.9796654582023621,0.9895878434181213,0.9900739192962646,0.9894469976425171,0.9901094436645508,63.0,65.0,1183.0,1185.0,0.9479166865348816,0.9581449031829834,0.9487664699554443,0.6720985770225525,0.8974798321723938,0.949465811252594,0.9480000138282776,0.9495192170143127,0.9479166865348816
4,35.0,35.0,4703.0,4703.0,0.9924018383026123,0.9995715618133545,0.9926332235336304,0.022666390985250473,0.01,0.9853294491767883,0.9926949143409729,0.992612898349762,0.992612898349762,0.992634654045105,32.0,31.0,1217.0,1216.0,0.9743589758872986,0.9870988726615906,0.9747467041015625,0.19668465852737427,0.9495428204536438,0.9744061231613159,0.9751403331756592,0.9743589758872986,0.9751602411270142
5,22.0,23.0,4715.0,4716.0,0.9955677390098572,0.9994198679924011,0.9952681064605713,0.0155559116974473,0.01,0.9905487895011902,0.9953827261924744,0.995146632194519,0.9953566789627075,0.995159924030304,22.0,22.0,1226.0,1226.0,0.9823718070983887,0.9946677684783936,0.9823718070983887,0.07357508689165115,0.9647436141967773,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887
6,61.0,59.0,4679.0,4677.0,0.9873364567756653,0.9973784685134888,0.9858981966972351,0.046571992337703705,0.01,0.9718836545944214,0.9857720136642456,0.9875422120094299,0.9871253967285156,0.9861111044883728,46.0,41.0,1207.0,1202.0,0.9655448794364929,0.9833803772926331,0.9650020003318787,0.22644385695457458,0.9303967356681824,0.9635180830955505,0.967015266418457,0.9631410241127014,0.9671474099159241
7,434.0,422.0,4316.0,4304.0,0.910510778427124,0.9619238376617432,0.9081712961196899,0.2560994327068329,0.01,0.8174038529396057,0.9081552624702454,0.9107067584991455,0.9084001779556274,0.9097222089767456,138.0,98.0,1150.0,1110.0,0.911057710647583,0.9585760235786438,0.9026278853416443,0.29488763213157654,0.812792181968689,0.8962945938110352,0.9188741445541382,0.8894230723381042,0.9214743375778198
8,222.0,226.0,4512.0,4516.0,0.9535669088363647,0.9864440560340881,0.9514665603637695,0.14199510216712952,0.01,0.9029576778411865,0.9518221020698547,0.9523407816886902,0.9531447887420654,0.9509680271148682,189.0,204.0,1044.0,1059.0,0.8445512652397156,0.9474553465843201,0.8442113995552063,0.45135068893432617,0.6853505373001099,0.8453602194786072,0.8384798169136047,0.848557710647583,0.8365384340286255
9,161.0,166.0,4572.0,4577.0,0.9653862118721008,0.9933162927627563,0.9656023979187012,0.0990816131234169,0.0009999999,0.9313752055168152,0.966275691986084,0.9650010466575623,0.9660193920135498,0.9650673270225525,226.0,231.0,1017.0,1022.0,0.817307710647583,0.9252099394798279,0.8173468708992004,0.5567013025283813,0.6339443922042847,0.8181183934211731,0.8156424760818481,0.8189102411270142,0.8149038553237915
10,127.0,133.0,4605.0,4611.0,0.9723511934280396,0.9942483901977539,0.9726896286010742,0.08593500405550003,0.0009999999,0.9454198479652405,0.9733070731163025,0.9719645977020264,0.9731954336166382,0.9720118045806885,208.0,202.0,1046.0,1040.0,0.8365384340286255,0.9322815537452698,0.8351536393165588,0.5283073782920837,0.6716470122337341,0.8346028327941895,0.8373590707778931,0.8333333134651184,0.8381410241127014
