epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,301.0,296.0,4456.0,4451.0,0.941498339176178,0.981126070022583,0.9370879530906677,0.17491663992404938,0.01,0.8750498294830322,0.9373788833618164,0.9376448392868042,0.9366582632064819,0.9377104640007019,103.0,105.0,1143.0,1145.0,0.9190705418586731,0.9490560293197632,0.9168318510055542,0.5641814470291138,0.833443284034729,0.9172291159629822,0.9160000085830688,0.9174679517745972,0.9158653616905212
1,160.0,151.0,4587.0,4578.0,0.9672857522964478,0.9916773438453674,0.9657527208328247,0.10421448200941086,0.01,0.9318317174911499,0.9651612639427185,0.9680693745613098,0.9662304520606995,0.9667508602142334,31.0,32.0,1216.0,1217.0,0.9751602411270142,0.9866130352020264,0.9747717380523682,0.20330481231212616,0.9495428204536438,0.9751602411270142,0.9743794798851013,0.9751602411270142,0.9743589758872986
2,96.0,102.0,4636.0,4642.0,0.9807935953140259,0.9960649013519287,0.9777410626411438,0.06624047458171844,0.01,0.9555380344390869,0.978370726108551,0.978499174118042,0.9797382950782776,0.9770622849464417,73.0,81.0,1167.0,1175.0,0.9383012652397156,0.9608719348907471,0.9386168122291565,0.44746872782707214,0.8767626881599426,0.9410256743431091,0.9355095624923706,0.9415063858032227,0.9350961446762085
3,80.0,81.0,4657.0,4658.0,0.9829041957855225,0.9960070252418518,0.9815990328788757,0.06296806782484055,0.01,0.9632819294929504,0.9817700386047363,0.982907772064209,0.9831152558326721,0.9814814925193787,44.0,45.0,1203.0,1204.0,0.9647436141967773,0.979691743850708,0.9643550515174866,0.25421378016471863,0.9287093877792358,0.9647436141967773,0.9639711976051331,0.9647436141967773,0.963942289352417
4,56.0,56.0,4682.0,4682.0,0.9886027574539185,0.998866081237793,0.988213837146759,0.03570878505706787,0.01,0.9765034317970276,0.9882880449295044,0.9881806373596191,0.9881806373596191,0.9882155060768127,52.0,55.0,1193.0,1196.0,0.9559294581413269,0.9834558963775635,0.9572649002075195,0.22789494693279266,0.9143209457397461,0.9581196904182434,0.9560351967811584,0.9583333134651184,0.9559294581413269
5,48.0,49.0,4689.0,4690.0,0.9892359375953674,0.9985318779945374,0.9898205995559692,0.03290940448641777,0.0009999999,0.9796226024627686,0.989875078201294,0.9896602630615234,0.9898691177368164,0.9896885752677917,24.0,25.0,1223.0,1224.0,0.9815705418586731,0.9939050078392029,0.9803282618522644,0.08112913370132446,0.9608015418052673,0.9809106588363647,0.9799839854240417,0.9807692170143127,0.9799679517745972
6,10.0,14.0,4724.0,4728.0,0.9978893995285034,0.9994162321090698,0.9960206151008606,0.01420231256633997,0.0009999999,0.9920396208763123,0.9964209198951721,0.9970476627349854,0.9978893995285034,0.995580792427063,16.0,18.0,1230.0,1232.0,0.9863781929016113,0.997829794883728,0.9864024519920349,0.046762507408857346,0.97280353307724,0.9871794581413269,0.9855999946594238,0.9871794581413269,0.9855769276618958
7,18.0,17.0,4721.0,4720.0,0.9964119791984558,0.9996805191040039,0.996313750743866,0.012889115139842033,0.0009999999,0.9926531910896301,0.9962368607521057,0.9964112043380737,0.9962009191513062,0.996422529220581,16.0,14.0,1234.0,1232.0,0.9879807829856873,0.9980381727218628,0.9879549741744995,0.034344833344221115,0.9760087132453918,0.9872737526893616,0.9887640476226807,0.9871794581413269,0.9887820482254028
8,7.0,10.0,4728.0,4731.0,0.9983115196228027,0.99973064661026,0.9982206225395203,0.009488200768828392,0.0009999999,0.9964534044265747,0.9985392689704895,0.9978907108306885,0.9985225796699524,0.9978955984115601,10.0,11.0,1237.0,1238.0,0.9919871687889099,0.9990205764770508,0.9915986657142639,0.021693166345357895,0.9831965565681458,0.9919871687889099,0.9911929368972778,0.9919871687889099,0.9911859035491943
9,11.0,11.0,4727.0,4727.0,0.9978893995285034,0.9997422695159912,0.9962118864059448,0.00953354500234127,0.0009999999,0.9924365878105164,0.9962244629859924,0.9976783394813538,0.9976783394813538,0.9962121248245239,11.0,11.0,1237.0,1237.0,0.9911859035491943,0.9990137815475464,0.9911851286888123,0.021412137895822525,0.982418954372406,0.9912330508232117,0.9911859035491943,0.9911859035491943,0.9911859035491943
10,13.0,12.0,4726.0,4725.0,0.9972562193870544,0.9995085000991821,0.9973661303520203,0.010879378765821457,0.0009999999,0.9947451949119568,0.9972766637802124,0.9974667429924011,0.9972562193870544,0.997474730014801,11.0,11.0,1237.0,1237.0,0.9911859035491943,0.9989665746688843,0.9911859035491943,0.02317769080400467,0.9823718070983887,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943
11,6.0,6.0,4732.0,4732.0,0.9989446997642517,0.9997271299362183,0.9972640872001648,0.008086076937615871,0.0009999999,0.9945409297943115,0.9972766637802124,0.998733639717102,0.998733639717102,0.9972643256187439,7.0,7.0,1241.0,1241.0,0.995192289352417,0.9990323781967163,0.9943902492523193,0.01903807744383812,0.9888291954994202,0.9944381713867188,0.9943910241127014,0.9943910241127014,0.9943910241127014
