epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,298.0,294.0,4522.0,4518.0,0.9401993155479431,0.9829167127609253,0.9382398128509521,0.16468191146850586,0.01,0.8777296543121338,0.9392465949058533,0.938902735710144,0.9381229281425476,0.9389534592628479,61.0,59.0,1125.0,1123.0,0.9484797120094299,0.972533643245697,0.9492152333259583,0.36816853284835815,0.8986883163452148,0.9487282037734985,0.9500846266746521,0.9484797120094299,0.9501689076423645
1,265.0,271.0,4531.0,4537.0,0.9464806318283081,0.9839271903038025,0.9429512619972229,0.15473678708076477,0.01,0.8862032890319824,0.9437916874885559,0.9436355829238892,0.9448146820068359,0.9422757625579834,276.0,278.0,906.0,908.0,0.7668918967247009,0.8494349718093872,0.7661809921264648,1.3348190784454346,0.5322600603103638,0.7667428851127625,0.7655986547470093,0.7668918967247009,0.7652027010917664
2,135.0,127.0,4675.0,4667.0,0.9737609624862671,0.9954583644866943,0.9712865948677063,0.07848652452230453,0.01,0.9429234266281128,0.970848798751831,0.9735085368156433,0.9718866944313049,0.9721760749816895,222.0,196.0,988.0,962.0,0.8226351141929626,0.901637852191925,0.8213841319084167,1.0878729820251465,0.6475767493247986,0.8170632719993591,0.8307426571846008,0.8125,0.8344594836235046
3,68.0,65.0,4737.0,4734.0,0.9864639639854431,0.9968975782394409,0.9861801862716675,0.05266548693180084,0.01,0.9724475145339966,0.9859626293182373,0.986455500125885,0.9858392477035522,0.9865033030509949,66.0,59.0,1125.0,1118.0,0.9467905163764954,0.9697133898735046,0.9468995332717896,0.45063158869743347,0.894572913646698,0.9450020790100098,0.9498725533485413,0.9442567825317383,0.9501689076423645
4,65.0,72.0,4730.0,4737.0,0.9858392477035522,0.9982949495315552,0.9843503832817078,0.047794125974178314,0.0009999999,0.9687230587005615,0.9850710034370422,0.985028088092804,0.9864639639854431,0.9835963249206543,27.0,25.0,1159.0,1157.0,0.9780405163764954,0.9880160093307495,0.9780133366584778,0.23876023292541504,0.9561308026313782,0.9772953391075134,0.9788494110107422,0.9771959185600281,0.9788851141929626
5,23.0,24.0,4778.0,4779.0,0.9945855736732483,0.9995036721229553,0.9936627745628357,0.022459186613559723,0.0009999999,0.9873757362365723,0.9938196539878845,0.9950031042098999,0.9952103495597839,0.9935631155967712,21.0,21.0,1163.0,1163.0,0.9822635054588318,0.9922260046005249,0.9822635054588318,0.1540854424238205,0.9645270109176636,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318
6,32.0,32.0,4770.0,4770.0,0.9933360815048218,0.9979843497276306,0.9933481812477112,0.03400149941444397,0.0009999999,0.9867467284202576,0.9934043288230896,0.9933360815048218,0.9933360815048218,0.9933554530143738,17.0,16.0,1168.0,1167.0,0.9856418967247009,0.995320737361908,0.9860506057739258,0.09415027499198914,0.9721531271934509,0.9856916069984436,0.9864750504493713,0.9856418967247009,0.9864864945411682
7,24.0,25.0,4777.0,4778.0,0.9947938323020935,0.999596893787384,0.9934620261192322,0.01893807388842106,0.0009999999,0.9869490265846252,0.9935874342918396,0.9947949051856995,0.9950020909309387,0.9933554530143738,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9952027201652527,0.9864864945411682,0.07186402380466461,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
8,44.0,47.0,4755.0,4758.0,0.9902124404907227,0.9992331266403198,0.989100992679596,0.030221885070204735,0.0009999999,0.9782516360282898,0.9894591569900513,0.9902185201644897,0.9908371567726135,0.9887873530387878,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9968645572662354,0.9864864945411682,0.05671517178416252,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
9,14.0,14.0,4788.0,4788.0,0.9970845580101013,0.9998826384544373,0.9970928430557251,0.01269970927387476,0.0009999999,0.994198203086853,0.9971051812171936,0.9970845580101013,0.9970845580101013,0.9970930218696594,14.0,16.0,1168.0,1170.0,0.9864864945411682,0.9968809485435486,0.9873566627502441,0.04872283339500427,0.9747117757797241,0.9881756901741028,0.9865092635154724,0.9881756901741028,0.9864864945411682
10,15.0,17.0,4785.0,4787.0,0.9966680407524109,0.99993896484375,0.9966840147972107,0.01210405956953764,0.0009999999,0.9933676719665527,0.996885359287262,0.9964612722396851,0.9968762993812561,0.9964700937271118,14.0,14.0,1170.0,1170.0,0.9873310923576355,0.9968639016151428,0.9881748557090759,0.04410063475370407,0.9764010310173035,0.9882253408432007,0.9881756901741028,0.9881756901741028,0.9881756901741028
11,15.0,16.0,4786.0,4787.0,0.9964597821235657,0.9996974468231201,0.995330810546875,0.013122793287038803,0.0009999999,0.9906865358352661,0.995456337928772,0.9966687560081482,0.9968762993812561,0.9952242374420166,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9968723058700562,0.9877397418022156,0.04022999852895737,0.9755315184593201,0.9873808026313782,0.9881656765937805,0.9873310923576355,0.9881756901741028
12,11.0,11.0,4791.0,4791.0,0.9977092742919922,0.9996922016143799,0.99626225233078,0.012326107360422611,0.0009999999,0.9925370812416077,0.9962746500968933,0.9977092742919922,0.9977092742919922,0.9962624311447144,13.0,16.0,1168.0,1171.0,0.9881756901741028,0.9975670576095581,0.9877917170524597,0.03906191512942314,0.975581169128418,0.9890202879905701,0.9865206480026245,0.9890202879905701,0.9864864945411682
13,16.0,14.0,4788.0,4786.0,0.9968762993812561,0.9994109869003296,0.9954252243041992,0.015736695379018784,0.0009999999,0.9908759593963623,0.9952486753463745,0.997083306312561,0.9966680407524109,0.9956395626068115,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9974450469017029,0.9877117276191711,0.03803465515375137,0.9755778908729553,0.9874801635742188,0.9881656765937805,0.9873310923576355,0.9881756901741028
14,15.0,14.0,4788.0,4787.0,0.997501015663147,0.999918520450592,0.9969854354858398,0.010988133028149605,0.0009999999,0.9940088391304016,0.996921956539154,0.9970839619636536,0.9968762993812561,0.9970930218696594,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9982098340988159,0.9877397418022156,0.03835166618227959,0.9755315184593201,0.9873808026313782,0.9881656765937805,0.9873310923576355,0.9881756901741028
15,6.0,6.0,4796.0,4796.0,0.9989587664604187,0.9999915361404419,0.9987539649009705,0.007158581167459488,9.999999e-05,0.9975204467773438,0.998766303062439,0.9987505078315735,0.9987505078315735,0.9987541437149048,14.0,14.0,1170.0,1170.0,0.9881756901741028,0.9974893927574158,0.9881748557090759,0.03753943741321564,0.9764010310173035,0.9882253408432007,0.9881756901741028,0.9881756901741028,0.9881756901741028
16,4.0,4.0,4798.0,4798.0,0.9991670250892639,0.9999732375144958,0.9991694092750549,0.006872154772281647,9.999999e-05,0.9983388781547546,0.9991694092750549,0.9991670250892639,0.9991670250892639,0.9991694092750549,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9981874227523804,0.9877397418022156,0.03763176500797272,0.9755315184593201,0.9873808026313782,0.9881656765937805,0.9873310923576355,0.9881756901741028
