epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,267.0,292.0,4412.0,4437.0,0.9451530575752258,0.9826986193656921,0.9408342242240906,0.1647862046957016,0.01,0.8819586038589478,0.9434607625007629,0.9382533431053162,0.9432398080825806,0.9379251599311829,62.0,55.0,1241.0,1234.0,0.9552469253540039,0.9769220948219299,0.9545217156410217,0.2526712417602539,0.9098876118659973,0.9529623985290527,0.9573312401771545,0.9521604776382446,0.957561731338501
1,112.0,111.0,4579.0,4578.0,0.9765458703041077,0.9951130747795105,0.9763229489326477,0.07897409051656723,0.01,0.9528791904449463,0.9764074087142944,0.9763275980949402,0.9761193990707397,0.9764030575752258,42.0,41.0,1255.0,1254.0,0.9675925970077515,0.9813135862350464,0.9679659605026245,0.2743416428565979,0.9359794855117798,0.9676380157470703,0.968339741230011,0.9675925970077515,0.9683641791343689
2,76.0,82.0,4608.0,4614.0,0.9837952852249146,0.9967923760414124,0.9817677140235901,0.05756991356611252,0.01,0.9635294079780579,0.9823454022407532,0.9825383424758911,0.9837952852249146,0.9810799360275269,40.0,41.0,1255.0,1256.0,0.9683641791343689,0.9843568205833435,0.9687850475311279,0.20831818878650665,0.9375196099281311,0.9690843820571899,0.9683886170387268,0.9691358208656311,0.9683641791343689
3,53.0,51.0,4639.0,4637.0,0.9889125823974609,0.9983503222465515,0.9889165163040161,0.036230120807886124,0.01,0.9779742956161499,0.9888688921928406,0.98912113904953,0.9886993765830994,0.9891581535339355,35.0,34.0,1262.0,1261.0,0.9729938507080078,0.9900307059288025,0.9733415842056274,0.13703319430351257,0.9468242526054382,0.9731300473213196,0.9737451672554016,0.9729938507080078,0.9737654328346252
4,45.0,48.0,4642.0,4645.0,0.989765465259552,0.9990124702453613,0.9901365041732788,0.03138650581240654,0.01,0.9802965521812439,0.9904553890228271,0.9897720217704773,0.9904051423072815,0.9897959232330322,54.0,53.0,1243.0,1242.0,0.9591049551963806,0.9731173515319824,0.9586818218231201,0.3527551293373108,0.9174578785896301,0.9584241509437561,0.9590733647346497,0.9583333134651184,0.9591049551963806
5,60.0,58.0,4632.0,4630.0,0.9876332879066467,0.9983265995979309,0.9874292612075806,0.04648592323064804,0.01,0.9749748706817627,0.9873574376106262,0.9876279830932617,0.9872068166732788,0.9876700639724731,53.0,48.0,1248.0,1243.0,0.959876537322998,0.9862757325172424,0.9607975482940674,0.18849825859069824,0.9221600890159607,0.9596496224403381,0.962819516658783,0.9591049551963806,0.9629629850387573
6,55.0,57.0,4633.0,4635.0,0.9882729053497314,0.9984285831451416,0.98808753490448,0.03650578483939171,0.01,0.976226270198822,0.9883578419685364,0.9878516793251038,0.9882729053497314,0.987882673740387,24.0,25.0,1271.0,1272.0,0.9814814925193787,0.993060290813446,0.9811775088310242,0.09158095717430115,0.9622049331665039,0.9813271760940552,0.9807247519493103,0.9814814925193787,0.9807098507881165
7,23.0,23.0,4667.0,4667.0,0.99509596824646,0.9993805885314941,0.9936152100563049,0.021927936002612114,0.01,0.9872691035270691,0.993660032749176,0.99509596824646,0.99509596824646,0.9936224222183228,20.0,22.0,1274.0,1276.0,0.9830247163772583,0.9947100877761841,0.9838663935661316,0.0746086984872818,0.9676319360733032,0.9844650626182556,0.9830508232116699,0.9845678806304932,0.9830247163772583
8,43.0,40.0,4650.0,4647.0,0.9910447597503662,0.9982644319534302,0.9896656274795532,0.03617186099290848,0.01,0.9793962836265564,0.989433228969574,0.9914657473564148,0.9908315539360046,0.990008533000946,21.0,23.0,1273.0,1275.0,0.9837962985038757,0.9943207502365112,0.9830480217933655,0.07322940230369568,0.9660947918891907,0.9837962985038757,0.982280433177948,0.9837962985038757,0.9822530746459961
9,141.0,149.0,4541.0,4549.0,0.969296395778656,0.9931138753890991,0.9677087664604187,0.09459487348794937,0.01,0.9356217384338379,0.9687225222587585,0.9682843685150146,0.9699360132217407,0.9668367505073547,53.0,50.0,1246.0,1243.0,0.959876537322998,0.9875980615615845,0.9601752161979675,0.15359117090702057,0.9205866456031799,0.9593319296836853,0.961330235004425,0.9591049551963806,0.9614197611808777
10,52.0,49.0,4641.0,4638.0,0.9891257882118225,0.998076856136322,0.9877590537071228,0.039872635155916214,0.01,0.975583016872406,0.9875199794769287,0.9895455241203308,0.9889125823974609,0.988095223903656,32.0,32.0,1264.0,1264.0,0.9753086566925049,0.9943784475326538,0.9753086566925049,0.1011689305305481,0.9506173133850098,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049
11,30.0,31.0,4659.0,4660.0,0.993816614151001,0.9983250498771667,0.9920310974121094,0.031381141394376755,0.01,0.9840748906135559,0.9921467900276184,0.9933915734291077,0.9936034083366394,0.9919217824935913,25.0,25.0,1271.0,1271.0,0.9807098507881165,0.993272066116333,0.9807098507881165,0.08166727423667908,0.9614197611808777,0.9807098507881165,0.9807098507881165,0.9807098507881165,0.9807098507881165
12,20.0,18.0,4672.0,4670.0,0.995948851108551,0.9996429681777954,0.9944590926170349,0.015973171219229698,0.0009999999,0.9889572262763977,0.9942976832389832,0.9961603879928589,0.9957355856895447,0.9946853518486023,21.0,20.0,1276.0,1275.0,0.9845678806304932,0.9969014525413513,0.9840949773788452,0.061552319675683975,0.9683777689933777,0.9839779138565063,0.9845559597015381,0.9837962985038757,0.9845678806304932
13,11.0,10.0,4680.0,4679.0,0.9976545572280884,0.9997303485870361,0.9977644085884094,0.009681523777544498,0.0009999999,0.9955419301986694,0.9976740479469299,0.9978673458099365,0.9976545572280884,0.9978741407394409,20.0,20.0,1276.0,1276.0,0.9845678806304932,0.9986193776130676,0.9845678806304932,0.044779542833566666,0.9691358208656311,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932
14,5.0,5.0,4685.0,4685.0,0.9989339113235474,0.9999914169311523,0.9989370703697205,0.005964192561805248,0.0009999999,0.9978741407394409,0.9989370703697205,0.9989339113235474,0.9989339113235474,0.9989370703697205,20.0,20.0,1276.0,1276.0,0.9845678806304932,0.9986954927444458,0.9845678806304932,0.03910981863737106,0.9691358208656311,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932
15,6.0,6.0,4684.0,4684.0,0.9987207055091858,0.9998462200164795,0.9972361922264099,0.007797464728355408,0.0009999999,0.9944852590560913,0.9972488284111023,0.9987207055091858,0.9987207055091858,0.9972363710403442,18.0,19.0,1277.0,1278.0,0.9861111044883728,0.9994606375694275,0.9857369661331177,0.033794105052948,0.971473217010498,0.9861111044883728,0.9853507876396179,0.9861111044883728,0.9853395223617554
