epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,327.0,338.0,4366.0,4377.0,0.9340986609458923,0.9771612882614136,0.9294156432151794,0.19112706184387207,0.01,0.8592791557312012,0.9308280944824219,0.9283139109611511,0.9304847121238708,0.928146243095398,164.0,162.0,1134.0,1132.0,0.8742284178733826,0.9284710884094238,0.8741445541381836,0.6473856568336487,0.7485566139221191,0.8736988306045532,0.874806821346283,0.8734567761421204,0.875
1,138.0,137.0,4553.0,4552.0,0.9718549847602844,0.9921713471412659,0.9707567691802979,0.09817738831043243,0.01,0.9417350888252258,0.9708647727966309,0.9707826972007751,0.9705756902694702,0.9708758592605591,30.0,29.0,1267.0,1266.0,0.9768518805503845,0.9888013005256653,0.9771994948387146,0.18910424411296844,0.9545403122901917,0.9769880771636963,0.9776061773300171,0.9768518805503845,0.977623462677002
2,90.0,93.0,4597.0,4600.0,0.9808102250099182,0.996145486831665,0.9790980815887451,0.06401391327381134,0.01,0.9582522511482239,0.979425311088562,0.9801832437515259,0.9808102250099182,0.978741466999054,72.0,76.0,1220.0,1224.0,0.9429012537002563,0.9771950840950012,0.9430406093597412,0.3215280771255493,0.8859264254570007,0.9442841410636902,0.9415384531021118,0.9444444179534912,0.9413580298423767
3,77.0,74.0,4616.0,4613.0,0.984434962272644,0.9970587491989136,0.9839038252830505,0.05248864367604256,0.01,0.9680014848709106,0.9838186502456665,0.9842116236686707,0.983582079410553,0.9842687249183655,35.0,36.0,1260.0,1261.0,0.9722222089767456,0.9898800849914551,0.9726197123527527,0.1592501848936081,0.9452387690544128,0.9729938507080078,0.9722436666488647,0.9729938507080078,0.9722222089767456
4,49.0,53.0,4637.0,4641.0,0.9893389940261841,0.9982203841209412,0.9876885414123535,0.039666078984737396,0.01,0.9754142761230469,0.9881311655044556,0.9887089729309082,0.9895522594451904,0.9872449040412903,39.0,41.0,1255.0,1257.0,0.9691358208656311,0.9877465963363647,0.9691320061683655,0.16288632154464722,0.9383531808853149,0.9699921607971191,0.9684129357337952,0.9699074029922485,0.9683641791343689
5,39.0,43.0,4647.0,4651.0,0.9912580251693726,0.9988061785697937,0.9898139834403992,0.03361588716506958,0.0009999999,0.9796777963638306,0.9902710914611816,0.9908393621444702,0.9916844367980957,0.9893707633018494,21.0,20.0,1276.0,1275.0,0.9837962985038757,0.9961815476417542,0.9841696619987488,0.06124720722436905,0.9683868288993835,0.9838417172431946,0.9845559597015381,0.9837962985038757,0.9845678806304932
6,17.0,16.0,4674.0,4673.0,0.995948851108551,0.9991482496261597,0.9950001835823059,0.016709735617041588,0.0009999999,0.9900522232055664,0.9949479699134827,0.9965877532958984,0.9963752627372742,0.9951105713844299,16.0,16.0,1280.0,1280.0,0.9876543283462524,0.9964208006858826,0.9876543283462524,0.04374803975224495,0.9753086566925049,0.9876543283462524,0.9876543283462524,0.9876543283462524,0.9876543283462524
7,90.0,89.0,4601.0,4600.0,0.9812366962432861,0.9961395263671875,0.9794609546661377,0.06468182802200317,0.0009999999,0.9590122699737549,0.9794668555259705,0.9810193777084351,0.9808102250099182,0.9795918464660645,31.0,31.0,1265.0,1265.0,0.9760802388191223,0.993710458278656,0.9760802388191223,0.08625372499227524,0.9521604776382446,0.9760802388191223,0.9760802388191223,0.9760802388191223,0.9760802388191223
8,32.0,31.0,4659.0,4658.0,0.9936034083366394,0.9992265701293945,0.9932999610900879,0.026172015815973282,0.0009999999,0.9866258502006531,0.9932222962379456,0.9933887720108032,0.9931769967079163,0.9934098720550537,19.0,19.0,1277.0,1277.0,0.9845678806304932,0.997714102268219,0.9853387475013733,0.05162051320075989,0.9707244038581848,0.9853848814964294,0.9853395223617554,0.9853395223617554,0.9853395223617554
9,40.0,36.0,4654.0,4650.0,0.9916844367980957,0.9987098574638367,0.9904128909111023,0.028767049312591553,0.0009999999,0.9809038639068604,0.9900835752487183,0.9923175573348999,0.9914712309837341,0.9908588528633118,20.0,19.0,1277.0,1276.0,0.9845678806304932,0.9981231689453125,0.9849412441253662,0.042736172676086426,0.9699299931526184,0.984613299369812,0.985328197479248,0.9845678806304932,0.9853395223617554
10,17.0,18.0,4672.0,4673.0,0.9963752627372742,0.9996681809425354,0.9947872161865234,0.01584012620151043,9.999999e-05,0.9896386861801147,0.9949604272842407,0.9961628913879395,0.9963752627372742,0.9946853518486023,15.0,15.0,1281.0,1281.0,0.9884259104728699,0.9991388916969299,0.9884259104728699,0.03596985340118408,0.9768518805503845,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699
11,16.0,13.0,4677.0,4674.0,0.9968017339706421,0.9995760321617126,0.9968935251235962,0.017939111217856407,9.999999e-05,0.9938520789146423,0.9966611266136169,0.997226357460022,0.9965884685516357,0.9972363710403442,15.0,15.0,1281.0,1281.0,0.9884259104728699,0.9991926550865173,0.9884251952171326,0.03559943661093712,0.9768971800804138,0.9884713292121887,0.9884259104728699,0.9884259104728699,0.9884259104728699
12,8.0,11.0,4679.0,4682.0,0.9985074400901794,0.999649703502655,0.9965018033981323,0.013225415721535683,9.999999e-05,0.9930158257484436,0.9968236684799194,0.9976561069488525,0.9982942342758179,0.9961734414100647,14.0,13.0,1283.0,1282.0,0.9899691343307495,0.9993024468421936,0.9895709156990051,0.03335173800587654,0.9791892766952515,0.9892429113388062,0.9899613857269287,0.9891975522041321,0.9899691343307495
