epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,303.0,318.0,4482.0,4497.0,0.9389583468437195,0.9808605313301086,0.9354629516601562,0.17358464002609253,0.01,0.8711817264556885,0.937063992023468,0.9339563846588135,0.9368749856948853,0.9337499737739563,54.0,63.0,1121.0,1130.0,0.9501689076423645,0.9677516222000122,0.9510887861251831,0.40211760997772217,0.9014032483100891,0.9536035656929016,0.9471919536590576,0.9543918967247009,0.9467905163764954
1,123.0,122.0,4672.0,4671.0,0.9749687314033508,0.9946836829185486,0.9744609594345093,0.07926023006439209,0.01,0.9491534233093262,0.9745919704437256,0.9745461940765381,0.974342942237854,0.9745833277702332,83.0,87.0,1097.0,1101.0,0.9273648858070374,0.9504956603050232,0.9284397959709167,0.7196248769760132,0.8564950227737427,0.9295045137405396,0.9267676472663879,0.9298986196517944,0.9265202879905701
2,70.0,74.0,4720.0,4724.0,0.9856070280075073,0.9979922771453857,0.9850040674209595,0.046166568994522095,0.01,0.9701076149940491,0.9855129718780518,0.9845768809318542,0.9853984117507935,0.98458331823349,55.0,58.0,1126.0,1129.0,0.9527027010917664,0.966618537902832,0.952446699142456,0.44681090116500854,0.9046187400817871,0.9532658457756042,0.9511373043060303,0.9535472989082336,0.9510135054588318
3,45.0,49.0,4745.0,4749.0,0.9904046654701233,0.9986078143119812,0.9902201294898987,0.036541614681482315,0.01,0.9804900288581848,0.990673840045929,0.9897873997688293,0.9906132817268372,0.9897916913032532,21.0,21.0,1163.0,1163.0,0.9822635054588318,0.9923986196517944,0.9822635054588318,0.13337454199790955,0.9645270109176636,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318
4,64.0,56.0,4738.0,4730.0,0.987484335899353,0.9983569383621216,0.9874647259712219,0.03759594261646271,0.01,0.975094199180603,0.9868232011795044,0.9882991909980774,0.9866499900817871,0.9883333444595337,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9871381521224976,0.9805743098258972,0.1403864324092865,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
5,25.0,23.0,4771.0,4769.0,0.995202362537384,0.9992626905441284,0.9949930906295776,0.020403990522027016,0.01,0.9900243878364563,0.9948284029960632,0.9952003359794617,0.9947851300239563,0.9952083230018616,21.0,21.0,1163.0,1163.0,0.9822635054588318,0.99184250831604,0.9822635054588318,0.09719124436378479,0.9645270109176636,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318
6,31.0,29.0,4765.0,4763.0,0.9941593408584595,0.9994235038757324,0.9937427043914795,0.01997348666191101,0.01,0.9875489473342896,0.9936029314994812,0.993948221206665,0.9935336112976074,0.9939583539962769,28.0,28.0,1156.0,1156.0,0.9771959185600281,0.9930235147476196,0.9763505458831787,0.12403175979852676,0.952752411365509,0.9764010310173035,0.9763513803482056,0.9763513803482056,0.9763513803482056
7,39.0,32.0,4762.0,4755.0,0.9924905896186829,0.9991539716720581,0.9925531148910522,0.026028374210000038,0.0009999999,0.9852846264839172,0.992046594619751,0.9933152198791504,0.9918648600578308,0.9933333396911621,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9948193430900574,0.9814189076423645,0.08947493880987167,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
8,12.0,12.0,4782.0,4782.0,0.9974968433380127,0.9997370839118958,0.9974995851516724,0.01005956158041954,0.0009999999,0.9950244426727295,0.9975244998931885,0.9974968433380127,0.9974968433380127,0.9975000023841858,20.0,19.0,1165.0,1164.0,0.9839527010917664,0.9951307773590088,0.9835168123245239,0.06594254821538925,0.9670855402946472,0.9831578135490417,0.9839391112327576,0.9831081032752991,0.9839527010917664
9,6.0,5.0,4789.0,4788.0,0.9989570379257202,0.9999837875366211,0.9988508224487305,0.0055463677272200584,0.0009999999,0.9977144598960876,0.9987621903419495,0.9989567995071411,0.9987484216690063,0.9989583492279053,19.0,19.0,1165.0,1165.0,0.9839527010917664,0.9959995746612549,0.9839527010917664,0.05717489495873451,0.9679054021835327,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664
