epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,278.0,257.0,4527.0,4506.0,0.946906328201294,0.984779953956604,0.9436776041984558,0.1538214087486267,0.01,0.8888213038444519,0.9432182908058167,0.9460424184799194,0.9418896436691284,0.9462792873382568,561.0,555.0,645.0,639.0,0.5358333587646484,0.5448059439659119,0.5338049530982971,6.931009769439697,0.07001632452011108,0.5348072052001953,0.5351758599281311,0.5325000286102295,0.5375000238418579
1,114.0,108.0,4668.0,4662.0,0.9763400554656982,0.9951019883155823,0.9767529368400574,0.0777452141046524,0.01,0.9537563920021057,0.9764083027839661,0.9773585200309753,0.9761306643486023,0.9774247407913208,218.0,221.0,979.0,982.0,0.8166666626930237,0.8464531898498535,0.8172979354858398,2.683870553970337,0.6342172622680664,0.8179444670677185,0.8162925839424133,0.8183333277702332,0.815833330154419
2,91.0,92.0,4684.0,4685.0,0.9811557531356812,0.9966945648193359,0.9806920886039734,0.06208483874797821,0.01,0.961405873298645,0.9807872176170349,0.980741024017334,0.98094642162323,0.9805601835250854,236.0,241.0,959.0,964.0,0.7991666793823242,0.8162926435470581,0.8016414046287537,4.1406755447387695,0.6025799512863159,0.8026111125946045,0.800000011920929,0.8033333420753479,0.7991666793823242
3,69.0,65.0,4711.0,4707.0,0.9863902926445007,0.9976872205734253,0.9859517812728882,0.04504799470305443,0.01,0.972131609916687,0.9857938885688782,0.9863788485527039,0.9855527877807617,0.9864130616188049,196.0,198.0,1002.0,1004.0,0.8349999785423279,0.8632354736328125,0.8359286189079285,2.5049149990081787,0.6717352271080017,0.8365294337272644,0.8352745175361633,0.8366666436195374,0.8349999785423279
4,55.0,57.0,4719.0,4721.0,0.9884840846061707,0.9981136322021484,0.9883108735084534,0.03815680742263794,0.01,0.9766678214073181,0.9885442852973938,0.9880703091621399,0.9884840846061707,0.9880852699279785,108.0,108.0,1092.0,1092.0,0.9108333587646484,0.934238612651825,0.9099681377410889,1.091707706451416,0.8200815916061401,0.9101340770721436,0.9100000262260437,0.9100000262260437,0.9100000262260437
5,31.0,32.0,4744.0,4745.0,0.9935092329978943,0.9992366433143616,0.9934176802635193,0.022274550050497055,0.01,0.9868723154067993,0.9935553073883057,0.9933012127876282,0.9935092329978943,0.9933110475540161,40.0,40.0,1160.0,1160.0,0.9666666388511658,0.9811121821403503,0.9666910767555237,0.2719939351081848,0.9333789944648743,0.9666601419448853,0.9666666388511658,0.9666666388511658,0.9666666388511658
6,39.0,39.0,4737.0,4737.0,0.9916247725486755,0.9989892244338989,0.9916242957115173,0.02801695466041565,0.01,0.9833372831344604,0.9917248487472534,0.9918341636657715,0.9918341636657715,0.9916387796401978,31.0,30.0,1170.0,1169.0,0.9750000238418579,0.9855937957763672,0.974543035030365,0.1702277809381485,0.9491878151893616,0.9742647409439087,0.9749791622161865,0.9741666913032532,0.9750000238418579
7,33.0,31.0,4745.0,4743.0,0.9932998418807983,0.9994455575942993,0.9933034777641296,0.021821385249495506,0.01,0.9866833090782166,0.9931756854057312,0.9935064911842346,0.9930904507637024,0.9935200810432434,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9928572773933411,0.9800000190734863,0.09509549289941788,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
8,5.0,5.0,4771.0,4771.0,0.998953104019165,0.9999969601631165,0.9989544153213501,0.0035619731061160564,0.01,0.9979342222213745,0.9989794492721558,0.998953104019165,0.998953104019165,0.9989548325538635,19.0,19.0,1181.0,1181.0,0.9850000143051147,0.992401123046875,0.9841390252113342,0.09667285531759262,0.9683790802955627,0.9842647314071655,0.98416668176651,0.98416668176651,0.98416668176651
9,2.0,2.0,4774.0,4774.0,0.9995812177658081,0.9999974966049194,0.9995819330215454,0.002599586034193635,0.01,0.9991638660430908,0.9995819330215454,0.9995812177658081,0.9995812177658081,0.9995819330215454,23.0,23.0,1177.0,1177.0,0.9808333516120911,0.9918573498725891,0.9808333516120911,0.10106121748685837,0.9616666436195374,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911
