epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,296.0,288.0,4544.0,4536.0,0.9416390657424927,0.9831388592720032,0.9392566084861755,0.16366207599639893,0.01,0.8797110319137573,0.9398155212402344,0.9402984976768494,0.9387417435646057,0.940397322177887,115.0,122.0,1030.0,1037.0,0.8967013955116272,0.9235218167304993,0.8973327279090881,0.8263225555419922,0.7944357395172119,0.89994215965271,0.8947368264198303,0.9001736044883728,0.8940972089767456
1,113.0,113.0,4707.0,4707.0,0.9773858785629272,0.9957174062728882,0.9765679836273193,0.07290898263454437,0.01,0.9534329771995544,0.9768927097320557,0.9765560030937195,0.9765560030937195,0.976614236831665,49.0,54.0,1098.0,1103.0,0.9557291865348816,0.9745562672615051,0.955514669418335,0.3943394422531128,0.9107899069786072,0.9572187066078186,0.9533275961875916,0.9574652910232544,0.953125
2,71.0,77.0,4743.0,4749.0,0.9852697253227234,0.9977416396141052,0.9847525358200073,0.04870583489537239,0.01,0.9694841504096985,0.9852795004844666,0.9840447306632996,0.9852697253227234,0.9840645790100098,48.0,48.0,1104.0,1104.0,0.9583333134651184,0.9790807962417603,0.9583333134651184,0.36008328199386597,0.9166666865348816,0.9583333134651184,0.9583333134651184,0.9583333134651184,0.9583333134651184
3,78.0,77.0,4743.0,4742.0,0.9840248823165894,0.9966287016868591,0.9833215475082397,0.05883276090025902,0.01,0.9667804837226868,0.9833690524101257,0.9840216040611267,0.9838173985481262,0.9834437370300293,33.0,32.0,1120.0,1119.0,0.9722222089767456,0.984891951084137,0.9717742204666138,0.21495503187179565,0.9436018466949463,0.9714052677154541,0.9721980690956116,0.9713541865348816,0.9722222089767456
4,31.0,30.0,4790.0,4789.0,0.993568480014801,0.9987950325012207,0.9936841726303101,0.021182414144277573,0.01,0.9874061346054077,0.9936209321022034,0.9937746524810791,0.993568480014801,0.993791401386261,51.0,51.0,1101.0,1101.0,0.9548611044883728,0.9822026491165161,0.9557545781135559,0.20882214605808258,0.911505937576294,0.9557223916053772,0.9557291865348816,0.9557291865348816,0.9557291865348816
5,51.0,50.0,4770.0,4769.0,0.9900414943695068,0.9987763166427612,0.9895315766334534,0.0331324003636837,0.01,0.9791386127471924,0.989518404006958,0.9896243810653687,0.9894191026687622,0.9896523356437683,31.0,30.0,1122.0,1121.0,0.9739583134651184,0.9888402819633484,0.9734823703765869,0.14188127219676971,0.9470707774162292,0.9731924533843994,0.9739357233047485,0.9730902910232544,0.9739583134651184
6,52.0,54.0,4766.0,4768.0,0.9896265268325806,0.9985923171043396,0.9890369176864624,0.03168756887316704,0.01,0.978123664855957,0.9892870187759399,0.9888013005256653,0.9892116189002991,0.9888244867324829,29.0,27.0,1125.0,1123.0,0.9756944179534912,0.9887992143630981,0.9756664633750916,0.13937026262283325,0.9514398574829102,0.9749285578727722,0.9765217304229736,0.9748263955116272,0.9765625
7,31.0,34.0,4786.0,4789.0,0.993568480014801,0.9997820258140564,0.9932829737663269,0.018954940140247345,0.01,0.9865904450416565,0.9936087131500244,0.992950439453125,0.993568480014801,0.9929635524749756,24.0,23.0,1129.0,1128.0,0.9800347089767456,0.9929457306861877,0.9795867204666138,0.1130342110991478,0.9592268466949463,0.9792177677154541,0.980017364025116,0.9791666865348816,0.9800347089767456
8,13.0,12.0,4808.0,4807.0,0.9973028898239136,0.9999650716781616,0.9974026679992676,0.007537743076682091,0.01,0.9948556423187256,0.9973583221435547,0.9975098371505737,0.9973028898239136,0.9975165724754333,18.0,17.0,1135.0,1134.0,0.984375,0.9958216547966003,0.9847950339317322,0.05568617582321167,0.9696434736251831,0.9844260811805725,0.9852302074432373,0.984375,0.9852430820465088
9,24.0,19.0,4801.0,4796.0,0.9958506226539612,0.9995656609535217,0.9955271482467651,0.01482723280787468,0.01,0.9911304712295532,0.9951061010360718,0.9960539937019348,0.9950207471847534,0.9960678815841675,28.0,28.0,1124.0,1124.0,0.9748263955116272,0.9902374744415283,0.9756935834884644,0.11928991228342056,0.9514398574829102,0.9757454991340637,0.9756944179534912,0.9756944179534912,0.9756944179534912
10,38.0,36.0,4784.0,4782.0,0.9925311207771301,0.9990646839141846,0.9917210340499878,0.027190687134861946,0.01,0.983479380607605,0.9915498495101929,0.9925280213356018,0.9921161532402039,0.9919288158416748,27.0,25.0,1127.0,1125.0,0.9782986044883728,0.9902417659759521,0.9774025678634644,0.10490862280130386,0.9549121856689453,0.976664662361145,0.97826087474823,0.9765625,0.9782986044883728
11,19.0,19.0,4801.0,4801.0,0.9960581064224243,0.9999142289161682,0.9960678815841675,0.01125909760594368,0.01,0.992135763168335,0.9960678815841675,0.9960581064224243,0.9960581064224243,0.9960678815841675,15.0,13.0,1139.0,1137.0,0.9878472089767456,0.9933464527130127,0.987819254398346,0.0701291561126709,0.975745439529419,0.9870812892913818,0.9886956810951233,0.9869791865348816,0.9887152910232544
12,70.0,67.0,4753.0,4750.0,0.9856846332550049,0.9979785680770874,0.9845578074455261,0.04520459100604057,0.01,0.9692291617393494,0.9843810796737671,0.986090898513794,0.9854771494865417,0.9848923683166504,28.0,28.0,1124.0,1124.0,0.9756944179534912,0.9942095875740051,0.9756944179534912,0.08518914133310318,0.9513888955116272,0.9756944179534912,0.9756944179534912,0.9756944179534912,0.9756944179534912
13,22.0,22.0,4798.0,4798.0,0.9954356551170349,0.9994914531707764,0.9954468011856079,0.013411247171461582,0.01,0.9909061789512634,0.9954591393470764,0.9954356551170349,0.9954356551170349,0.995447039604187,26.0,25.0,1127.0,1126.0,0.9774305820465088,0.9927722215652466,0.977850615978241,0.09025318920612335,0.9557545781135559,0.9774816036224365,0.9782797694206238,0.9774305820465088,0.9782986044883728
14,5.0,6.0,4814.0,4815.0,0.998755156993866,0.9999927878379822,0.9988648891448975,0.0037592919543385506,0.01,0.9977295994758606,0.9989652037620544,0.9987554550170898,0.9989626407623291,0.9987582564353943,27.0,26.0,1126.0,1125.0,0.9765625,0.9918195009231567,0.9769545793533325,0.09121677279472351,0.9540150761604309,0.976664662361145,0.9774109721183777,0.9765625,0.9774305820465088
15,10.0,10.0,4810.0,4810.0,0.9979252815246582,0.9994338154792786,0.9960678815841675,0.01020381785929203,0.0009999999,0.992135763168335,0.9960678815841675,0.9979252815246582,0.9979252815246582,0.9960678815841675,21.0,20.0,1132.0,1131.0,0.9817708134651184,0.9968712329864502,0.9821349382400513,0.05327684432268143,0.9644283652305603,0.9819240570068359,0.982623815536499,0.9817708134651184,0.9826388955116272
16,1.0,2.0,4818.0,4819.0,0.9995850324630737,0.9999975562095642,0.9996926784515381,0.002149136969819665,0.0009999999,0.9993851780891418,0.9997930526733398,0.9995851516723633,0.9997925162315369,0.9995861053466797,21.0,19.0,1133.0,1131.0,0.9826388955116272,0.9974598288536072,0.9825829267501831,0.04779835045337677,0.9653253555297852,0.9819240570068359,0.9834782481193542,0.9817708134651184,0.9835069179534912
