epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,295.0,299.0,4533.0,4537.0,0.942052960395813,0.9824542999267578,0.9384521842002869,0.16725370287895203,0.01,0.8777336478233337,0.9396629333496094,0.9381720423698425,0.9389486908912659,0.9381208419799805,481.0,472.0,680.0,671.0,0.5868055820465088,0.585071325302124,0.5855552554130554,7.243293762207031,0.17304880917072296,0.5842730402946472,0.5870516300201416,0.5824652910232544,0.5902777910232544
1,115.0,122.0,4698.0,4705.0,0.9755186438560486,0.9950961470603943,0.9755132794380188,0.07936140149831772,0.01,0.9511208534240723,0.9762879610061646,0.9747254848480225,0.976141095161438,0.9747516512870789,357.0,363.0,789.0,795.0,0.6892361044883728,0.7369234561920166,0.6882364749908447,2.731443405151367,0.3750680387020111,0.6886573433876038,0.6865285038948059,0.6901041865348816,0.6848958134651184
2,87.0,88.0,4732.0,4733.0,0.9815352559089661,0.9974502921104431,0.9818631410598755,0.05492163822054863,0.01,0.9638965129852295,0.982154905796051,0.9817465543746948,0.9819502234458923,0.9817880988121033,71.0,69.0,1083.0,1081.0,0.9401041865348816,0.9699820280075073,0.9392844438552856,0.49866050481796265,0.8785572052001953,0.9383408427238464,0.9399999976158142,0.9383680820465088,0.9401041865348816
3,55.0,61.0,4759.0,4765.0,0.9881742596626282,0.9982683062553406,0.988008439540863,0.03530636057257652,0.01,0.9760532975196838,0.9886541366577148,0.9873601198196411,0.9885892271995544,0.9873758554458618,29.0,26.0,1126.0,1123.0,0.9765625,0.9897931814193726,0.9760584235191345,0.13821960985660553,0.9523300528526306,0.9750306606292725,0.9773716330528259,0.9748263955116272,0.9774305820465088
4,34.0,38.0,4782.0,4786.0,0.9929460287094116,0.9988919496536255,0.992561399936676,0.026462366804480553,0.01,0.9851462244987488,0.9929863214492798,0.9921227097511292,0.9929460287094116,0.992135763168335,60.0,48.0,1104.0,1092.0,0.953125,0.9898068308830261,0.951482355594635,0.15634755790233612,0.9065617322921753,0.9512180685997009,0.9578947424888611,0.9479166865348816,0.9583333134651184
5,20.0,19.0,4801.0,4800.0,0.9962655305862427,0.9993711709976196,0.9959671497344971,0.017359448596835136,0.01,0.9919461607933044,0.9958714246749878,0.9960572719573975,0.9958506226539612,0.9960678815841675,24.0,24.0,1128.0,1128.0,0.9791666865348816,0.9914267063140869,0.9791666865348816,0.11228007823228836,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
6,22.0,23.0,4797.0,4798.0,0.9958506226539612,0.9998992085456848,0.9953458905220032,0.01268591359257698,0.01,0.9907417297363281,0.995495617389679,0.995229184627533,0.9954356551170349,0.9952400922775269,27.0,27.0,1125.0,1125.0,0.9765625,0.9892167448997498,0.9765625,0.13571025431156158,0.953125,0.9765625,0.9765625,0.9765625,0.9765625
7,28.0,28.0,4792.0,4792.0,0.9939833879470825,0.9994713068008423,0.9942111372947693,0.019476428627967834,0.01,0.9884341359138489,0.9942157864570618,0.9941908717155457,0.9941908717155457,0.9942052960395813,17.0,17.0,1135.0,1135.0,0.9861111044883728,0.9930447340011597,0.9852421879768372,0.07439303398132324,0.9705370664596558,0.9852941036224365,0.9852430820465088,0.9852430820465088,0.9852430820465088
8,21.0,24.0,4796.0,4799.0,0.995643138885498,0.9993517398834229,0.9953652620315552,0.015882570296525955,0.01,0.9907158613204956,0.9956386089324951,0.9950238466262817,0.995643138885498,0.9950330853462219,19.0,18.0,1134.0,1133.0,0.984375,0.9938170313835144,0.9839270114898682,0.06878331303596497,0.9679074883460999,0.9835579991340637,0.9843614101409912,0.9835069179534912,0.984375
9,15.0,18.0,4802.0,4805.0,0.9968879818916321,0.9996885657310486,0.9966009259223938,0.012789967469871044,0.01,0.9931879043579102,0.9968819618225098,0.9962678551673889,0.9968879818916321,0.9962748289108276,24.0,24.0,1128.0,1128.0,0.9791666865348816,0.993765115737915,0.9791666865348816,0.08378296345472336,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
10,23.0,21.0,4799.0,4797.0,0.9954356551170349,0.9995623230934143,0.9954336881637573,0.014385443180799484,0.01,0.9909053444862366,0.9952766299247742,0.9956413507461548,0.9952282309532166,0.9956539869308472,26.0,27.0,1125.0,1126.0,0.9765625,0.9963299632072449,0.9770359396934509,0.08022648096084595,0.9540150761604309,0.9773727059364319,0.9765828251838684,0.9774305820465088,0.9765625
11,6.0,6.0,4814.0,4814.0,0.998755156993866,0.9999904632568359,0.9987582564353943,0.004787058103829622,0.0009999999,0.9975165724754333,0.9987582564353943,0.998755156993866,0.998755156993866,0.9987582564353943,23.0,24.0,1128.0,1129.0,0.9800347089767456,0.9972143173217773,0.9796138405799866,0.0633385106921196,0.9592268466949463,0.9800347089767456,0.9791847467422485,0.9800347089767456,0.9791666865348816
12,4.0,2.0,4818.0,4816.0,0.9991701245307922,0.9999980926513672,0.9993724822998047,0.002828649478033185,0.0009999999,0.9987704157829285,0.9991965293884277,0.9995849132537842,0.9991701245307922,0.9995861053466797,19.0,19.0,1133.0,1133.0,0.9826388955116272,0.9976237416267395,0.9835060834884644,0.04566814750432968,0.9670649766921997,0.9835579991340637,0.9835069179534912,0.9835069179534912,0.9835069179534912
