epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,322.0,336.0,4512.0,4526.0,0.9377062916755676,0.9799008965492249,0.9322274923324585,0.1794474869966507,0.01,0.8651918768882751,0.9341123700141907,0.9308926463127136,0.9335808753967285,0.9306930899620056,259.0,281.0,855.0,877.0,0.7605633735656738,0.8021525144577026,0.7644593715667725,2.210770845413208,0.5251451134681702,0.7681022882461548,0.7573402523994446,0.7720070481300354,0.7526408433914185
1,110.0,106.0,4736.0,4732.0,0.9789343476295471,0.9942716360092163,0.9776164889335632,0.07830280810594559,0.01,0.9555357694625854,0.9774749875068665,0.9780901074409485,0.9772821068763733,0.9781352877616882,94.0,95.0,1041.0,1042.0,0.9172534942626953,0.9387521743774414,0.9168267250061035,1.1461764574050903,0.833652675151825,0.9172534942626953,0.9164468050003052,0.9172534942626953,0.9163732528686523
2,89.0,95.0,4747.0,4753.0,0.9812061190605164,0.9967930316925049,0.9809218645095825,0.05931086838245392,0.01,0.9619409441947937,0.9816136956214905,0.9804043173789978,0.9816191792488098,0.9802805185317993,21.0,22.0,1114.0,1115.0,0.9806337952613831,0.9863436222076416,0.9811139106750488,0.20978471636772156,0.9621702432632446,0.981455385684967,0.9806508421897888,0.9815140962600708,0.9806337952613831
3,46.0,45.0,4797.0,4796.0,0.9904997944831848,0.9985930919647217,0.9906105399131775,0.03274384140968323,0.01,0.9812838435173035,0.9905721545219421,0.9907044172286987,0.9904997944831848,0.9907178282737732,57.0,58.0,1078.0,1079.0,0.9498239159584045,0.9654659628868103,0.9494237899780273,0.40345150232315063,0.8987900018692017,0.9497652649879456,0.9489885568618774,0.9498239159584045,0.9489436745643616
4,53.0,53.0,4789.0,4789.0,0.9894671440124512,0.9990505576133728,0.9889362454414368,0.03137988597154617,0.01,0.9779475927352905,0.9890167117118835,0.9890540838241577,0.9890540838241577,0.988943874835968,52.0,52.0,1084.0,1084.0,0.9542253613471985,0.9674920439720154,0.9542253613471985,0.4379707872867584,0.908450722694397,0.9542253613471985,0.9542253613471985,0.9542253613471985,0.9542253613471985
5,41.0,43.0,4799.0,4801.0,0.9917389750480652,0.9990151524543762,0.9913420677185059,0.02910214103758335,0.01,0.9827337861061096,0.9915914535522461,0.9911230206489563,0.9915324449539185,0.9911303520202637,15.0,15.0,1121.0,1121.0,0.9867957830429077,0.9917210936546326,0.9867957830429077,0.09784867614507675,0.9735915660858154,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867957830429077
6,29.0,29.0,4813.0,4813.0,0.993597686290741,0.999343752861023,0.9940177202224731,0.020027656108140945,0.01,0.988060474395752,0.9940423369407654,0.9940107464790344,0.9940107464790344,0.9940181374549866,16.0,17.0,1119.0,1120.0,0.985035240650177,0.995345950126648,0.9854886531829834,0.0808500275015831,0.9709765911102295,0.98591548204422,0.9850483536720276,0.98591548204422,0.985035240650177
7,44.0,48.0,4794.0,4798.0,0.9907063245773315,0.9988687038421631,0.9905298948287964,0.029852477833628654,0.01,0.9810707569122314,0.9909345507621765,0.9900949001312256,0.9909128546714783,0.9900990128517151,17.0,16.0,1120.0,1119.0,0.985035240650177,0.9963467121124268,0.9854611754417419,0.05568864569067955,0.9709764719009399,0.985086977481842,0.9859030842781067,0.985035240650177,0.98591548204422
8,25.0,24.0,4818.0,4817.0,0.9948368668556213,0.9993056654930115,0.994942843914032,0.01723060943186283,0.01,0.9899108409881592,0.9948673844337463,0.9950423240661621,0.9948368668556213,0.9950494766235352,21.0,22.0,1114.0,1115.0,0.9815140962600708,0.9963974952697754,0.9811139106750488,0.06501726061105728,0.9621702432632446,0.981455385684967,0.9806508421897888,0.9815140962600708,0.9806337952613831
9,24.0,24.0,4818.0,4818.0,0.9950433969497681,0.99969881772995,0.9950492978096008,0.013306206092238426,0.0009999999,0.9901111125946045,0.9950615763664246,0.9950433969497681,0.9950433969497681,0.9950494766235352,16.0,16.0,1120.0,1120.0,0.98591548204422,0.9968132376670837,0.98591548204422,0.05227525904774666,0.9718309640884399,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422
10,7.0,6.0,4836.0,4835.0,0.9985542893409729,0.9999526143074036,0.9986559152603149,0.0063680317252874374,0.0009999999,0.997324526309967,0.9985681772232056,0.9987605810165405,0.9985542893409729,0.9987623691558838,15.0,17.0,1119.0,1121.0,0.9867957830429077,0.9968639016151428,0.9859421253204346,0.04863031953573227,0.9718827605247498,0.9867957830429077,0.985061526298523,0.9867957830429077,0.985035240650177
