epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,287.0,283.0,4485.0,4481.0,0.9448406100273132,0.9827333092689514,0.940210223197937,0.16319407522678375,0.01,0.8810738921165466,0.9403733611106873,0.9405961632728577,0.9398070573806763,0.9406459927558899,481.0,490.0,742.0,751.0,0.6063311696052551,0.650255560874939,0.6071934103965759,3.9959166049957275,0.21196208894252777,0.6070429682731628,0.6051571369171143,0.6095778942108154,0.6022727489471436
1,110.0,113.0,4641.0,4644.0,0.9764409065246582,0.9939374327659607,0.9750872254371643,0.08313027769327164,0.01,0.9506137371063232,0.9758822321891785,0.9762455224990845,0.9768615961074829,0.9748322367668152,267.0,274.0,958.0,965.0,0.7808441519737244,0.8070687651634216,0.7810900807380676,2.959109306335449,0.5609704256057739,0.7820346355438232,0.7788538932800293,0.7832792401313782,0.7775974273681641
2,87.0,93.0,4661.0,4667.0,0.9823306798934937,0.9961308240890503,0.979692280292511,0.06569721549749374,0.01,0.9594444036483765,0.9803435802459717,0.9804621934890747,0.9816996455192566,0.9790268540382385,43.0,44.0,1188.0,1189.0,0.9642857313156128,0.9769587516784668,0.9647284150123596,0.3846949636936188,0.9294037222862244,0.965043306350708,0.9643146991729736,0.9650974273681641,0.9642857313156128
3,66.0,68.0,4686.0,4688.0,0.9863272905349731,0.99817955493927,0.9844841957092285,0.04284851625561714,0.01,0.9690688252449036,0.9847866892814636,0.9857022762298584,0.9861169457435608,0.9842701554298401,25.0,25.0,1207.0,1207.0,0.9797077775001526,0.9866212606430054,0.9797077775001526,0.21514716744422913,0.9594155550003052,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526
4,45.0,43.0,4711.0,4709.0,0.9909549951553345,0.9986218214035034,0.9907568693161011,0.03231422230601311,0.01,0.9816150069236755,0.9906591773033142,0.9909511804580688,0.9905343055725098,0.9909815192222595,34.0,36.0,1196.0,1198.0,0.9715909361839294,0.9829281568527222,0.9716400504112244,0.2198333442211151,0.9432262778282166,0.9723485112190247,0.9708265662193298,0.9724025726318359,0.9707792401313782
5,28.0,30.0,4724.0,4726.0,0.9934791922569275,0.9993607401847839,0.9939237236976624,0.01982853189110756,0.01,0.9878725409507751,0.9941521883010864,0.99369215965271,0.9941102266311646,0.993708074092865,26.0,27.0,1205.0,1206.0,0.9780844449996948,0.9879834651947021,0.9785025715827942,0.15719282627105713,0.9570044279098511,0.9788960814476013,0.9781022071838379,0.9788960814476013,0.9780844449996948
6,25.0,28.0,4726.0,4729.0,0.9941102266311646,0.9992178678512573,0.9929625988006592,0.02094779536128044,0.01,0.9860009551048279,0.993362545967102,0.9941139221191406,0.9947412610054016,0.9926593899726868,24.0,23.0,1209.0,1208.0,0.9813311696052551,0.9905156493186951,0.9808599352836609,0.10262357443571091,0.9618681073188782,0.9806627631187439,0.9813160300254822,0.9805194735527039,0.9813311696052551
7,9.0,12.0,4742.0,4745.0,0.9978964924812317,0.9999367594718933,0.9978073239326477,0.008393540047109127,0.01,0.9956140518188477,0.9981124401092529,0.9974774122238159,0.998106837272644,0.9974831938743591,19.0,20.0,1212.0,1213.0,0.9837662577629089,0.9911174774169922,0.9842089414596558,0.09239839762449265,0.9683647751808167,0.9845238327980042,0.9837793707847595,0.9845778942108154,0.9837662577629089
8,18.0,20.0,4734.0,4736.0,0.9960033893585205,0.9999326467514038,0.9960339665412903,0.010617916472256184,0.01,0.9920531511306763,0.9962092638015747,0.9957947731018066,0.9962137341499329,0.9958053827285767,36.0,36.0,1196.0,1196.0,0.9707792401313782,0.9866479635238647,0.9707792401313782,0.15680524706840515,0.9415584206581116,0.9707792401313782,0.9707792401313782,0.9707792401313782,0.9707792401313782
9,337.0,336.0,4418.0,4417.0,0.9291123151779175,0.9764775633811951,0.9279736876487732,0.20169521868228912,0.01,0.8561969995498657,0.9280684590339661,0.9293078184127808,0.9291123151779175,0.9280620813369751,616.0,616.0,616.0,616.0,0.5,0.680457353591919,0.4999999403953552,2.0402567386627197,0.0,0.5,0.5,0.5,0.5
10,122.0,127.0,4627.0,4632.0,0.9743373990058899,0.9945963025093079,0.9724711179733276,0.08234105259180069,0.01,0.9449454545974731,0.9729418754577637,0.9733137488365173,0.9743373990058899,0.9718959927558899,335.0,364.0,868.0,897.0,0.7175324559211731,0.8438692092895508,0.7197924256324768,0.8309668898582458,0.4329987168312073,0.7212585210800171,0.7113401889801025,0.7280844449996948,0.7045454382896423
11,63.0,67.0,4687.0,4691.0,0.9863272905349731,0.9976699948310852,0.9863854646682739,0.04854771867394447,0.0009999999,0.9727939963340759,0.9868083000183105,0.9859184622764587,0.9867479801177979,0.9859479665756226,70.0,76.0,1156.0,1162.0,0.9415584206581116,0.986004650592804,0.9409884214401245,0.16199056804180145,0.8816984295845032,0.9429035782814026,0.9386106729507446,0.9431818127632141,0.9383116960525513
12,51.0,51.0,4703.0,4703.0,0.9892721772193909,0.9983546137809753,0.9893096089363098,0.03975658118724823,0.0009999999,0.9786311388015747,0.9893143177032471,0.9892721772193909,0.9892721772193909,0.989303708076477,40.0,45.0,1187.0,1192.0,0.9642857313156128,0.9931516647338867,0.9656139016151428,0.1026698425412178,0.9311193227767944,0.9674242734909058,0.9636216759681702,0.9675324559211731,0.9634740352630615
