epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,275.0,278.0,4490.0,4493.0,0.9433724880218506,0.9826061725616455,0.9416970014572144,0.16430677473545074,0.01,0.8846945762634277,0.9434993863105774,0.9417312741279602,0.9423238039016724,0.9416946172714233,208.0,207.0,1025.0,1024.0,0.8319805264472961,0.8554249405860901,0.8315519690513611,2.0118248462677,0.6632367968559265,0.8312802910804749,0.8318440318107605,0.8311688303947449,0.8319805264472961
1,149.0,144.0,4610.0,4605.0,0.9699200391769409,0.9929999113082886,0.9676952958106995,0.09233617782592773,0.01,0.9358453154563904,0.9677156805992126,0.9696778059005737,0.9686579704284668,0.9683305621147156,230.0,236.0,996.0,1002.0,0.8092532753944397,0.8372347354888916,0.8113685846328735,2.906766653060913,0.6218422651290894,0.8123918175697327,0.8093699812889099,0.8133116960525513,0.8084415793418884
2,81.0,82.0,4672.0,4673.0,0.9835927486419678,0.9974088668823242,0.9829041957855225,0.054912544786930084,0.01,0.9659934639930725,0.9831898212432861,0.9827550053596497,0.9829617142677307,0.9828020334243774,66.0,66.0,1166.0,1166.0,0.9464285969734192,0.9632331728935242,0.9464285969734192,0.760442852973938,0.8928571343421936,0.9464285969734192,0.9464285969734192,0.9464285969734192,0.9464285969734192
3,36.0,39.0,4715.0,4718.0,0.9917963743209839,0.9997047781944275,0.992156445980072,0.02248966507613659,0.01,0.9843361973762512,0.9924709796905518,0.9918015599250793,0.992427408695221,0.9918204545974731,58.0,58.0,1174.0,1174.0,0.9529221057891846,0.9623221158981323,0.9529221057891846,0.8489181995391846,0.9058441519737244,0.9529221057891846,0.9529221057891846,0.9529221057891846,0.9529221057891846
4,53.0,56.0,4698.0,4701.0,0.9884307980537415,0.998766303062439,0.9886100888252258,0.036205876618623734,0.01,0.977202832698822,0.9888636469841003,0.988227903842926,0.9888514876365662,0.9882550239562988,34.0,36.0,1196.0,1198.0,0.9715909361839294,0.9846051931381226,0.9716154932975769,0.3673739731311798,0.9432294964790344,0.9724025726318359,0.9708265662193298,0.9724025726318359,0.9707792401313782
5,28.0,28.0,4726.0,4726.0,0.9941102266311646,0.9993546009063721,0.9926653504371643,0.020536452531814575,0.01,0.9853425621986389,0.9926700592041016,0.9941102266311646,0.9941102266311646,0.9926593899726868,73.0,73.0,1159.0,1159.0,0.9407467246055603,0.9664344787597656,0.9407467246055603,0.48679426312446594,0.8814935088157654,0.9407467246055603,0.9407467246055603,0.9407467246055603,0.9407467246055603
6,267.0,267.0,4487.0,4487.0,0.9440470933914185,0.9830325841903687,0.94254469871521,0.1635710895061493,0.01,0.8853360414505005,0.9427507519721985,0.9438367486000061,0.9438367486000061,0.942533552646637,61.0,52.0,1180.0,1171.0,0.9537337422370911,0.9880328178405762,0.9536761045455933,0.15245267748832703,0.908484935760498,0.9515640735626221,0.9574816226959229,0.9504870176315308,0.9577922224998474
7,189.0,192.0,4562.0,4565.0,0.9621371626853943,0.9908548593521118,0.9585846662521362,0.11582659929990768,0.01,0.9173600077629089,0.9590654969215393,0.9596384167671204,0.9602439999580383,0.9582633972167969,100.0,85.0,1147.0,1132.0,0.9228895902633667,0.9731916785240173,0.924163818359375,0.24930956959724426,0.850199818611145,0.920608401298523,0.9301561117172241,0.9188311696052551,0.9310064911842346
8,55.0,57.0,4697.0,4699.0,0.9880101084709167,0.9986481070518494,0.9882857799530029,0.04222210496664047,0.0009999999,0.9765806198120117,0.9884703755378723,0.9880151152610779,0.9884307980537415,0.9880452752113342,44.0,40.0,1192.0,1188.0,0.9659090638160706,0.9914407730102539,0.965778112411499,0.11130324006080627,0.9319039583206177,0.9646199345588684,0.9674267172813416,0.9642857313156128,0.9675324559211731
9,36.0,33.0,4721.0,4718.0,0.9930585026741028,0.9991945028305054,0.9927600622177124,0.028318649157881737,0.0009999999,0.9855707883834839,0.9924973845481873,0.9930540919303894,0.992427408695221,0.993078887462616,22.0,18.0,1214.0,1210.0,0.9829545617103577,0.9944372177124023,0.9837138056755066,0.0729929581284523,0.9676278829574585,0.9823338985443115,0.9853420257568359,0.9821428656578064,0.9853895902633667
10,41.0,43.0,4711.0,4713.0,0.9909549951553345,0.999057948589325,0.9897292852401733,0.031785428524017334,0.0009999999,0.9794709086418152,0.9899451732635498,0.9909588098526001,0.9913756847381592,0.9895133972167969,19.0,19.0,1213.0,1213.0,0.9853895902633667,0.9954893589019775,0.9845501780509949,0.05857028439640999,0.9692479968070984,0.9847211837768555,0.9845778942108154,0.9845778942108154,0.9845778942108154
