epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,320.0,303.0,4497.0,4480.0,0.9387500286102295,0.9837162494659424,0.9345279932022095,0.16060540080070496,0.01,0.8709912300109863,0.935042142868042,0.9366506338119507,0.9333333373069763,0.9368749856948853,50.0,46.0,1138.0,1134.0,0.9577702879905701,0.9722440242767334,0.9593486189842224,0.39602765440940857,0.9190587401390076,0.9581069946289062,0.9610169529914856,0.9577702879905701,0.9611486196517944
1,131.0,128.0,4662.0,4659.0,0.9734864234924316,0.9945212602615356,0.972970187664032,0.08190841227769852,0.01,0.9463152289390564,0.9730660915374756,0.9732609391212463,0.9726513624191284,0.9733333587646484,63.0,59.0,1125.0,1121.0,0.9493243098258972,0.9667219519615173,0.9481455087661743,0.519792914390564,0.8970525860786438,0.9475080966949463,0.949999988079071,0.9467905163764954,0.9501689076423645
2,62.0,65.0,4725.0,4728.0,0.9866388440132141,0.997843325138092,0.9868285059928894,0.04516833275556564,0.01,0.9736358523368835,0.9870546460151672,0.9864385724067688,0.9870563745498657,0.9864583611488342,35.0,32.0,1152.0,1149.0,0.9704391956329346,0.9820467233657837,0.9716652631759644,0.4592028856277466,0.9434865713119507,0.9705882668495178,0.9729043245315552,0.9704391956329346,0.9729729890823364
3,68.0,73.0,4717.0,4722.0,0.9858037829399109,0.9971739053726196,0.9853260517120361,0.05016937479376793,0.01,0.9707379341125488,0.9859159588813782,0.9847757816314697,0.9858037829399109,0.9847916960716248,26.0,26.0,1158.0,1158.0,0.9780405163764954,0.9835147261619568,0.9780653119087219,0.28652143478393555,0.9561273455619812,0.9780339598655701,0.9780405163764954,0.9780405163764954,0.9780405163764954
4,52.0,51.0,4739.0,4738.0,0.9891440272331238,0.9988955855369568,0.9892723560333252,0.03214995935559273,0.01,0.9786325097084045,0.9892507195472717,0.9893506169319153,0.9891440272331238,0.9893749952316284,34.0,33.0,1151.0,1150.0,0.9712837934494019,0.9792385697364807,0.9716379046440125,0.500208854675293,0.9434303045272827,0.9714328646659851,0.9721048474311829,0.9712837934494019,0.9721283912658691
5,33.0,35.0,4755.0,4757.0,0.9929018616676331,0.9984797835350037,0.9929347634315491,0.02974509820342064,0.01,0.9858927130699158,0.9931461811065674,0.9926961660385132,0.9931106567382812,0.9927083253860474,28.0,27.0,1157.0,1156.0,0.9763513803482056,0.9862946271896362,0.9767600297927856,0.2843608260154724,0.953572154045105,0.9764010310173035,0.9771766662597656,0.9763513803482056,0.9771959185600281
6,24.0,23.0,4767.0,4766.0,0.9949895739555359,0.9994442462921143,0.9951000213623047,0.016626644879579544,0.01,0.9902372360229492,0.9950351715087891,0.9951973557472229,0.9949895739555359,0.9952083230018616,26.0,24.0,1160.0,1158.0,0.9788851141929626,0.9875339865684509,0.9788034558296204,0.19830012321472168,0.9578132629394531,0.9782392978668213,0.9796954393386841,0.9780405163764954,0.9797297120094299
7,12.0,14.0,4776.0,4778.0,0.9972860217094421,0.9999769330024719,0.997298002243042,0.006901757325977087,0.01,0.9945955276489258,0.9975000023841858,0.9970784783363342,0.9974947571754456,0.997083306312561,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9918069839477539,0.9814189076423645,0.13355593383312225,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
8,11.0,9.0,4781.0,4779.0,0.9979122877120972,0.9999640583992004,0.9979099631309509,0.006691320799291134,0.01,0.9958455562591553,0.9977328777313232,0.9981203079223633,0.9977035522460938,0.9981250166893005,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.9917483925819397,0.9788851141929626,0.10685457289218903,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
9,27.0,25.0,4765.0,4763.0,0.9945720434188843,0.9995893836021423,0.994576632976532,0.0192535649985075,0.01,0.9891788959503174,0.9943994879722595,0.9947786331176758,0.9943632483482361,0.9947916865348816,17.0,18.0,1166.0,1167.0,0.9847972989082336,0.9955993294715881,0.9852323532104492,0.059622932225465775,0.9704639315605164,0.9856418967247009,0.9848101139068604,0.9856418967247009,0.9847972989082336
10,18.0,20.0,4770.0,4772.0,0.9960334300994873,0.9992597103118896,0.9960209131240845,0.01526680402457714,0.01,0.9921044707298279,0.9963112473487854,0.9958263635635376,0.9962421655654907,0.9958333373069763,16.0,15.0,1169.0,1168.0,0.9864864945411682,0.9973974823951721,0.9868952035903931,0.053661081939935684,0.9738423228263855,0.9865362048149109,0.9873203635215759,0.9864864945411682,0.9873310923576355
11,7.0,6.0,4784.0,4783.0,0.9987474083900452,0.9999830722808838,0.9986425042152405,0.004852007608860731,0.01,0.9972977638244629,0.9985538721084595,0.9987471103668213,0.998538613319397,0.9987499713897705,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9947909712791443,0.9814189076423645,0.07387619465589523,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
12,6.0,5.0,4785.0,4784.0,0.9987474083900452,0.9999951124191284,0.9988508224487305,0.0036873898934572935,0.01,0.9977144598960876,0.9987621903419495,0.9989559650421143,0.9987474083900452,0.9989583492279053,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9937950372695923,0.9814189076423645,0.076279416680336,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
13,2.0,3.0,4787.0,4788.0,0.9993736743927002,0.9999969005584717,0.9994823336601257,0.0021870392374694347,0.01,0.9989644289016724,0.9995833039283752,0.9993738532066345,0.9995824694633484,0.9993749856948853,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9931593537330627,0.9797297120094299,0.0807180404663086,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
14,11.0,12.0,4778.0,4779.0,0.9974947571754456,0.9995620846748352,0.9976072907447815,0.007598845288157463,0.0009999999,0.9952144622802734,0.9977083206176758,0.9974952936172485,0.9977035522460938,0.9975000023841858,20.0,19.0,1165.0,1164.0,0.9839527010917664,0.9939651489257812,0.9834895730018616,0.07628922164440155,0.9670822620391846,0.9832075238227844,0.9839391112327576,0.9831081032752991,0.9839527010917664
15,3.0,3.0,4787.0,4787.0,0.9993736743927002,0.9999994039535522,0.9993749856948853,0.0017703872872516513,0.0009999999,0.9987499713897705,0.9993749856948853,0.9993736743927002,0.9993736743927002,0.9993749856948853,19.0,18.0,1166.0,1165.0,0.9847972989082336,0.9942362904548645,0.9843614101409912,0.06653133034706116,0.9687748551368713,0.984002411365509,0.9847844243049622,0.9839527010917664,0.9847972989082336
