epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,277.0,271.0,4577.0,4571.0,0.9455445408821106,0.9844250679016113,0.9432867765426636,0.1544783115386963,0.01,0.8876767754554749,0.9438365697860718,0.9440314173698425,0.9428630471229553,0.9441006779670715,43.0,35.0,1101.0,1093.0,0.966549277305603,0.9739871621131897,0.9654985666275024,0.2964624762535095,0.9315379858016968,0.962665855884552,0.9689716100692749,0.9621478915214539,0.9691901206970215
1,138.0,131.0,4711.0,4704.0,0.9733580946922302,0.9951639771461487,0.9722139239311218,0.07774506509304047,0.01,0.9447237849235535,0.971811830997467,0.9729058742523193,0.9714993834495544,0.9729785323143005,102.0,99.0,1037.0,1034.0,0.9110915660858154,0.9353070259094238,0.9114038348197937,0.8618183135986328,0.8231306076049805,0.9105220437049866,0.9126213788986206,0.9102112650871277,0.9128521084785461
2,68.0,70.0,4772.0,4774.0,0.9857496619224548,0.9972571730613708,0.9857699275016785,0.04926040396094322,0.01,0.9717003107070923,0.9861297011375427,0.9855491518974304,0.9859561920166016,0.9855610728263855,79.0,74.0,1062.0,1057.0,0.9339788556098938,0.9521257877349854,0.9324454665184021,0.8649125695228577,0.8654289841651917,0.9309756755828857,0.9345711469650269,0.9304577708244324,0.9348591566085815
3,54.0,56.0,4786.0,4788.0,0.988641083240509,0.9984000325202942,0.988664984703064,0.036991752684116364,0.01,0.9774145483970642,0.9889387488365173,0.9884393215179443,0.9888476133346558,0.9884488582611084,57.0,57.0,1079.0,1079.0,0.9507042169570923,0.9656015634536743,0.9498230814933777,0.636401891708374,0.8996996283531189,0.9498757123947144,0.9498239159584045,0.9498239159584045,0.9498239159584045
4,43.0,46.0,4796.0,4799.0,0.9909128546714783,0.9980227947235107,0.9908730387687683,0.03383438661694527,0.0009999999,0.9816891551017761,0.9910688996315002,0.9905056953430176,0.991119384765625,0.9905115365982056,38.0,37.0,1099.0,1098.0,0.9674295783042908,0.9817264080047607,0.9669752717018127,0.27833136916160583,0.9340046644210815,0.9666010737419128,0.9674009084701538,0.966549277305603,0.9674295783042908
5,13.0,13.0,4829.0,4829.0,0.997521698474884,0.9999440312385559,0.9973182678222656,0.009991336613893509,0.0009999999,0.9946490526199341,0.9973305463790894,0.9973151683807373,0.9973151683807373,0.9973185062408447,25.0,25.0,1111.0,1111.0,0.9779929518699646,0.9903924465179443,0.9779921174049377,0.13472768664360046,0.956037700176239,0.9780447483062744,0.9779929518699646,0.9779929518699646,0.9779929518699646
6,12.0,15.0,4827.0,4830.0,0.9969021081924438,0.9997353553771973,0.9972246885299683,0.011977841146290302,0.0009999999,0.9944488406181335,0.9975247383117676,0.9969040155410767,0.997521698474884,0.9969059228897095,20.0,18.0,1118.0,1116.0,0.9823943376541138,0.9948070049285889,0.9832462668418884,0.07728695869445801,0.9666009545326233,0.9824979305267334,0.9841269850730896,0.9823943376541138,0.9841549396514893
7,13.0,13.0,4829.0,4829.0,0.9973151683807373,0.9999314546585083,0.9973185062408447,0.00922537874430418,0.0009999999,0.9946369528770447,0.9973185062408447,0.9973151683807373,0.9973151683807373,0.9973185062408447,20.0,18.0,1118.0,1116.0,0.9832746386528015,0.9960483312606812,0.9832462668418884,0.06614845246076584,0.9666009545326233,0.9824979305267334,0.9841269850730896,0.9823943376541138,0.9841549396514893
8,4.0,6.0,4836.0,4838.0,0.9989673495292664,0.9999693632125854,0.9989749193191528,0.0062585435807704926,0.0009999999,0.9979493618011475,0.9991748929023743,0.9987613558769226,0.9991738796234131,0.9987623691558838,16.0,16.0,1120.0,1120.0,0.98591548204422,0.9976071715354919,0.98591548204422,0.045653872191905975,0.9718309640884399,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422
9,8.0,9.0,4833.0,4834.0,0.998347818851471,0.9995197653770447,0.9982498288154602,0.011513509787619114,0.0009999999,0.9964994192123413,0.9983498454093933,0.9981416463851929,0.998347818851471,0.9981435537338257,12.0,12.0,1124.0,1124.0,0.9894366264343262,0.999470055103302,0.9894366264343262,0.032477859407663345,0.9788732528686523,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262
