epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,289.0,279.0,4505.0,4495.0,0.9448160529136658,0.9827526807785034,0.9405949115753174,0.16456113755702972,0.01,0.8819915652275085,0.9402538537979126,0.9415584206581116,0.9395902752876282,0.9416806101799011,189.0,188.0,1028.0,1027.0,0.84375,0.8689553737640381,0.8448850512504578,1.9593712091445923,0.6900106072425842,0.8447948098182678,0.8452674746513367,0.8445723652839661,0.8453947305679321
1,107.0,99.0,4671.0,4663.0,0.9779874086380005,0.9950284361839294,0.978398859500885,0.07416678220033646,0.01,0.9571001529693604,0.9779224395751953,0.9792104363441467,0.9775681495666504,0.9793060421943665,103.0,101.0,1115.0,1113.0,0.9161184430122375,0.9319555163383484,0.9160122275352478,1.1605955362319946,0.8322755098342896,0.9155380129814148,0.9168039560317993,0.9152960777282715,0.9169408082962036
2,242.0,241.0,4529.0,4528.0,0.9498952031135559,0.9862001538276672,0.9480844140052795,0.14452701807022095,0.01,0.8964549899101257,0.9481980800628662,0.949465274810791,0.949266254901886,0.9481605291366577,494.0,491.0,725.0,722.0,0.59375,0.6181796789169312,0.594519317150116,6.221565246582031,0.18998804688453674,0.5946691632270813,0.5952184796333313,0.59375,0.5962170958518982
3,474.0,476.0,4294.0,4296.0,0.901677131652832,0.9576046466827393,0.8994486331939697,0.2662930488586426,0.01,0.7989015579223633,0.8993290662765503,0.9002514481544495,0.900628924369812,0.8990384340286255,541.0,562.0,654.0,675.0,0.5444079041481018,0.64162278175354,0.5502392053604126,2.305084466934204,0.09298080205917358,0.5473684072494507,0.5456750392913818,0.5550987124443054,0.5378289222717285
4,160.0,169.0,4601.0,4610.0,0.9645702242851257,0.991133451461792,0.9642345309257507,0.1061592698097229,0.01,0.9284332394599915,0.9650493860244751,0.9646369814872742,0.9664570093154907,0.9632107019424438,344.0,340.0,876.0,872.0,0.71875,0.7678688764572144,0.7182901501655579,2.1362979412078857,0.4375644624233246,0.7180405259132385,0.7194719314575195,0.7171052694320679,0.7203947305679321
5,97.0,106.0,4664.0,4673.0,0.9794549345970154,0.996086597442627,0.977411150932312,0.06929801404476166,0.0009999999,0.9547367095947266,0.97817063331604,0.9778196215629578,0.9796645641326904,0.9763795733451843,146.0,139.0,1077.0,1070.0,0.8848684430122375,0.9395533800125122,0.8825130462646484,0.5282878875732422,0.7659499645233154,0.8807770609855652,0.8850289583206177,0.8799341917037964,0.8856908082962036
6,57.0,57.0,4713.0,4713.0,0.9886792302131653,0.9982994794845581,0.9880844950675964,0.04429059103131294,0.0009999999,0.9762195348739624,0.988134503364563,0.9880503416061401,0.9880503416061401,0.9880852699279785,32.0,35.0,1181.0,1184.0,0.9736841917037964,0.9954124093055725,0.9724879860877991,0.08045743405818939,0.9449737668037415,0.9736841917037964,0.9712879657745361,0.9736841917037964,0.9712170958518982
7,46.0,44.0,4726.0,4724.0,0.9907757043838501,0.9976392984390259,0.989123523235321,0.04038507491350174,0.0009999999,0.9782853722572327,0.9889582395553589,0.9907718300819397,0.9903563857078552,0.9893394708633423,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9985413551330566,0.9884868264198303,0.035490263253450394,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
8,42.0,40.0,4730.0,4728.0,0.9914045929908752,0.9984325766563416,0.9914160966873169,0.03643759340047836,0.0009999999,0.9828832149505615,0.9912699460983276,0.9916107654571533,0.9911949634552002,0.9916387796401978,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9986955523490906,0.9905552268028259,0.031156783923506737,0.9811097383499146,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
9,51.0,50.0,4720.0,4719.0,0.9901467561721802,0.9988771677017212,0.9879951477050781,0.03565042465925217,0.0009999999,0.976012647151947,0.9878942370414734,0.9895156025886536,0.9893081784248352,0.9880852699279785,11.0,12.0,1204.0,1205.0,0.9901315569877625,0.9987396597862244,0.9905552268028259,0.02911458909511566,0.981109619140625,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
10,41.0,43.0,4727.0,4729.0,0.9914045929908752,0.9989653825759888,0.9912270903587341,0.03164483979344368,0.0009999999,0.9824537038803101,0.9914297461509705,0.990989089012146,0.9914045929908752,0.9910116791725159,9.0,11.0,1205.0,1207.0,0.9917762875556946,0.9986037611961365,0.9918012022972107,0.03135254979133606,0.983600914478302,0.9925987124443054,0.9909688234329224,0.9925987124443054,0.9909539222717285
11,48.0,46.0,4724.0,4722.0,0.9907757043838501,0.9987680315971375,0.9887176752090454,0.03277392312884331,0.0009999999,0.9774721264839172,0.9885370135307312,0.9903523325920105,0.9899371266365051,0.9889214038848877,16.0,17.0,1199.0,1200.0,0.9860197305679321,0.9983353018760681,0.9864433407783508,0.039101071655750275,0.9728860259056091,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321
12,35.0,34.0,4736.0,4735.0,0.9928721189498901,0.9991031289100647,0.9913278222084045,0.028617065399885178,0.0009999999,0.9826803803443909,0.9912437200546265,0.9928706288337708,0.9926624894142151,0.9914297461509705,10.0,12.0,1204.0,1206.0,0.9909539222717285,0.9989703297615051,0.9909788370132446,0.031140873208642006,0.9819563031196594,0.9917762875556946,0.9901477694511414,0.9917762875556946,0.9901315569877625
13,26.0,27.0,4743.0,4744.0,0.9947589039802551,0.9997126460075378,0.9944636821746826,0.019748685881495476,0.0009999999,0.9889397621154785,0.9945774674415588,0.9943408370018005,0.9945492744445801,0.9943562150001526,10.0,11.0,1205.0,1206.0,0.9917762875556946,0.9986156821250916,0.991377592086792,0.03159008175134659,0.9827543497085571,0.9917762875556946,0.9909613728523254,0.9917762875556946,0.9909539222717285
14,19.0,20.0,4750.0,4751.0,0.99622642993927,0.9992984533309937,0.9944636821746826,0.02041693590581417,9.999999e-05,0.9889397621154785,0.9945774674415588,0.9958080053329468,0.996016800403595,0.9943562150001526,9.0,10.0,1206.0,1207.0,0.9925987124443054,0.9987056255340576,0.9921999573707581,0.029309382662177086,0.9843991994857788,0.9925987124443054,0.991783082485199,0.9925987124443054,0.9917762875556946
15,17.0,19.0,4751.0,4753.0,0.9966456890106201,0.9995967149734497,0.9947801828384399,0.017087113112211227,9.999999e-05,0.9895852208137512,0.9950078725814819,0.9960184693336487,0.9964360594749451,0.9945651888847351,9.0,12.0,1204.0,1207.0,0.9917762875556946,0.998701810836792,0.9914024472236633,0.028950879350304604,0.9828027486801147,0.9925987124443054,0.9901558756828308,0.9925987124443054,0.9901315569877625
