epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,313.0,311.0,4361.0,4359.0,0.9355736374855042,0.979486882686615,0.932971715927124,0.18109731376171112,0.01,0.8670966029167175,0.9340462684631348,0.9334046840667725,0.933005154132843,0.9334332346916199,93.0,90.0,1222.0,1219.0,0.9298780560493469,0.9503704309463501,0.9299898743629456,0.6261810064315796,0.8606605529785156,0.9297515153884888,0.9312452077865601,0.9291158318519592,0.9314024448394775
1,122.0,120.0,4550.0,4548.0,0.9749464392662048,0.9950494766235352,0.9740824103355408,0.08017059415578842,0.01,0.9483419060707092,0.974053144454956,0.974293053150177,0.9738758206367493,0.9743150472640991,203.0,196.0,1116.0,1109.0,0.8483231663703918,0.8839295506477356,0.8474379777908325,1.6505827903747559,0.6959901452064514,0.8463504910469055,0.8498084545135498,0.8452743887901306,0.8506097793579102
2,94.0,89.0,4581.0,4576.0,0.9796574115753174,0.9961265921592712,0.9803516864776611,0.06452812999486923,0.01,0.960885226726532,0.9800238609313965,0.980921745300293,0.9798715114593506,0.9809198379516602,61.0,59.0,1253.0,1251.0,0.9550305008888245,0.9640123248100281,0.9541946053504944,0.7656869888305664,0.9085753560066223,0.953685462474823,0.9549618363380432,0.9535061120986938,0.9550305008888245
3,71.0,66.0,4604.0,4599.0,0.9856531023979187,0.9978628158569336,0.9852909445762634,0.048242319375276566,0.01,0.9708026051521301,0.9850126504898071,0.985852062702179,0.9847965836524963,0.985873281955719,33.0,29.0,1283.0,1279.0,0.9756097793579102,0.9835485816001892,0.9763228297233582,0.3155681788921356,0.9528334736824036,0.9750269651412964,0.9778287410736084,0.9748475551605225,0.9778963327407837
4,59.0,60.0,4610.0,4611.0,0.9873661398887634,0.998100221157074,0.987227737903595,0.03916583210229874,0.01,0.9745841026306152,0.9874622821807861,0.9871547818183899,0.9873661398887634,0.9871270060539246,23.0,21.0,1291.0,1289.0,0.9824694991111755,0.9903926253318787,0.9831824898719788,0.19603657722473145,0.9665051698684692,0.9826040267944336,0.9839694499969482,0.9824694991111755,0.9839938879013062
5,73.0,67.0,4603.0,4597.0,0.9852248430252075,0.9973201155662537,0.9850010275840759,0.050343580543994904,0.01,0.970076858997345,0.9844421744346619,0.9856346249580383,0.9843683242797852,0.9856592416763306,21.0,21.0,1291.0,1291.0,0.9832317233085632,0.9897378087043762,0.9840162396430969,0.1550929695367813,0.9680296778678894,0.9839879274368286,0.9839938879013062,0.9839938879013062,0.9839938879013062
6,17.0,16.0,4654.0,4653.0,0.9965738654136658,0.999285101890564,0.9964644312858582,0.01611502654850483,0.01,0.9929680228233337,0.9963990449905396,0.9965731501579285,0.9963597655296326,0.9965753555297852,20.0,20.0,1292.0,1292.0,0.9847561120986938,0.994321346282959,0.9847561120986938,0.08194222301244736,0.9695122241973877,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938
7,24.0,25.0,4645.0,4646.0,0.9946466684341431,0.9996041059494019,0.9947651028633118,0.01714339479804039,0.01,0.9895551204681396,0.9948863983154297,0.9946478009223938,0.994860827922821,0.9946489930152893,23.0,24.0,1288.0,1289.0,0.9817073345184326,0.9923396706581116,0.9821230173110962,0.0885227844119072,0.9641962051391602,0.9824187159538269,0.9817212224006653,0.9824694991111755,0.9817073345184326
8,21.0,20.0,4650.0,4649.0,0.9957173466682434,0.9993732571601868,0.9956085085868835,0.01656695455312729,0.01,0.9912431240081787,0.9955303072929382,0.9957164525985718,0.9955031871795654,0.9957191944122314,18.0,19.0,1293.0,1294.0,0.9862805008888245,0.9969514012336731,0.985910952091217,0.05846550315618515,0.971821129322052,0.9862805008888245,0.9855293035507202,0.9862805008888245,0.9855182766914368
9,11.0,11.0,4659.0,4659.0,0.9976445436477661,0.9997200965881348,0.9976455569267273,0.011565687134861946,0.01,0.9952911138534546,0.9976455569267273,0.9976445436477661,0.9976445436477661,0.9976455569267273,16.0,16.0,1296.0,1296.0,0.9878048896789551,0.9956894516944885,0.9878048896789551,0.0552588552236557,0.9756097793579102,0.9878048896789551,0.9878048896789551,0.9878048896789551,0.9878048896789551
10,6.0,6.0,4664.0,4664.0,0.9987152218818665,0.9999863505363464,0.9987157583236694,0.004863109439611435,0.01,0.9974315166473389,0.9987157583236694,0.9987152218818665,0.9987152218818665,0.9987157583236694,15.0,15.0,1297.0,1297.0,0.988567054271698,0.9934155941009521,0.988567054271698,0.0688847154378891,0.9771341681480408,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698
11,27.0,31.0,4639.0,4643.0,0.9937901496887207,0.9996079206466675,0.9938057661056519,0.01767575927078724,0.01,0.9876106977462769,0.9942209124565125,0.9933675527572632,0.9942184090614319,0.9933647513389587,22.0,22.0,1290.0,1290.0,0.9832317233085632,0.9948753118515015,0.9832317233085632,0.06667830049991608,0.9664633870124817,0.9832317233085632,0.9832317233085632,0.9832317233085632,0.9832317233085632
12,22.0,23.0,4647.0,4648.0,0.9955031871795654,0.9993992447853088,0.995125949382782,0.018475761637091637,0.01,0.9902646541595459,0.9952425956726074,0.9950760006904602,0.9952890872955322,0.9950159192085266,21.0,20.0,1292.0,1291.0,0.9847561120986938,0.9957234263420105,0.9843627214431763,0.06136539950966835,0.9687723517417908,0.984038770198822,0.9847444891929626,0.9839938879013062,0.9847561120986938
13,35.0,35.0,4635.0,4635.0,0.9925053715705872,0.9978953003883362,0.9925083518028259,0.03692208230495453,0.01,0.9850296378135681,0.9925211071968079,0.9925053715705872,0.9925053715705872,0.992508590221405,28.0,27.0,1285.0,1284.0,0.9794207215309143,0.9922841787338257,0.9790027737617493,0.09106866270303726,0.9580987095832825,0.9787482023239136,0.9794050455093384,0.9786585569381714,0.9794207215309143
14,17.0,14.0,4656.0,4653.0,0.9965738654136658,0.9990293979644775,0.9966720342636108,0.015206988900899887,0.0009999999,0.9933836460113525,0.9963991641998291,0.9970002174377441,0.9963597655296326,0.997003436088562,22.0,23.0,1289.0,1290.0,0.9824694991111755,0.9942184686660767,0.9828621745109558,0.07181849330663681,0.9657235741615295,0.9832317233085632,0.9824828505516052,0.9832317233085632,0.9824694991111755
15,6.0,6.0,4664.0,4664.0,0.9987152218818665,0.9997640252113342,0.9987157583236694,0.006833469029515982,0.0009999999,0.9974315166473389,0.9987157583236694,0.9987152218818665,0.9987152218818665,0.9987157583236694,19.0,20.0,1292.0,1293.0,0.9847561120986938,0.9948378205299377,0.9851487278938293,0.05645914375782013,0.9702967405319214,0.9855182766914368,0.984767735004425,0.9855182766914368,0.9847561120986938
