epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,316.0,307.0,4493.0,4484.0,0.9391666650772095,0.9809104800224304,0.9348989129066467,0.17657656967639923,0.01,0.8709588646888733,0.9351950883865356,0.9359214901924133,0.934166669845581,0.9360416531562805,49.0,50.0,1150.0,1151.0,0.9583333134651184,0.9708093404769897,0.9587625861167908,0.4631541073322296,0.917524516582489,0.9591666460037231,0.9583680033683777,0.9591666460037231,0.9583333134651184
1,124.0,125.0,4661.0,4662.0,0.9755536913871765,0.9932702779769897,0.9740087985992432,0.088711217045784,0.01,0.9482820630073547,0.9744223952293396,0.9738876223564148,0.974091112613678,0.9739583134651184,35.0,31.0,1169.0,1165.0,0.971666693687439,0.9838939309120178,0.9724462628364563,0.3022587299346924,0.9450978636741638,0.9710294604301453,0.9740802645683289,0.9708333611488342,0.9741666913032532
2,84.0,81.0,4705.0,4702.0,0.9834935069084167,0.9964287281036377,0.9827514886856079,0.06016937643289566,0.01,0.9657526612281799,0.9827362298965454,0.9830650091171265,0.9824488162994385,0.9831249713897705,26.0,27.0,1173.0,1174.0,0.9775000214576721,0.9830617904663086,0.9779292941093445,0.3122824430465698,0.9558578729629517,0.9783333539962769,0.9775187373161316,0.9783333539962769,0.9775000214576721
3,62.0,57.0,4729.0,4724.0,0.9878813028335571,0.9980719089508057,0.9861339330673218,0.04516235366463661,0.01,0.9723809957504272,0.9857320189476013,0.9880778193473816,0.9870455265045166,0.9866666793823242,19.0,17.0,1183.0,1181.0,0.9850000143051147,0.9908069372177124,0.9849193096160889,0.13373222947120667,0.9700424075126648,0.984362781047821,0.9858096837997437,0.98416668176651,0.9858333468437195
4,80.0,81.0,4705.0,4706.0,0.9828667044639587,0.9969114065170288,0.9817784428596497,0.052689261734485626,0.01,0.9636048674583435,0.9819191694259644,0.983079195022583,0.983284592628479,0.9816666841506958,83.0,82.0,1118.0,1117.0,0.9316666722297668,0.9554100036621094,0.9310996532440186,1.0848944187164307,0.862550675868988,0.9311699271202087,0.9316096901893616,0.9308333396911621,0.9316666722297668
5,48.0,54.0,4732.0,4738.0,0.9897618293762207,0.9975703954696655,0.9894058108329773,0.04163787513971329,0.01,0.9788209795951843,0.9900105595588684,0.9887312054634094,0.9899707436561584,0.9887499809265137,22.0,23.0,1177.0,1178.0,0.9816666841506958,0.9907969832420349,0.9812626242637634,0.13714765012264252,0.9625244140625,0.9816666841506958,0.9808492660522461,0.9816666841506958,0.9808333516120911
6,37.0,37.0,4749.0,4749.0,0.9920601844787598,0.9990883469581604,0.99228435754776,0.028205428272485733,0.01,0.984619140625,0.9923406839370728,0.9922690987586975,0.9922690987586975,0.9922916889190674,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9956676363945007,0.9833333492279053,0.061762772500514984,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
7,29.0,30.0,4756.0,4757.0,0.9939406514167786,0.9996080994606018,0.9938573241233826,0.01887838914990425,0.0009999999,0.987714409828186,0.9939583539962769,0.9937330484390259,0.9939406514167786,0.9937499761581421,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9949294924736023,0.987500011920929,0.050843726843595505,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
8,15.0,15.0,4771.0,4771.0,0.9968658685684204,0.9992427229881287,0.9968811273574829,0.01577390916645527,0.0009999999,0.993761420249939,0.9968733787536621,0.9968658685684204,0.9968658685684204,0.996874988079071,14.0,15.0,1185.0,1186.0,0.9883333444595337,0.9965125322341919,0.9879292845726013,0.04393425211310387,0.9758577346801758,0.9883333444595337,0.9875103831291199,0.9883333444595337,0.987500011920929
9,4.0,4.0,4782.0,4782.0,0.9991642236709595,0.999984085559845,0.9991664886474609,0.0053489417769014835,0.0009999999,0.9983455538749695,0.9991788864135742,0.9991642236709595,0.9991642236709595,0.9991666674613953,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.9984580278396606,0.9883333444595337,0.039664387702941895,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
