epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,289.0,288.0,4544.0,4543.0,0.943708598613739,0.982603907585144,0.9402493238449097,0.16452422738075256,0.01,0.8811845779418945,0.9407756924629211,0.9403849840164185,0.9401903748512268,0.940397322177887,79.0,84.0,1068.0,1073.0,0.9288194179534912,0.9719491004943848,0.9296085834503174,0.3613351583480835,0.8585970401763916,0.9307869672775269,0.9273984432220459,0.9314236044883728,0.9270833134651184
1,115.0,118.0,4710.0,4713.0,0.9759734869003296,0.9955453276634216,0.975824236869812,0.07325411587953568,0.01,0.9518304467201233,0.9763042330741882,0.9755744338035583,0.9761806130409241,0.9755105376243591,31.0,31.0,1121.0,1121.0,0.9730902910232544,0.9879018068313599,0.9730902910232544,0.22565041482448578,0.9461805820465088,0.9730902910232544,0.9730902910232544,0.9730902910232544,0.9730902910232544
2,64.0,62.0,4766.0,4764.0,0.9875724911689758,0.9985410571098328,0.9869607090950012,0.04185829684138298,0.01,0.973983645439148,0.9868142008781433,0.9871529340744019,0.9867439866065979,0.9871688485145569,39.0,40.0,1112.0,1113.0,0.9670138955116272,0.9842360019683838,0.9659082889556885,0.21154740452766418,0.931476354598999,0.9657918214797974,0.965307891368866,0.9661458134651184,0.9652777910232544
3,58.0,62.0,4766.0,4770.0,0.9879867434501648,0.9977806806564331,0.9876103401184082,0.04492880403995514,0.01,0.9753018617630005,0.988071858882904,0.9871688485145569,0.9879867434501648,0.9871688485145569,51.0,50.0,1102.0,1101.0,0.9548611044883728,0.9801557064056396,0.9561466574668884,0.27063804864883423,0.9123961329460144,0.9558245539665222,0.9565595388412476,0.9557291865348816,0.9565972089767456
4,48.0,47.0,4781.0,4780.0,0.9902651309967041,0.9972538352012634,0.9901649355888367,0.04099040478467941,0.01,0.9804045557975769,0.9901376962661743,0.9902631044387817,0.9900580048561096,0.9902731776237488,17.0,15.0,1137.0,1135.0,0.9869791865348816,0.9953060150146484,0.9860831499099731,0.09859515726566315,0.9722732901573181,0.985345184803009,0.9869565367698669,0.9852430820465088,0.9869791865348816
5,30.0,35.0,4793.0,4798.0,0.9931648969650269,0.9989688992500305,0.9932894706726074,0.024904821068048477,0.01,0.986590564250946,0.9938035011291504,0.9927580952644348,0.9937862753868103,0.9927566051483154,15.0,14.0,1138.0,1137.0,0.9878472089767456,0.9971268177032471,0.9873992204666138,0.05639631301164627,0.9748519062995911,0.9870302677154541,0.9878366589546204,0.9869791865348816,0.9878472089767456
6,29.0,27.0,4801.0,4799.0,0.994407594203949,0.9988881945610046,0.9941984415054321,0.02331746742129326,0.01,0.9884348511695862,0.9940348267555237,0.9944053292274475,0.9939934015274048,0.9944122433662415,11.0,12.0,1140.0,1141.0,0.9904513955116272,0.996041476726532,0.9900830388069153,0.06881949305534363,0.9800533652305603,0.9903357028961182,0.9895923733711243,0.9904513955116272,0.9895833134651184
7,33.0,35.0,4793.0,4795.0,0.9929577708244324,0.9993908405303955,0.9929621815681458,0.021439094096422195,0.01,0.9859732389450073,0.9932176470756531,0.9927536249160767,0.9931648969650269,0.9927566051483154,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9943764209747314,0.9852430820465088,0.07529164105653763,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
8,28.0,26.0,4802.0,4800.0,0.9939934015274048,0.9997237324714661,0.9944051504135132,0.01621922478079796,0.01,0.9888609647750854,0.9942539930343628,0.9946125149726868,0.9942004680633545,0.9946191906929016,12.0,13.0,1139.0,1140.0,0.9887152910232544,0.9979398846626282,0.9891624450683594,0.04784969240427017,0.9783240556716919,0.9895833134651184,0.9887250661849976,0.9895833134651184,0.9887152910232544
9,19.0,20.0,4808.0,4809.0,0.9956503510475159,0.9996733665466309,0.9959671497344971,0.01306737307459116,0.01,0.9919590950012207,0.9960921406745911,0.995858371257782,0.9960646033287048,0.9958609342575073,23.0,23.0,1129.0,1129.0,0.9800347089767456,0.9951285123825073,0.9800347089767456,0.0797719657421112,0.9600694179534912,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456
10,14.0,13.0,4815.0,4814.0,0.9975144863128662,0.9999653697013855,0.9972023963928223,0.008880584500730038,0.0009999999,0.9944426417350769,0.9971391558647156,0.9973068237304688,0.9971002340316772,0.9973096251487732,19.0,20.0,1132.0,1133.0,0.9826388955116272,0.9964367151260376,0.9831123352050781,0.06256527453660965,0.9661678671836853,0.9834491014480591,0.9826539754867554,0.9835069179534912,0.9826388955116272
11,4.0,3.0,4825.0,4824.0,0.9993786215782166,0.9997725486755371,0.9992721080780029,0.005032768007367849,0.0009999999,0.9985694885253906,0.9991965293884277,0.999378502368927,0.9991714954376221,0.9993791580200195,15.0,15.0,1137.0,1137.0,0.9869791865348816,0.9975612759590149,0.9869791865348816,0.04986486956477165,0.9739583134651184,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816
