epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,318.0,337.0,4495.0,4514.0,0.9362582564353943,0.9800521731376648,0.9324902892112732,0.1790436953306198,0.01,0.8651444315910339,0.9342132210731506,0.930529773235321,0.934188723564148,0.9302566051483154,265.0,265.0,887.0,887.0,0.7725694179534912,0.8168681859970093,0.7698056697845459,2.313626289367676,0.5399985909461975,0.7703057527542114,0.7699652910232544,0.7699652910232544,0.7699652910232544
1,109.0,109.0,4719.0,4719.0,0.977423369884491,0.9963973760604858,0.9773427248001099,0.06870534271001816,0.01,0.9549098014831543,0.9775888919830322,0.977423369884491,0.977423369884491,0.9773731231689453,27.0,27.0,1125.0,1125.0,0.9765625,0.9847265481948853,0.9765879511833191,0.20316968858242035,0.9531725645065308,0.9765557050704956,0.9765625,0.9765625,0.9765625
2,76.0,77.0,4751.0,4752.0,0.9844655990600586,0.997639536857605,0.9841625094413757,0.048636194318532944,0.01,0.9684369564056396,0.9843794703483582,0.984054684638977,0.9842584729194641,0.9840645790100098,29.0,29.0,1123.0,1123.0,0.9748263955116272,0.9833144545555115,0.9748263955116272,0.2720944285392761,0.9496527910232544,0.9748263955116272,0.9748263955116272,0.9748263955116272,0.9748263955116272
3,73.0,71.0,4757.0,4755.0,0.985501229763031,0.9982101321220398,0.9850723743438721,0.04497189819812775,0.01,0.9702135324478149,0.9848852157592773,0.9852880239486694,0.9848798513412476,0.9853062629699707,18.0,17.0,1135.0,1134.0,0.984375,0.9943072199821472,0.9847670793533325,0.08118836581707001,0.9696400761604309,0.984477162361145,0.9852302074432373,0.984375,0.9852430820465088
4,52.0,54.0,4774.0,4776.0,0.9888152480125427,0.9985105395317078,0.9890550971031189,0.03429712727665901,0.01,0.9781316518783569,0.9892562031745911,0.9888198971748352,0.9892295002937317,0.9888244867324829,11.0,11.0,1141.0,1141.0,0.9904513955116272,0.9941530227661133,0.9904513955116272,0.09972479939460754,0.9809027910232544,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272
5,30.0,32.0,4796.0,4798.0,0.9933720231056213,0.998136043548584,0.9935500621795654,0.03676823154091835,0.01,0.9872125387191772,0.9939009547233582,0.993374764919281,0.9937862753868103,0.9933775067329407,23.0,23.0,1129.0,1129.0,0.9800347089767456,0.9907435178756714,0.9800347089767456,0.12174460291862488,0.9600694179534912,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456
6,36.0,36.0,4792.0,4792.0,0.9923363924026489,0.9992731809616089,0.9924858212471008,0.023135604336857796,0.01,0.9850074648857117,0.9925140142440796,0.9925435185432434,0.9925435185432434,0.9924806356430054,15.0,16.0,1136.0,1137.0,0.9869791865348816,0.9936071038246155,0.9865845441818237,0.08005491644144058,0.9731123447418213,0.9869213104248047,0.9861231446266174,0.9869791865348816,0.9861111044883728
7,4.0,4.0,4824.0,4824.0,0.9991714954376221,0.999751091003418,0.9991722106933594,0.006782486569136381,0.01,0.998344361782074,0.9991722106933594,0.9991714954376221,0.9991714954376221,0.9991722106933594,12.0,12.0,1140.0,1140.0,0.9895833134651184,0.9979233741760254,0.9895833134651184,0.042025212198495865,0.9791666865348816,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184
8,4.0,4.0,4824.0,4824.0,0.9991714954376221,0.9997588992118835,0.9991719722747803,0.0071109747514128685,0.0009999999,0.9983565211296082,0.9991843104362488,0.9991714954376221,0.9991714954376221,0.9991722106933594,15.0,14.0,1138.0,1137.0,0.9869791865348816,0.9987320303916931,0.9873992204666138,0.0378689169883728,0.9748518466949463,0.9870302677154541,0.9878366589546204,0.9869791865348816,0.9878472089767456
9,5.0,6.0,4822.0,4823.0,0.9989643692970276,0.9999960660934448,0.9988647103309631,0.0034176059998571873,0.0009999999,0.99774169921875,0.9989773631095886,0.9987574815750122,0.9989643692970276,0.9987582564353943,11.0,12.0,1140.0,1141.0,0.9904513955116272,0.9983632564544678,0.9900305271148682,0.034688740968704224,0.9800602793693542,0.9904513955116272,0.9895923733711243,0.9904513955116272,0.9895833134651184
