epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,270.0,269.0,4499.0,4498.0,0.9452600479125977,0.9853581786155701,0.9432380199432373,0.1519003063440323,0.01,0.8876670598983765,0.944446325302124,0.9435703754425049,0.9433724880218506,0.9435822367668152,305.0,338.0,878.0,911.0,0.7393091917037964,0.8387877345085144,0.7392607927322388,1.1355328559875488,0.47172781825065613,0.7420588731765747,0.7293835282325745,0.7491776347160339,0.7220394611358643
1,120.0,119.0,4637.0,4636.0,0.975189208984375,0.9960049390792847,0.9749354124069214,0.0709671899676323,0.01,0.9500323534011841,0.9749817252159119,0.974973738193512,0.9747686982154846,0.975041925907135,29.0,30.0,1186.0,1187.0,0.9769737124443054,0.9860034584999084,0.9757774472236633,0.2661174237728119,0.9515011310577393,0.976096510887146,0.9753492474555969,0.9761512875556946,0.9753289222717285
2,68.0,71.0,4685.0,4688.0,0.9857022762298584,0.9973129630088806,0.9854565262794495,0.05247117578983307,0.01,0.9709855914115906,0.9858056306838989,0.985080897808075,0.9857022762298584,0.9851090312004089,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9864352941513062,0.9819079041481018,0.2943214476108551,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
3,62.0,65.0,4691.0,4694.0,0.9869638085365295,0.9980378150939941,0.9866905212402344,0.04441288858652115,0.01,0.9734441637992859,0.9870582818984985,0.986341655254364,0.9869638085365295,0.9863674640655518,26.0,27.0,1189.0,1190.0,0.9786184430122375,0.9866740703582764,0.9782446026802063,0.22480931878089905,0.9564353823661804,0.9785636067390442,0.9778143167495728,0.9786184430122375,0.9777960777282715
4,83.0,79.0,4677.0,4673.0,0.9835996627807617,0.9968618154525757,0.9823669791221619,0.05444579944014549,0.01,0.9648603200912476,0.9820832014083862,0.9833754301071167,0.9825483560562134,0.9828020334243774,24.0,25.0,1191.0,1192.0,0.9794408082962036,0.9899128079414368,0.9798893332481384,0.1867261677980423,0.9597249031066895,0.9802083373069763,0.979457676410675,0.9802631735801697,0.9794408082962036
5,37.0,36.0,4720.0,4719.0,0.9924306273460388,0.9987741112709045,0.992340624332428,0.035485997796058655,0.01,0.9847186803817749,0.9922753572463989,0.9924290180206299,0.9922203421592712,0.9924496412277222,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9903922080993652,0.9827302694320679,0.14135053753852844,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
6,38.0,44.0,4712.0,4718.0,0.9911690354347229,0.9993113279342651,0.99141925573349,0.025423044338822365,0.01,0.9828619360923767,0.9920532703399658,0.9907602071762085,0.9920101165771484,0.9907718300819397,17.0,16.0,1200.0,1199.0,0.9860197305679321,0.9930805563926697,0.9863911867141724,0.12671345472335815,0.9728827476501465,0.9861165285110474,0.9868312478065491,0.9860197305679321,0.9868420958518982
7,18.0,16.0,4740.0,4738.0,0.9960050582885742,0.9993681311607361,0.9951622486114502,0.016457198187708855,0.01,0.9903883934020996,0.9950281977653503,0.9966344237327576,0.996215283870697,0.9953858852386475,17.0,15.0,1201.0,1199.0,0.9876644611358643,0.993752121925354,0.9868156313896179,0.0901709571480751,0.973732590675354,0.9861165285110474,0.9876441359519958,0.9860197305679321,0.9876644611358643
8,11.0,10.0,4746.0,4745.0,0.9978973865509033,0.9999651312828064,0.9977940320968628,0.007819426245987415,0.01,0.9956263303756714,0.997730016708374,0.9978969693183899,0.9976871609687805,0.9979026913642883,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9945673942565918,0.9868420958518982,0.08007889986038208,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
9,16.0,18.0,4738.0,4740.0,0.9964255690574646,0.999296247959137,0.9964407086372375,0.013215631246566772,0.01,0.9928938150405884,0.996656596660614,0.996216893196106,0.9966358542442322,0.9962248206138611,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9925546646118164,0.9827302694320679,0.07806267589330673,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
10,42.0,47.0,4709.0,4714.0,0.9907485246658325,0.9989573359489441,0.9906754493713379,0.026690825819969177,0.01,0.9813744425773621,0.9912143349647522,0.9901280999183655,0.9911690354347229,0.9901426434516907,26.0,23.0,1193.0,1190.0,0.9802631735801697,0.9933061599731445,0.9798122048377991,0.09483542293310165,0.9597765207290649,0.9787635803222656,0.9810387492179871,0.9786184430122375,0.9810855388641357
11,15.0,15.0,4741.0,4741.0,0.996846079826355,0.9999672174453735,0.9968540072441101,0.008987050503492355,0.0009999999,0.993708074092865,0.9968540072441101,0.996846079826355,0.996846079826355,0.9968540072441101,22.0,21.0,1195.0,1194.0,0.9819079041481018,0.9939683079719543,0.9823058247566223,0.07657255977392197,0.9646623730659485,0.9819563031196594,0.9827160239219666,0.9819079041481018,0.9827302694320679
12,6.0,8.0,4748.0,4750.0,0.9983178973197937,0.9999624490737915,0.9985382556915283,0.00603941734880209,0.0009999999,0.9970760345458984,0.998741626739502,0.998318612575531,0.9987384080886841,0.9983221292495728,20.0,19.0,1197.0,1196.0,0.984375,0.9959402680397034,0.9839505553245544,0.06479942053556442,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
