epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,287.0,301.0,4435.0,4449.0,0.9406672120094299,0.9824878573417664,0.9381110668182373,0.16758990287780762,0.01,0.8766145706176758,0.9396715760231018,0.9366315603256226,0.939400315284729,0.9364442825317383,87.0,87.0,1161.0,1161.0,0.9310897588729858,0.9675198793411255,0.9302360415458679,0.4779835343360901,0.8606178164482117,0.9304298758506775,0.9302884340286255,0.9302884340286255,0.9302884340286255
1,117.0,125.0,4605.0,4613.0,0.9746299982070923,0.9952404499053955,0.974517285823822,0.0776117667555809,0.01,0.9491147994995117,0.9753710031509399,0.9736175537109375,0.9752642512321472,0.9736064076423645,79.0,79.0,1169.0,1169.0,0.9358974099159241,0.9499144554138184,0.9367440938949585,0.8997442722320557,0.8734790086746216,0.9366799592971802,0.9366987347602844,0.9366987347602844,0.9366987347602844
2,67.0,72.0,4658.0,4663.0,0.9856236577033997,0.9985150098800659,0.985236406326294,0.044512778520584106,0.01,0.970555305480957,0.985802948474884,0.9847940802574158,0.985835075378418,0.9846705794334412,46.0,47.0,1201.0,1202.0,0.9631410241127014,0.9744945764541626,0.962776780128479,0.517103374004364,0.9255011081695557,0.9630876183509827,0.9623699188232422,0.9631410241127014,0.9623397588729858
3,51.0,51.0,4679.0,4679.0,0.9894291758537292,0.9986885190010071,0.9892433881759644,0.03371712192893028,0.01,0.9785106778144836,0.9892528653144836,0.9892177581787109,0.9892177581787109,0.9892314076423645,22.0,22.0,1226.0,1226.0,0.9823718070983887,0.9908879995346069,0.9823718070983887,0.15345092117786407,0.9647436141967773,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887
4,69.0,64.0,4666.0,4661.0,0.985835075378418,0.9972438216209412,0.9852803349494934,0.04841667413711548,0.01,0.9707151651382446,0.9849463701248169,0.9864550232887268,0.9854122400283813,0.9858530163764954,29.0,28.0,1220.0,1219.0,0.9775640964508057,0.9859893918037415,0.977150559425354,0.27233079075813293,0.954350471496582,0.9768099784851074,0.9775460958480835,0.9767628312110901,0.9775640964508057
5,26.0,28.0,4702.0,4704.0,0.9945032000541687,0.9987589120864868,0.9943115711212158,0.02545793540775776,0.01,0.9886218905448914,0.9945085048675537,0.9940828680992126,0.9945032000541687,0.994087815284729,39.0,38.0,1210.0,1209.0,0.96875,0.9877595901489258,0.9691119194030762,0.19142132997512817,0.9383216500282288,0.9688442945480347,0.9695268869400024,0.96875,0.9695512652397156
6,32.0,30.0,4700.0,4698.0,0.9932346940040588,0.99930739402771,0.9934473633766174,0.023436572402715683,0.01,0.9869336485862732,0.9932805895805359,0.9936548471450806,0.9932346940040588,0.9936655163764954,28.0,28.0,1220.0,1220.0,0.9775640964508057,0.9879037141799927,0.9775640964508057,0.14993266761302948,0.9551281929016113,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057
7,16.0,14.0,4716.0,4714.0,0.9968287348747253,0.9996883869171143,0.9968257546424866,0.011915495619177818,0.0009999999,0.9936903119087219,0.9966589212417603,0.9970389008522034,0.996617317199707,0.9970439076423645,19.0,19.0,1229.0,1229.0,0.9855769276618958,0.9946112632751465,0.9848233461380005,0.09081508964300156,0.9695920944213867,0.98471599817276,0.9847756624221802,0.9847756624221802,0.9847756624221802
8,7.0,5.0,4725.0,4723.0,0.9987314939498901,0.9999969601631165,0.9987263083457947,0.00526644941419363,0.0009999999,0.9974786043167114,0.9985467195510864,0.998942494392395,0.9985200762748718,0.9989442825317383,21.0,20.0,1228.0,1227.0,0.9839743375778198,0.9955146908760071,0.9836085438728333,0.06926243007183075,0.9672117829322815,0.9831605553627014,0.9839615225791931,0.9831730723381042,0.9839743375778198
9,3.0,5.0,4725.0,4727.0,0.9991543292999268,0.999992847442627,0.9991617798805237,0.004552637226879597,0.0009999999,0.9983232021331787,0.9993665814399719,0.9989433884620667,0.9993657469749451,0.9989442825317383,20.0,21.0,1227.0,1228.0,0.9839743375778198,0.9947676062583923,0.983634352684021,0.06107313185930252,0.9671646356582642,0.9838675260543823,0.9831865429878235,0.9839743375778198,0.9831730723381042
10,3.0,2.0,4728.0,4727.0,0.9995771646499634,0.999984622001648,0.9994687438011169,0.0038342077750712633,0.0009999999,0.9989504218101501,0.9993789196014404,0.9995771050453186,0.9993657469749451,0.9995777010917664,20.0,21.0,1227.0,1228.0,0.9831730723381042,0.9970623850822449,0.983634352684021,0.056353017687797546,0.9671646356582642,0.9838675260543823,0.9831865429878235,0.9839743375778198,0.9831730723381042
11,2.0,2.0,4728.0,4728.0,0.9995771646499634,0.9999995827674866,0.9995777010917664,0.0027843525167554617,9.999999e-05,0.9991554021835327,0.9995777010917664,0.9995771646499634,0.9995771646499634,0.9995777010917664,19.0,20.0,1228.0,1229.0,0.9839743375778198,0.9963059425354004,0.9844356179237366,0.05458702892065048,0.9687672257423401,0.9846688508987427,0.9839872121810913,0.9847756624221802,0.9839743375778198
12,3.0,2.0,4728.0,4727.0,0.9995771646499634,0.9999966621398926,0.9994687438011169,0.0033081623259931803,9.999999e-05,0.9989504218101501,0.9993789196014404,0.9995771050453186,0.9993657469749451,0.9995777010917664,19.0,20.0,1228.0,1229.0,0.9847756624221802,0.9963155388832092,0.9844356179237366,0.052171431481838226,0.9687672257423401,0.9846688508987427,0.9839872121810913,0.9847756624221802,0.9839743375778198
