epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,313.0,316.0,4564.0,4567.0,0.9391393661499023,0.9808812141418457,0.9353988766670227,0.17458799481391907,0.01,0.8718175888061523,0.936743438243866,0.9352856874465942,0.9358606338500977,0.935245931148529,198.0,199.0,905.0,906.0,0.820652186870575,0.8503987789154053,0.820339560508728,2.0185065269470215,0.6404783725738525,0.8204212188720703,0.8199095129966736,0.820652186870575,0.8197463750839233
1,132.0,133.0,4741.0,4742.0,0.9737381935119629,0.9942880272865295,0.9727848172187805,0.08637382090091705,0.01,0.9457689523696899,0.9730135798454285,0.9727179408073425,0.9729174971580505,0.9727458953857422,107.0,103.0,1001.0,997.0,0.9039855003356934,0.9259942173957825,0.9047451615333557,1.0433639287948608,0.809878408908844,0.9034527540206909,0.9063636660575867,0.9030796885490417,0.9067028760910034
2,80.0,86.0,4788.0,4794.0,0.9839966893196106,0.9957413673400879,0.9830058217048645,0.062118712812662125,0.01,0.9661166667938232,0.9837037920951843,0.9823770523071289,0.9835863709449768,0.9823770523071289,65.0,66.0,1038.0,1039.0,0.9402173757553101,0.9519951343536377,0.9406840205192566,0.8200405836105347,0.8813672065734863,0.9411231875419617,0.9402714967727661,0.9411231875419617,0.9402173757553101
3,66.0,61.0,4813.0,4808.0,0.9868690967559814,0.9977221488952637,0.9869766235351562,0.04447745904326439,0.01,0.9740527272224426,0.9865702390670776,0.9874717593193054,0.9864587783813477,0.987500011920929,21.0,21.0,1083.0,1083.0,0.98097825050354,0.9912442564964294,0.98097825050354,0.12171339243650436,0.9619565010070801,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354
4,40.0,42.0,4832.0,4834.0,0.9919983744621277,0.9987704753875732,0.9916103482246399,0.027415432035923004,0.01,0.9832320213317871,0.9918136596679688,0.991386353969574,0.9917932152748108,0.9913934469223022,17.0,18.0,1086.0,1087.0,0.9846014380455017,0.9914613366127014,0.9841622710227966,0.11772031337022781,0.9683236479759216,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501
5,27.0,28.0,4846.0,4847.0,0.99446040391922,0.9991050958633423,0.9943734407424927,0.021183881908655167,0.01,0.9887707233428955,0.9944896101951599,0.9942564368247986,0.99446040391922,0.9942622780799866,14.0,13.0,1091.0,1090.0,0.9882246255874634,0.997827410697937,0.98775714635849,0.03775060549378395,0.9755701422691345,0.9873721599578857,0.9882139563560486,0.9873188138008118,0.9882246255874634
6,25.0,27.0,4847.0,4849.0,0.9948707222938538,0.9994906187057495,0.994671106338501,0.017293646931648254,0.01,0.9893658757209778,0.994899570941925,0.9944626688957214,0.9948707222938538,0.9944671988487244,9.0,9.0,1095.0,1095.0,0.991847813129425,0.9952741265296936,0.991847813129425,0.046158093959093094,0.9836956262588501,0.991847813129425,0.991847813129425,0.991847813129425,0.991847813129425
7,19.0,20.0,4854.0,4855.0,0.995896577835083,0.9996984601020813,0.9960066080093384,0.013336372561752796,0.01,0.9920503497123718,0.9961428046226501,0.9958974123001099,0.9961017370223999,0.9959016442298889,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9938448667526245,0.9836956262588501,0.06611710786819458,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
8,34.0,33.0,4841.0,4840.0,0.9930242300033569,0.9991542100906372,0.9931319355964661,0.02065126784145832,0.01,0.9862765073776245,0.9930447936058044,0.993228018283844,0.9930242300033569,0.9932377338409424,12.0,14.0,1090.0,1092.0,0.989130437374115,0.9960252046585083,0.9882794618606567,0.04345414787530899,0.9764989018440247,0.9890700578689575,0.9873417615890503,0.989130437374115,0.9873188138008118
9,19.0,18.0,4856.0,4855.0,0.9961017370223999,0.9999113082885742,0.9962055087089539,0.011393503285944462,0.01,0.9924360513687134,0.996130645275116,0.9963061809539795,0.9961017370223999,0.9963114857673645,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9949439167976379,0.9855072498321533,0.061266664415597916,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
10,8.0,8.0,4866.0,4866.0,0.9983586668968201,0.9999812841415405,0.9983606338500977,0.005408699624240398,0.0009999999,0.9967213273048401,0.9983606338500977,0.9983586668968201,0.9983586668968201,0.9983606338500977,11.0,10.0,1094.0,1093.0,0.9909420013427734,0.9969162940979004,0.9904453158378601,0.04363115876913071,0.9810012578964233,0.990142822265625,0.9909338355064392,0.9900362491607666,0.9909420013427734
11,1.0,1.0,4873.0,4873.0,0.9997948408126831,0.9999979138374329,0.9997950792312622,0.00215906067751348,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997948408126831,0.9997948408126831,0.9997950792312622,12.0,12.0,1092.0,1092.0,0.989130437374115,0.9969519972801208,0.989130437374115,0.04179222136735916,0.97826087474823,0.989130437374115,0.989130437374115,0.989130437374115,0.989130437374115
