epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,300.0,316.0,4388.0,4404.0,0.9362244606018066,0.9802045226097107,0.9346116185188293,0.17569822072982788,0.01,0.8698206543922424,0.9366655349731445,0.9330508708953857,0.9362244606018066,0.932823121547699,79.0,76.0,1220.0,1217.0,0.9405864477157593,0.9584535956382751,0.940038800239563,0.46936172246932983,0.8804541826248169,0.9394063353538513,0.9412219524383545,0.9390432238578796,0.9413580298423767
1,111.0,121.0,4569.0,4579.0,0.9767590761184692,0.9951375722885132,0.9738926291465759,0.07681722939014435,0.01,0.9478930234909058,0.9750174283981323,0.9742553234100342,0.9763326048851013,0.9727891087532043,44.0,46.0,1250.0,1252.0,0.9660493731498718,0.9832442402839661,0.965371310710907,0.2564261257648468,0.9305918216705322,0.9658951163291931,0.964560866355896,0.9660493731498718,0.9645061492919922
2,100.0,94.0,4596.0,4590.0,0.9793177247047424,0.9970232248306274,0.9793360829353333,0.06110752746462822,0.01,0.9588914513587952,0.9789522886276245,0.979931652545929,0.9786780476570129,0.9800170063972473,39.0,41.0,1255.0,1257.0,0.9683641791343689,0.9825037717819214,0.9691824913024902,0.23240680992603302,0.938313901424408,0.9698559641838074,0.9684129357337952,0.9699074029922485,0.9683641791343689
3,64.0,58.0,4632.0,4626.0,0.9869936108589172,0.9976286888122559,0.98701012134552,0.04307365044951439,0.01,0.9741752743721008,0.9865427613258362,0.9876174330711365,0.9863539338111877,0.9876700639724731,23.0,23.0,1273.0,1273.0,0.9814814925193787,0.992695689201355,0.9822990298271179,0.12452355027198792,0.9645454287528992,0.9821956157684326,0.9822530746459961,0.9822530746459961,0.9822530746459961
4,43.0,39.0,4651.0,4647.0,0.9910447597503662,0.9989114999771118,0.9897816181182861,0.0298737995326519,0.01,0.9796541929244995,0.9894583821296692,0.9916773438453674,0.9908315539360046,0.9902210831642151,27.0,27.0,1269.0,1269.0,0.9791666865348816,0.9849075675010681,0.9791666865348816,0.16411098837852478,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
5,44.0,47.0,4643.0,4646.0,0.9901918768882751,0.9986265897750854,0.9903368353843689,0.03273601084947586,0.01,0.9806858897209167,0.990658700466156,0.9899851083755493,0.9906183481216431,0.990008533000946,28.0,25.0,1271.0,1268.0,0.979938268661499,0.9959031343460083,0.9795151948928833,0.07620719820261002,0.9591729640960693,0.9785312414169312,0.9806651473045349,0.9783950448036194,0.9807098507881165
6,20.0,21.0,4669.0,4670.0,0.9957355856895447,0.998670220375061,0.9956452250480652,0.02404169552028179,0.01,0.991290271282196,0.9957482814788818,0.9955233335494995,0.9957355856895447,0.9955357313156128,43.0,41.0,1255.0,1253.0,0.9683641791343689,0.9912720918655396,0.9674930572509766,0.12059982866048813,0.9352213740348816,0.9670479893684387,0.9683153033256531,0.966821014881134,0.9683641791343689
7,17.0,16.0,4674.0,4673.0,0.9965884685516357,0.9994581937789917,0.9949928522109985,0.015133281238377094,0.0009999999,0.9900631904602051,0.9949702024459839,0.9965877532958984,0.9963752627372742,0.9951105713844299,17.0,17.0,1279.0,1279.0,0.9868826866149902,0.9948776960372925,0.9868826866149902,0.057445112615823746,0.9737654328346252,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902
8,10.0,9.0,4681.0,4680.0,0.9980810284614563,0.9994735717773438,0.9979770183563232,0.013110406696796417,0.0009999999,0.9959670901298523,0.997886598110199,0.9980806112289429,0.9978678226470947,0.9980867505073547,17.0,16.0,1280.0,1279.0,0.9868826866149902,0.9964301586151123,0.9872561097145081,0.048026733100414276,0.9745596647262573,0.9869281053543091,0.9876447916030884,0.9868826866149902,0.9876543283462524
9,35.0,34.0,4656.0,4655.0,0.9929637312889099,0.9990534782409668,0.9911593198776245,0.026810429990291595,0.0009999999,0.9824349284172058,0.9911839365959167,0.9927489757537842,0.9925373196601868,0.9912840127944946,16.0,16.0,1280.0,1280.0,0.9876543283462524,0.998283863067627,0.9876543283462524,0.03562883287668228,0.9753086566925049,0.9876543283462524,0.9876543283462524,0.9876543283462524,0.9876543283462524
