epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,302.0,303.0,4625.0,4626.0,0.9423701167106628,0.9810395836830139,0.9386664032936096,0.17353567481040955,0.01,0.8778200745582581,0.9391118884086609,0.9385271072387695,0.9387175440788269,0.9385145902633667,134.0,127.0,929.0,922.0,0.8778409361839294,0.9254176616668701,0.8758507370948792,0.7390629053115845,0.7530208230018616,0.8743723630905151,0.8789322972297668,0.873106062412262,0.8797348737716675
1,91.0,88.0,4834.0,4831.0,0.9821211099624634,0.995722770690918,0.9817940592765808,0.06630512326955795,0.01,0.9637980461120605,0.9817370176315308,0.9821102023124695,0.9815115928649902,0.9821428656578064,93.0,93.0,963.0,963.0,0.9119318127632141,0.9289825558662415,0.9119003415107727,1.2918469905853271,0.8239155411720276,0.9120432734489441,0.9119318127632141,0.9119318127632141,0.9119318127632141
2,92.0,88.0,4834.0,4830.0,0.9815115928649902,0.9960691928863525,0.9817017316818237,0.061616361141204834,0.01,0.963599443435669,0.9815189242362976,0.9821065664291382,0.9813084006309509,0.9821428656578064,48.0,48.0,1008.0,1008.0,0.9545454382896423,0.9652925133705139,0.9545454382896423,0.32259902358055115,0.9090909361839294,0.9545454382896423,0.9545454382896423,0.9545454382896423,0.9545454382896423
3,53.0,57.0,4865.0,4869.0,0.9896383881568909,0.9981687664985657,0.9888749718666077,0.039972253143787384,0.01,0.9777708053588867,0.989262580871582,0.9884287714958191,0.9892320036888123,0.9884334206581116,44.0,44.0,1012.0,1012.0,0.9583333134651184,0.9725723266601562,0.9583333134651184,0.37348291277885437,0.9166666865348816,0.9583333134651184,0.9583333134651184,0.9583333134651184,0.9583333134651184
4,55.0,52.0,4870.0,4867.0,0.9894351959228516,0.9981915950775146,0.9891377091407776,0.036933545023202896,0.01,0.9783971309661865,0.9889586567878723,0.9894287586212158,0.9888256788253784,0.989448070526123,26.0,26.0,1030.0,1030.0,0.9753788113594055,0.9884449243545532,0.9753788113594055,0.1605396866798401,0.9507575631141663,0.9753788113594055,0.9753788113594055,0.9753788113594055,0.9753788113594055
5,36.0,34.0,4888.0,4886.0,0.9926859140396118,0.9993600845336914,0.9928832650184631,0.020411618053913116,0.01,0.985877513885498,0.9927996397018433,0.9930894374847412,0.9926859140396118,0.993100643157959,19.0,19.0,1037.0,1037.0,0.9820075631141663,0.9902680516242981,0.9820075631141663,0.14360813796520233,0.9640151262283325,0.9820075631141663,0.9820075631141663,0.9820075631141663,0.9820075631141663
6,45.0,49.0,4873.0,4877.0,0.9904510378837585,0.9985494613647461,0.990364670753479,0.032110679894685745,0.01,0.9807517528533936,0.9907674193382263,0.9900527596473694,0.9908573627471924,0.989935040473938,26.0,25.0,1031.0,1030.0,0.9763257503509521,0.9903115034103394,0.975806474685669,0.14802351593971252,0.9517286419868469,0.9754902124404907,0.9763033390045166,0.9753788113594055,0.9763257503509521
7,19.0,21.0,4901.0,4903.0,0.9959366321563721,0.9999083876609802,0.9959473013877869,0.012102539651095867,0.01,0.9919188022613525,0.9961682558059692,0.9957351684570312,0.9961397647857666,0.9957386255264282,18.0,18.0,1038.0,1038.0,0.9829545617103577,0.9932627081871033,0.9829545617103577,0.10168708860874176,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
8,30.0,27.0,4895.0,4892.0,0.9943112730979919,0.9994715452194214,0.9942124485969543,0.018800679594278336,0.01,0.9884862303733826,0.9939703941345215,0.994511067867279,0.9939048886299133,0.9945210814476013,18.0,18.0,1038.0,1038.0,0.9829545617103577,0.9937761425971985,0.9829545617103577,0.08096930384635925,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
9,19.0,17.0,4905.0,4903.0,0.9967492818832397,0.9994822144508362,0.99635910987854,0.013792305253446102,0.01,0.9927161931991577,0.9961397051811218,0.9965447187423706,0.9961397647857666,0.9965503215789795,26.0,26.0,1030.0,1030.0,0.9753788113594055,0.9905701279640198,0.9753788113594055,0.10352381318807602,0.9507575631141663,0.9753788113594055,0.9753788113594055,0.9753788113594055,0.9753788113594055
10,9.0,12.0,4910.0,4913.0,0.9977651238441467,0.9999420046806335,0.9978785514831543,0.008054632693529129,0.01,0.9957564473152161,0.998173713684082,0.9975634813308716,0.9981714487075806,0.9975649118423462,23.0,23.0,1033.0,1033.0,0.9782196879386902,0.9909104704856873,0.9782196879386902,0.09271519631147385,0.9564393758773804,0.9782196879386902,0.9782196879386902,0.9782196879386902,0.9782196879386902
11,3.0,4.0,4918.0,4919.0,0.9991873502731323,0.9999985098838806,0.9992928504943848,0.0033842611592262983,0.0009999999,0.9985854625701904,0.9993912577629089,0.9991874694824219,0.9993904829025269,0.9991883039474487,18.0,18.0,1038.0,1038.0,0.9829545617103577,0.993844747543335,0.9829545617103577,0.0680304616689682,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
12,3.0,3.0,4919.0,4919.0,0.9993904829025269,0.9999976754188538,0.9993912577629089,0.0030085849575698376,0.0009999999,0.9987824559211731,0.9993912577629089,0.9993904829025269,0.9993904829025269,0.9993912577629089,16.0,16.0,1040.0,1040.0,0.9848484992980957,0.9944988489151001,0.9848484992980957,0.05878730118274689,0.9696969985961914,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957
