epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,290.0,286.0,4402.0,4398.0,0.94112628698349,0.982392430305481,0.9385415315628052,0.16618399322032928,0.01,0.877772331237793,0.9387151598930359,0.9389410614967346,0.9381399154663086,0.9389931559562683,143.0,146.0,1166.0,1169.0,0.8910061120986938,0.9516273736953735,0.8900777101516724,0.4860416650772095,0.7798464894294739,0.890677273273468,0.8889733552932739,0.8910061120986938,0.8887194991111755
1,112.0,113.0,4575.0,4576.0,0.9769624471664429,0.994687020778656,0.9759936928749084,0.07623962312936783,0.01,0.9521899819374084,0.9763016700744629,0.9759010672569275,0.9761092066764832,0.975895881652832,44.0,86.0,1226.0,1268.0,0.9504573345184326,0.9738968014717102,0.9522759318351746,0.2780049443244934,0.902908444404602,0.9649955034255981,0.9364845156669617,0.9664633870124817,0.9344512224197388
2,93.0,93.0,4595.0,4595.0,0.9803754091262817,0.9969046115875244,0.98018479347229,0.05902738869190216,0.01,0.9604284763336182,0.9802131652832031,0.9801621437072754,0.9801621437072754,0.9801621437072754,61.0,59.0,1253.0,1251.0,0.9542682766914368,0.9767992496490479,0.9542191624641418,0.3233416676521301,0.9085783362388611,0.9536406397819519,0.9549618363380432,0.9535061120986938,0.9550305008888245
3,60.0,62.0,4626.0,4628.0,0.9874146580696106,0.9981894493103027,0.9869922399520874,0.041675865650177,0.01,0.9740729928016663,0.9872859120368958,0.9867804050445557,0.9872013926506042,0.986774742603302,45.0,44.0,1268.0,1267.0,0.9664633870124817,0.9812838435173035,0.9660454988479614,0.25399863719940186,0.9321839809417725,0.9657909274101257,0.966437816619873,0.9657012224197388,0.9664633870124817
4,30.0,27.0,4661.0,4658.0,0.9942406415939331,0.9995466470718384,0.9939157366752625,0.019993815571069717,0.01,0.9879217147827148,0.9936867952346802,0.994236946105957,0.9936006665229797,0.9942406415939331,35.0,35.0,1277.0,1277.0,0.9733231663703918,0.9873237609863281,0.9733224511146545,0.1662003993988037,0.9466912150382996,0.9733679890632629,0.9733231663703918,0.9733231663703918,0.9733231663703918
5,18.0,18.0,4670.0,4670.0,0.99637371301651,0.999906063079834,0.9961599707603455,0.011735082603991032,0.01,0.992345929145813,0.9961854815483093,0.9961603879928589,0.9961603879928589,0.9961603879928589,37.0,36.0,1276.0,1275.0,0.9725610017776489,0.9844333529472351,0.9721430540084839,0.2324843555688858,0.9443790912628174,0.9718884825706482,0.972540020942688,0.9717987775802612,0.9725610017776489
6,44.0,39.0,4649.0,4644.0,0.9908276200294495,0.9989937543869019,0.9911227226257324,0.026479560881853104,0.01,0.982349157333374,0.9907130599021912,0.9916719794273376,0.9906143546104431,0.9916808605194092,26.0,24.0,1288.0,1286.0,0.980182945728302,0.9899430274963379,0.9809205532073975,0.1385449767112732,0.9619351029396057,0.9802725911140442,0.981679379940033,0.980182945728302,0.9817073345184326
7,15.0,14.0,4674.0,4673.0,0.9968003630638123,0.9999553561210632,0.996896505355835,0.009105927310883999,0.01,0.9938319325447083,0.9968380331993103,0.9970130324363708,0.9968003630638123,0.9970136284828186,32.0,32.0,1280.0,1280.0,0.9756097793579102,0.9892264604568481,0.9756097793579102,0.13933239877223969,0.9512194991111755,0.9756097793579102,0.9756097793579102,0.9756097793579102,0.9756097793579102
8,23.0,25.0,4663.0,4665.0,0.9950938820838928,0.9994680881500244,0.9948869943618774,0.014381066896021366,0.01,0.9897735714912415,0.9950938820838928,0.994669497013092,0.9950938820838928,0.9946672320365906,18.0,18.0,1294.0,1294.0,0.9862805008888245,0.9933360815048218,0.9862805008888245,0.09097512811422348,0.9725610017776489,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245
9,21.0,23.0,4665.0,4667.0,0.9955204725265503,0.9994215965270996,0.9953136444091797,0.019103944301605225,0.01,0.9906268119812012,0.9955204725265503,0.99509596824646,0.9955204725265503,0.9950938820838928,25.0,25.0,1287.0,1287.0,0.9809451103210449,0.9948723912239075,0.9809451103210449,0.08023207634687424,0.9618902206420898,0.9809451103210449,0.9809451103210449,0.9809451103210449,0.9809451103210449
10,13.0,16.0,4672.0,4675.0,0.9970136284828186,0.9999300837516785,0.9969167113304138,0.009934223257005215,0.01,0.9938327670097351,0.9972269535064697,0.996589183807373,0.9972269535064697,0.9965870380401611,28.0,28.0,1284.0,1284.0,0.9786585569381714,0.9937629699707031,0.9786585569381714,0.09544720500707626,0.957317054271698,0.9786585569381714,0.9786585569381714,0.9786585569381714,0.9786585569381714
11,14.0,15.0,4673.0,4674.0,0.9968003630638123,0.9992896318435669,0.9968811869621277,0.012086143717169762,0.01,0.9938647150993347,0.9971098899841309,0.9968010187149048,0.9970136284828186,0.9968003630638123,20.0,20.0,1292.0,1292.0,0.9847561120986938,0.9927173852920532,0.9847561120986938,0.09159508347511292,0.9695122241973877,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938
