dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,2,0.9820296168327332,0.9820296168327332,0.9820296168327332,0.9820523858070374,0.9819812178611755,0.9820541143417358,0.9640970826148987,0.9966300129890442,4645.0,4645.0,85.0,85.0,98.62468528747559,0.9871794581413269,0.9855999946594238,0.9871794581413269,0.9855769276618958,0.9864024519920349,0.9871794581413269,0.9728034734725952,0.9971118569374084,1232.0,1230.0,18.0,16.0,5.596861124038696
80,InceptionV3,128,0.3,0.3,16,2,0.9820296168327332,0.9820296168327332,0.9820296168327332,0.9820523858070374,0.9819812178611755,0.9820541143417358,0.9640970826148987,0.9966300129890442,4645.0,4645.0,85.0,85.0,98.62468528747559,0.9871794581413269,0.9855999946594238,0.9871794581413269,0.9855769276618958,0.9864024519920349,0.9871794581413269,0.9728034734725952,0.9971118569374084,1232.0,1230.0,18.0,16.0,5.596861124038696
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,3,0.9859420657157898,0.9855376482009888,0.9865715503692627,0.9855285286903381,0.9860875606536865,0.986547589302063,0.9721463322639465,0.9985103607177734,4702.0,4697.0,69.0,64.0,111.47558426856995,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9979363083839417,1197.0,1197.0,19.0,19.0,5.40711522102356
80,InceptionV3,128,0.3,0.3,16,3,0.9859420657157898,0.9855376482009888,0.9865715503692627,0.9855285286903381,0.9860875606536865,0.986547589302063,0.9721463322639465,0.9985103607177734,4702.0,4697.0,69.0,64.0,111.47558426856995,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9979363083839417,1197.0,1197.0,19.0,19.0,5.40711522102356
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,5,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9908027052879333,0.9994378685951233,4762.0,4762.0,22.0,22.0,134.23100686073303,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9621710777282715,0.9956523776054382,1193.0,1193.0,23.0,23.0,5.37366509437561
80,InceptionV3,128,0.3,0.3,16,5,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9954013228416443,0.9908027052879333,0.9994378685951233,4762.0,4762.0,22.0,22.0,134.23100686073303,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9621710777282715,0.9956523776054382,1193.0,1193.0,23.0,23.0,5.37366509437561
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,6,0.9939279556274414,0.9941349029541016,0.9937185645103455,0.9941471815109253,0.9939374923706055,0.9937520623207092,0.9879000186920166,0.9993341565132141,4746.0,4748.0,28.0,30.0,148.15369319915771,0.9791666865348816,0.9783693552017212,0.9800000190734863,0.9783333539962769,0.9791918992996216,0.9800000190734863,0.9583823680877686,0.9936652779579163,1176.0,1174.0,26.0,24.0,5.271292209625244
80,InceptionV3,128,0.3,0.3,16,6,0.9939279556274414,0.9941349029541016,0.9937185645103455,0.9941471815109253,0.9939374923706055,0.9937520623207092,0.9879000186920166,0.9993341565132141,4746.0,4748.0,28.0,30.0,148.15369319915771,0.9791666865348816,0.9783693552017212,0.9800000190734863,0.9783333539962769,0.9791918992996216,0.9800000190734863,0.9583823680877686,0.9936652779579163,1176.0,1174.0,26.0,24.0,5.271292209625244
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,1,0.9810020923614502,0.981411874294281,0.9810020923614502,0.9811110496520996,0.9809061884880066,0.9807872772216797,0.9619100689888,0.9968793988227844,4699.0,4701.0,89.0,91.0,86.95077013969421,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9442567825317383,0.9945400357246399,1151.0,1151.0,33.0,33.0,5.340520620346069
80,InceptionV3,128,0.3,0.3,16,1,0.9810020923614502,0.981411874294281,0.9810020923614502,0.9811110496520996,0.9809061884880066,0.9807872772216797,0.9619100689888,0.9968793988227844,4699.0,4701.0,89.0,91.0,86.95077013969421,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9442567825317383,0.9945400357246399,1151.0,1151.0,33.0,33.0,5.340520620346069
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,7,0.9981273412704468,0.9981273412704468,0.9981273412704468,0.9981312155723572,0.9981312155723572,0.9981312155723572,0.9962624311447144,0.9999533891677856,4797.0,4797.0,9.0,9.0,158.82122015953064,0.9803082346916199,0.9811320900917053,0.9794520735740662,0.9811643958091736,0.9802530407905579,0.9796031713485718,0.960663378238678,0.9951879978179932,1144.0,1146.0,22.0,24.0,5.265603542327881
80,InceptionV3,128,0.3,0.3,16,7,0.9981273412704468,0.9981273412704468,0.9981273412704468,0.9981312155723572,0.9981312155723572,0.9981312155723572,0.9962624311447144,0.9999533891677856,4797.0,4797.0,9.0,9.0,158.82122015953064,0.9803082346916199,0.9811320900917053,0.9794520735740662,0.9811643958091736,0.9802530407905579,0.9796031713485718,0.960663378238678,0.9951879978179932,1144.0,1146.0,22.0,24.0,5.265603542327881
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,6,0.9964074492454529,0.9961969256401062,0.9964074492454529,0.9961993098258972,0.9963080883026123,0.9964104890823364,0.9926159977912903,0.9996258616447449,4715.0,4714.0,18.0,17.0,146.08062887191772,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9973785877227783,1231.0,1231.0,17.0,17.0,5.186253309249878
80,InceptionV3,128,0.3,0.3,16,6,0.9964074492454529,0.9961969256401062,0.9964074492454529,0.9961993098258972,0.9963080883026123,0.9964104890823364,0.9926159977912903,0.9996258616447449,4715.0,4714.0,18.0,17.0,146.08062887191772,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9973785877227783,1231.0,1231.0,17.0,17.0,5.186253309249878
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,7,0.9987431764602661,0.9989522099494934,0.9985337257385254,0.9989548325538635,0.9987390637397766,0.9985613822937012,0.9975038766860962,0.9997583627700806,4767.0,4769.0,5.0,7.0,157.07011151313782,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195,0.9862626194953918,0.9866666793823242,0.9725245237350464,0.9978592991828918,1184.0,1183.0,17.0,16.0,5.087930202484131
80,InceptionV3,128,0.3,0.3,16,7,0.9987431764602661,0.9989522099494934,0.9985337257385254,0.9989548325538635,0.9987390637397766,0.9985613822937012,0.9975038766860962,0.9997583627700806,4767.0,4769.0,5.0,7.0,157.07011151313782,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195,0.9862626194953918,0.9866666793823242,0.9725245237350464,0.9978592991828918,1184.0,1183.0,17.0,16.0,5.087930202484131
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,4,0.9877593517303467,0.9875544309616089,0.9877593517303467,0.987582802772522,0.9876887798309326,0.9878262281417847,0.9754149317741394,0.9984474182128906,4761.0,4760.0,60.0,59.0,124.0414309501648,0.9765625,0.9765625,0.9765625,0.9765625,0.9765625,0.9765625,0.953125,0.9959524273872375,1125.0,1125.0,27.0,27.0,5.122759103775024
