dataset,network,partition,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
Dataset01_75.0,NBayesf,1,0.5865384615384616,0.7142857142857143,0.28846153846153844,0.0,0.410958904109589,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0475306510925293,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0003459453582763672
Dataset01_75.0,NBayesf,2,0.5865384615384616,0.7647058823529411,0.25,0.0,0.37681159420289856,0.0,-0.9999999500000037,0.0,0,0,1,1,0.038991451263427734,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00029206275939941406
Dataset01_75.0,NBayesf,3,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.04114556312561035,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024247169494628906
Dataset01_75.0,NBayesf,4,0.5576923076923077,0.65,0.25,1.0,0.3611111111111111,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03612518310546875,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023818016052246094
Dataset01_75.0,NBayesf,5,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03776121139526367,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003807544708251953
Dataset01_75.0,NBayesf,6,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03929710388183594,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002455711364746094
Dataset01_75.0,NBayesf,7,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03764462471008301,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002465248107910156
Dataset01_75.0,NBayesf,8,0.6153846153846154,0.7307692307692307,0.36538461538461536,1.0,0.48717948717948717,0.4999999750000013,0.0,0.0,0,1,0,1,0.037874698638916016,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003287792205810547
Dataset01_75.0,NBayesf,9,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.037514448165893555,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002353191375732422
Dataset01_75.0,NBayesf,10,0.5865384615384616,0.7647058823529411,0.25,1.0,0.37681159420289856,0.4999999750000013,0.0,1.0,0,1,0,1,0.03657889366149902,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00028634071350097656
Dataset01_75.0,NBayesf,11,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03468632698059082,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002460479736328125
Dataset01_75.0,NBayesf,12,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.039467811584472656,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00026607513427734375
Dataset01_75.0,NBayesf,13,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0387113094329834,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002865791320800781
Dataset01_75.0,NBayesf,14,0.5865384615384616,0.7142857142857143,0.28846153846153844,0.0,0.410958904109589,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03866457939147949,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00024700164794921875
Dataset01_75.0,NBayesf,15,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03841686248779297,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023794174194335938
Dataset01_75.0,NBayesf,16,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.035035133361816406,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00025272369384765625
Dataset01_75.0,NBayesf,17,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.03730511665344238,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023865699768066406
Dataset01_75.0,NBayesf,18,0.5961538461538461,0.75,0.28846153846153844,1.0,0.4166666666666667,0.4999999750000013,0.0,0.0,0,1,0,1,0.03949141502380371,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003571510314941406
Dataset01_75.0,NBayesf,19,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03921079635620117,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00024819374084472656
Dataset01_75.0,NBayesf,20,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0373234748840332,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002512931823730469
Dataset01_75.0,NBayesf,21,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.037087440490722656,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024390220642089844
Dataset01_75.0,NBayesf,22,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03976559638977051,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023651123046875
Dataset01_75.0,NBayesf,23,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03952312469482422,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002789497375488281
Dataset01_75.0,NBayesf,24,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03862905502319336,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002658367156982422
Dataset01_75.0,NBayesf,25,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.035770416259765625,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002617835998535156
Dataset01_75.0,NBayesf,26,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,0.0,0,1,0,1,0.03949332237243652,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00036644935607910156
Dataset01_75.0,NBayesf,27,0.5769230769230769,0.7,0.2692307692307692,0.0,0.3888888888888889,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03889155387878418,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0002503395080566406
Dataset01_75.0,NBayesf,28,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.03602242469787598,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00025844573974609375
Dataset01_75.0,NBayesf,29,0.5961538461538461,0.6923076923076923,0.34615384615384615,1.0,0.46153846153846156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03824615478515625,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002620220184326172
Dataset01_75.0,NBayesf,30,0.625,0.76,0.36538461538461536,1.0,0.4935064935064935,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.038654327392578125,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00039076805114746094
Dataset01_75.0,NBayesf,31,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.037236690521240234,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023794174194335938
Dataset01_75.0,NBayesf,32,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.035311222076416016,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002460479736328125
Dataset01_75.0,NBayesf,33,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.034816741943359375,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002505779266357422
Dataset01_75.0,NBayesf,34,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.04123711585998535,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002498626708984375
Dataset01_75.0,NBayesf,35,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.036782026290893555,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002503395080566406
Dataset01_75.0,NBayesf,36,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.0355219841003418,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002758502960205078
Dataset01_75.0,NBayesf,37,0.5865384615384616,0.7368421052631579,0.2692307692307692,1.0,0.39436619718309857,0.4999999750000013,0.0,0.0,0,1,0,1,0.040112972259521484,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00035309791564941406
Dataset01_75.0,NBayesf,38,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03730177879333496,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00027871131896972656
Dataset01_75.0,NBayesf,39,0.6153846153846154,0.7307692307692307,0.36538461538461536,0.0,0.48717948717948717,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03541707992553711,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00024390220642089844
Dataset01_75.0,NBayesf,40,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.03785419464111328,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024080276489257812
Dataset01_75.0,NBayesf,41,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.030413150787353516,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00026226043701171875
